mse,layer0_nodes,layer1_nodes,alpha,std
0.02585059685495047,8,6,0.01,0.09
0.02461636944947153,8,6,0.01,0.09
0.03557956930825977,8,6,0.01,0.09
0.035915535422743596,8,6,0.01,0.09
0.030155197312308056,8,6,0.01,0.09
0.029546666100881858,8,6,0.01,0.09
0.026890217500455005,8,6,0.01,0.09
0.02857659072435882,8,6,0.01,0.09
0.03757837265363946,8,6,0.01,0.09
0.025758511262573607,8,6,0.01,0.09
0.02619754590158985,8,6,0.01,0.09
0.029839887139008838,8,6,0.01,0.09
0.026116164627066566,8,6,0.01,0.09
0.059086498888010236,8,6,0.01,0.18
0.06289359162702947,8,6,0.01,0.18
0.061602388586043645,8,6,0.01,0.18
0.07579170653699885,8,6,0.01,0.18
0.07327730787040151,8,6,0.01,0.18
0.06766455162459933,8,6,0.01,0.18
0.07358579031315475,8,6,0.01,0.18
0.0851871462404079,8,6,0.01,0.18
0.10112033087521546,8,6,0.01,0.18
0.05981403617221602,8,6,0.01,0.18
0.08493145767237348,8,6,0.01,0.18
0.06656195916037509,8,6,0.01,0.18
0.09454565587476302,8,6,0.01,0.18
0.06541344195236186,8,6,0.01,0.18
0.06584713572407298,8,6,0.01,0.18
0.06937027630186586,8,6,0.01,0.18
0.07556463136385898,8,6,0.01,0.18
0.08239238006158547,8,6,0.01,0.18
0.05851994970254424,8,6,0.01,0.18
0.07662905574533371,8,6,0.01,0.18
0.0673118207182923,8,6,0.01,0.18
0.07026497358203573,8,6,0.01,0.18
0.06549261412821299,8,6,0.01,0.18
0.06227513402323178,8,6,0.01,0.18
0.0700681678381576,8,6,0.01,0.18
0.10525749633880452,8,6,0.01,0.18
0.07075878705986374,8,6,0.01,0.18
0.07653483428605308,8,6,0.01,0.18
0.0708503493556239,8,6,0.01,0.18
0.08850847045275881,8,6,0.01,0.18
0.07581069484356345,8,6,0.01,0.18
0.06292703512202498,8,6,0.01,0.18
0.06887731607080644,8,6,0.01,0.18
0.07252559556429809,8,6,0.01,0.18
0.06747281542451232,8,6,0.01,0.18
0.07101752241338447,8,6,0.01,0.18
0.07509829246546575,8,6,0.01,0.18
0.0630487860425753,8,6,0.01,0.18
0.07946276542246115,8,6,0.01,0.18
0.06106107555904195,8,6,0.01,0.18
0.06736573673191126,8,6,0.01,0.18
0.06130451218386919,8,6,0.01,0.18
0.09279019693230799,8,6,0.01,0.18
0.08467426928141789,8,6,0.01,0.18
0.05874540973172231,8,6,0.01,0.18
0.06395325101474715,8,6,0.01,0.18
0.09939117044571565,8,6,0.01,0.18
0.8917666263639646,8,6,0.01,0.18
0.8255217062091449,8,6,0.01,0.18
0.07297587261811384,8,6,0.01,0.18
0.07198041420224963,8,6,0.01,0.18
0.06745413250015501,8,6,0.01,0.18
0.081755189793456,8,6,0.01,0.18
0.07116504650348197,8,6,0.01,0.18
0.05952986400406127,8,6,0.01,0.18
0.07218822960692851,8,6,0.01,0.18
0.06397819966430354,8,6,0.01,0.18
0.07507889685804038,8,6,0.01,0.18
0.07309646243024186,8,6,0.01,0.18
0.06658178472057844,8,6,0.01,0.18
0.07428933840665938,8,6,0.01,0.18
0.0609681052979447,8,6,0.01,0.18
0.08162786528241776,8,6,0.01,0.18
0.06452144559701772,8,6,0.01,0.18
0.07650713845594062,8,6,0.01,0.18
0.07715544956053816,8,6,0.01,0.18
0.0656265911657174,8,6,0.01,0.18
0.06855171233083777,8,6,0.01,0.18
0.07598287341824712,8,6,0.01,0.18
0.08789291941519432,8,6,0.01,0.18
0.06106483942038352,8,6,0.01,0.18
0.12212667627472779,8,6,0.01,0.18
0.06617486238272915,8,6,0.01,0.18
0.1415080535351116,8,6,0.01,0.18
0.06365491873626353,8,6,0.01,0.18
0.06367659191040605,8,6,0.01,0.18
0.07055504433621167,8,6,0.01,0.18
0.08026531864711894,8,6,0.01,0.18
0.07800847374587169,8,6,0.01,0.18
0.06697122906198537,8,6,0.01,0.18
0.07521258632082153,8,6,0.01,0.18
0.06822930365049151,8,6,0.01,0.18
0.08284019175000311,8,6,0.01,0.18
0.05915487016738452,8,6,0.01,0.18
0.06633216515499193,8,6,0.01,0.18
0.08928119581907837,8,6,0.01,0.18
0.0664379128514642,8,6,0.01,0.18
0.06817500667339994,8,6,0.01,0.18
0.08211784712128642,8,6,0.01,0.18
0.062013562667548025,8,6,0.01,0.18
0.08319401006402345,8,6,0.01,0.18
0.0653510477540026,8,6,0.01,0.18
0.06573797032577564,8,6,0.01,0.18
0.06305054022396193,8,6,0.01,0.18
0.07456378805717655,8,6,0.01,0.18
0.08564952154044315,8,6,0.01,0.18
0.06341588226665863,8,6,0.01,0.18
0.07240272441581155,8,6,0.01,0.18
0.069927396488167,8,6,0.01,0.18
0.07094611026057987,8,6,0.01,0.18
0.009668586094204438,8,6,0.001,0.03
0.014471208418602662,8,6,0.001,0.03
0.04221383310029073,8,6,0.001,0.03
0.015538459213347965,8,6,0.001,0.03
0.005118323991863114,8,6,0.001,0.03
0.010319893661722647,8,6,0.001,0.03
0.015937214463438328,8,6,0.001,0.03
0.0070412072885681,8,6,0.001,0.03
0.04011188003167481,8,6,0.001,0.03
0.01806217554167603,8,6,0.001,0.03
0.012220772132652172,8,6,0.001,0.03
0.006389275026121326,8,6,0.001,0.03
0.028694343656894206,8,6,0.001,0.03
0.04009934129343626,8,6,0.001,0.03
0.008705798068173311,8,6,0.001,0.03
0.012051124605159157,8,6,0.001,0.03
0.012225246318761877,8,6,0.001,0.03
0.020881674093428605,8,6,0.001,0.03
0.06626368446537996,8,6,0.001,0.03
0.02345255649911186,8,6,0.001,0.03
0.01430316879236444,8,6,0.001,0.03
0.017624305092424967,8,6,0.001,0.03
0.007186700856005961,8,6,0.001,0.03
0.008891837844865592,8,6,0.001,0.03
0.015342769363297558,8,6,0.001,0.03
0.018771960547958953,8,6,0.001,0.03
0.044930336406912075,8,6,0.001,0.03
0.025329964633397754,8,6,0.001,0.03
0.018160203346927105,8,6,0.001,0.03
0.006903460845374726,8,6,0.001,0.03
0.012547630209445507,8,6,0.001,0.03
0.0162331115479302,8,6,0.001,0.03
0.015038113970779478,8,6,0.001,0.03
0.0792403668173252,8,6,0.001,0.03
0.0559156833706086,8,6,0.001,0.03
0.012964686226101954,8,6,0.001,0.03
0.08758764815948747,8,6,0.001,0.03
0.03055602805057475,8,6,0.001,0.03
0.024156960104795948,8,6,0.001,0.03
0.015403620757265521,8,6,0.001,0.03
0.012869049584703307,8,6,0.001,0.03
0.008749263939029975,8,6,0.001,0.03
0.037059273119414975,8,6,0.001,0.03
0.022905828631383615,8,6,0.001,0.03
0.007313057223907629,8,6,0.001,0.03
0.020830446725534548,8,6,0.001,0.03
0.009449533297650154,8,6,0.001,0.03
0.01463478322999257,8,6,0.001,0.03
0.004701851215988071,8,6,0.001,0.03
0.025812674823158268,8,6,0.001,0.03
0.007672244788707067,8,6,0.001,0.03
0.05188652185925869,8,6,0.001,0.03
0.0141215971178446,8,6,0.001,0.03
0.020882819189068032,8,6,0.001,0.03
0.029849732901899375,8,6,0.001,0.03
0.014994309320218155,8,6,0.001,0.03
0.01629601507896526,8,6,0.001,0.03
0.011449254363875516,8,6,0.001,0.03
0.018814975384648203,8,6,0.001,0.03
0.011138262241855363,8,6,0.001,0.03
0.0061906334203221565,8,6,0.001,0.03
0.013911425007467101,8,6,0.001,0.03
0.010509743077483886,8,6,0.001,0.03
0.05714461953332663,8,6,0.001,0.03
0.009847667400656505,8,6,0.001,0.03
0.017706192472491954,8,6,0.001,0.03
0.06379271574990966,8,6,0.001,0.03
0.022390726410979073,8,6,0.001,0.03
0.004628147041696655,8,6,0.001,0.03
0.005804935440012544,8,6,0.001,0.03
0.5496852083415106,8,6,0.001,0.03
0.005786550189405468,8,6,0.001,0.03
0.015128237345050302,8,6,0.001,0.03
0.5425037838277741,8,6,0.001,0.03
0.029446269744701308,8,6,0.001,0.03
0.024259474868562503,8,6,0.001,0.03
0.011777343095264946,8,6,0.001,0.03
0.02301560069951862,8,6,0.001,0.03
0.011384892339078363,8,6,0.001,0.03
0.014880796246203132,8,6,0.001,0.03
0.01347415771543596,8,6,0.001,0.03
0.0043778149507740375,8,6,0.001,0.03
0.01626796909334565,8,6,0.001,0.03
0.010493151464406955,8,6,0.001,0.03
0.012833800451953023,8,6,0.001,0.03
0.007536582951914135,8,6,0.001,0.03
0.008259945424921089,8,6,0.001,0.03
0.0042511002136768625,8,6,0.001,0.03
0.00889686130744782,8,6,0.001,0.03
0.016659442593831734,8,6,0.001,0.03
0.012889633102165772,8,6,0.001,0.03
0.06338743619749579,8,6,0.001,0.03
0.016117295167023055,8,6,0.001,0.03
0.013436241422077983,8,6,0.001,0.03
0.03441479882871901,8,6,0.001,0.03
0.019248739216258068,8,6,0.001,0.03
0.05038991340562369,8,6,0.001,0.03
0.006205842087366193,8,6,0.001,0.03
0.006616433594146464,8,6,0.001,0.03
0.013917600485242486,8,6,0.001,0.03
0.02458883631045131,8,6,0.001,0.09
0.023085875065575797,8,6,0.001,0.09
0.060194080300405704,8,6,0.001,0.09
0.036261270550934734,8,6,0.001,0.09
0.045249891643359276,8,6,0.001,0.09
0.024919405994986002,8,6,0.001,0.09
0.024635397252187854,8,6,0.001,0.09
0.037097577610169345,8,6,0.001,0.09
0.024958302708531964,8,6,0.001,0.09
0.03223129347665122,8,6,0.001,0.09
0.02561796709799778,8,6,0.001,0.09
0.03484774230704896,8,6,0.001,0.09
0.05557853828119228,8,6,0.001,0.09
0.043316965826304926,8,6,0.001,0.09
0.028778319135808583,8,6,0.001,0.09
0.040587679624902485,8,6,0.001,0.09
0.021929864581433117,8,6,0.001,0.09
0.03511252584905821,8,6,0.001,0.09
0.04958701987212363,8,6,0.001,0.09
0.034221979444302754,8,6,0.001,0.09
0.03050671972558462,8,6,0.001,0.09
0.02595849870719786,8,6,0.001,0.09
0.01944397500341852,8,6,0.001,0.09
0.04537655648669394,8,6,0.001,0.09
0.026952995531644253,8,6,0.001,0.09
0.021534451224236046,8,6,0.001,0.09
0.026002614751350624,8,6,0.001,0.09
0.023679457873293324,8,6,0.001,0.09
0.12962791150812034,8,6,0.001,0.09
0.05520148329016468,8,6,0.001,0.09
0.031176093628774416,8,6,0.001,0.09
0.02925294282919759,8,6,0.001,0.09
0.02725607386124338,8,6,0.001,0.09
0.026216211168458122,8,6,0.001,0.09
0.022412274717089266,8,6,0.001,0.09
0.026885509848302576,8,6,0.001,0.09
0.028855841884840198,8,6,0.001,0.09
0.02955406597547255,8,6,0.001,0.09
0.024845465173761537,8,6,0.001,0.09
0.0290580863470654,8,6,0.001,0.09
0.023963642705210297,8,6,0.001,0.09
0.03263489817734057,8,6,0.001,0.09
0.025420714726378045,8,6,0.001,0.09
0.01939886461173626,8,6,0.001,0.09
0.020822983230310066,8,6,0.001,0.09
0.022897444097954852,8,6,0.001,0.09
0.027381758054142176,8,6,0.001,0.09
0.03412777895610626,8,6,0.001,0.09
0.03314569490335599,8,6,0.001,0.09
0.032534263719112284,8,6,0.001,0.09
0.0197458058820334,8,6,0.001,0.09
0.02911003891263188,8,6,0.001,0.09
0.022220337113949037,8,6,0.001,0.09
0.02341728432521739,8,6,0.001,0.09
0.02495622205587854,8,6,0.001,0.09
0.03171233251391318,8,6,0.001,0.09
0.024266284154653192,8,6,0.001,0.09
0.03034878958705029,8,6,0.001,0.09
0.023889282451639893,8,6,0.001,0.09
0.02544263442315716,8,6,0.001,0.09
0.02343118424187435,8,6,0.001,0.09
0.02429171968449258,8,6,0.001,0.09
0.03310194697474505,8,6,0.001,0.09
0.03905412875958564,8,6,0.001,0.09
0.025054402780762288,8,6,0.001,0.09
0.02277349271710233,8,6,0.001,0.09
0.03162399415680324,8,6,0.001,0.09
0.027707695334602208,8,6,0.001,0.09
0.024514340714171537,8,6,0.001,0.09
0.019322220060461328,8,6,0.001,0.09
0.03760396612393832,8,6,0.001,0.09
0.03298266184138697,8,6,0.001,0.09
1.1745562562914775,8,6,0.001,0.09
0.03341032021584536,8,6,0.001,0.09
0.02614494967826661,8,6,0.001,0.09
0.025690279915716607,8,6,0.001,0.09
0.029478986383933106,8,6,0.001,0.09
0.022796113463478908,8,6,0.001,0.09
0.022919537844259406,8,6,0.001,0.09
0.03187718917163243,8,6,0.001,0.09
0.08249516186113681,8,6,0.001,0.09
0.02680229915642438,8,6,0.001,0.09
0.026462534145768546,8,6,0.001,0.09
0.4246085501287598,8,6,0.001,0.09
0.02499707328214398,8,6,0.001,0.09
0.028684726023312936,8,6,0.001,0.09
0.02698662032650201,8,6,0.001,0.09
0.03232280883202409,8,6,0.001,0.09
0.02578721904935784,8,6,0.001,0.09
0.03359104486775793,8,6,0.001,0.09
0.04756186882505669,8,6,0.001,0.09
0.02045881997662913,8,6,0.001,0.09
0.027230231804346198,8,6,0.001,0.09
0.02688032966894713,8,6,0.001,0.09
0.030384172470409563,8,6,0.001,0.09
0.44311454913721066,8,6,0.001,0.09
0.023444104870260708,8,6,0.001,0.09
0.024548832468862476,8,6,0.001,0.09
0.022402364762827216,8,6,0.001,0.09
0.02418639310115478,8,6,0.001,0.09
0.06672541273835647,8,6,0.001,0.18
0.06432249136287585,8,6,0.001,0.18
0.06594427082717125,8,6,0.001,0.18
0.07149754230866842,8,6,0.001,0.18
0.060093381946302864,8,6,0.001,0.18
0.06381646084696398,8,6,0.001,0.18
0.06668004833826266,8,6,0.001,0.18
0.07243958804731516,8,6,0.001,0.18
0.06786122809362413,8,6,0.001,0.18
0.2724944185619321,8,6,0.001,0.18
0.06206359443674432,8,6,0.001,0.18
0.06580789135134871,8,6,0.001,0.18
0.07221411833963126,8,6,0.001,0.18
0.07532652946886219,8,6,0.001,0.18
0.06509777560765147,8,6,0.001,0.18
0.06991587883133372,8,6,0.001,0.18
0.06924872018957394,8,6,0.001,0.18
0.0634377471697171,8,6,0.001,0.18
0.07626807186039784,8,6,0.001,0.18
0.08050676954819626,8,6,0.001,0.18
0.06406999764682003,8,6,0.001,0.18
0.08004441641381065,8,6,0.001,0.18
0.07491502638501098,8,6,0.001,0.18
0.06685681034689157,8,6,0.001,0.18
0.07201232162372662,8,6,0.001,0.18
0.06683596320190709,8,6,0.001,0.18
0.05935785805933115,8,6,0.001,0.18
0.08826909002314819,8,6,0.001,0.18
0.06712378172496916,8,6,0.001,0.18
0.06221990210368515,8,6,0.001,0.18
0.06451538641768592,8,6,0.001,0.18
0.06578587016514684,8,6,0.001,0.18
0.05847783023142436,8,6,0.001,0.18
0.06043355976187532,8,6,0.001,0.18
0.60037679371648,8,6,0.001,0.18
0.07380314563194808,8,6,0.001,0.18
0.07765931431903565,8,6,0.001,0.18
0.06640258033229446,8,6,0.001,0.18
0.08646207474507389,8,6,0.001,0.18
0.08495908355435478,8,6,0.001,0.18
0.06120860361946246,8,6,0.001,0.18
0.07534778313677137,8,6,0.001,0.18
0.08016317172746121,8,6,0.001,0.18
0.1501337652160114,8,6,0.001,0.18
0.07794287615892372,8,6,0.001,0.18
0.07177483908361966,8,6,0.001,0.18
0.06996766637915912,8,6,0.001,0.18
0.06525974253520028,8,6,0.001,0.18
0.07901349458068797,8,6,0.001,0.18
0.07820292195393118,8,6,0.001,0.18
0.07612581381892297,8,6,0.001,0.18
0.06554765107786298,8,6,0.001,0.18
0.10397681346364719,8,6,0.001,0.18
0.110538574279424,8,6,0.001,0.18
0.07126801629840866,8,6,0.001,0.18
0.06315270227096663,8,6,0.001,0.18
0.059407392551688594,8,6,0.001,0.18
0.07289475655000373,8,6,0.001,0.18
0.06908405377663075,8,6,0.001,0.18
0.06397750110345546,8,6,0.001,0.18
0.07674744080951224,8,6,0.001,0.18
0.06695172027050013,8,6,0.001,0.18
0.06766351997513134,8,6,0.001,0.18
0.07812120742154581,8,6,0.001,0.18
0.06989553023058692,8,6,0.001,0.18
0.09410367253440145,8,6,0.001,0.18
0.05909409937137202,8,6,0.001,0.18
0.08042636850963109,8,6,0.001,0.18
0.0673840954575663,8,6,0.001,0.18
0.07505069559665355,8,6,0.001,0.18
0.0676584275124625,8,6,0.001,0.18
0.07509754130744388,8,6,0.001,0.18
0.5290281435435452,8,6,0.001,0.18
0.07307304551293181,8,6,0.001,0.18
0.06432366583693407,8,6,0.001,0.18
0.07391461260875644,8,6,0.001,0.18
0.06901632726773546,8,6,0.001,0.18
0.068175989789983,8,6,0.001,0.18
0.07553931929232612,8,6,0.001,0.18
0.06079098526730199,8,6,0.001,0.18
0.06512566523382624,8,6,0.001,0.18
0.06437395229976962,8,6,0.001,0.18
0.0642940441314919,8,6,0.001,0.18
0.08572870297499328,8,6,0.001,0.18
0.06950411523788116,8,6,0.001,0.18
0.061456735899533564,8,6,0.001,0.18
0.06649388534365129,8,6,0.001,0.18
0.06911717976174551,8,6,0.001,0.18
0.08384545551065524,8,6,0.001,0.18
0.06725255007446215,8,6,0.001,0.18
0.06794810256769897,8,6,0.001,0.18
0.5018324371140752,8,6,0.001,0.18
0.07395060396238048,8,6,0.001,0.18
0.058053764566513094,8,6,0.001,0.18
0.06690246298502607,8,6,0.001,0.18
0.0592856787140344,8,6,0.001,0.18
0.06503074779041315,8,6,0.001,0.18
0.05898631507122064,8,6,0.001,0.18
0.07607310435296602,8,6,0.001,0.18
0.0656575064952714,8,6,0.001,0.18
0.01419874489950526,8,6,0.0001,0.03
0.007149763407892188,8,6,0.0001,0.03
0.02433491635862517,8,6,0.0001,0.03
0.01956884521478382,8,6,0.0001,0.03
0.019503741597919313,8,6,0.0001,0.03
0.010352923371372428,8,6,0.0001,0.03
0.015032933639809343,8,6,0.0001,0.03
0.004304146214537023,8,6,0.0001,0.03
0.015225701705454201,8,6,0.0001,0.03
0.015622639568104356,8,6,0.0001,0.03
0.0182286303952158,8,6,0.0001,0.03
0.014013394686611492,8,6,0.0001,0.03
0.01686005038018769,8,6,0.0001,0.03
0.01924127488334111,8,6,0.0001,0.03
0.00710247290968509,8,6,0.0001,0.03
0.006103339210088702,8,6,0.0001,0.03
0.009897942545230921,8,6,0.0001,0.03
0.046269496423244266,8,6,0.0001,0.03
0.013684678095391851,8,6,0.0001,0.03
0.011200357373765677,8,6,0.0001,0.03
0.012255555840604703,8,6,0.0001,0.03
0.014800458182498654,8,6,0.0001,0.03
0.02554283426757065,8,6,0.0001,0.03
0.009847031372322854,8,6,0.0001,0.03
0.010492406719100164,8,6,0.0001,0.03
0.015138421094639169,8,6,0.0001,0.03
0.0073594713701080556,8,6,0.0001,0.03
0.01788427399724276,8,6,0.0001,0.03
0.0232825720180943,8,6,0.0001,0.03
0.04031307692217415,8,6,0.0001,0.03
0.008710725948990502,8,6,0.0001,0.03
0.034135110704571744,8,6,0.0001,0.03
0.00940355133171698,8,6,0.0001,0.03
0.009805164654975126,8,6,0.0001,0.03
0.011566601242430207,8,6,0.0001,0.03
0.027476987587822705,8,6,0.0001,0.03
1.0098401900469278,8,6,0.0001,0.03
0.011830050660797863,8,6,0.0001,0.03
0.005504933031441417,8,6,0.0001,0.03
0.009880941748129809,8,6,0.0001,0.03
0.02503010690348957,8,6,0.0001,0.03
0.046033136337019026,8,6,0.0001,0.03
0.006967703473450063,8,6,0.0001,0.03
0.02426338516440633,8,6,0.0001,0.03
0.006079391978982044,8,6,0.0001,0.03
0.30706362772966883,8,6,0.0001,0.03
0.08874825263055777,8,6,0.0001,0.03
0.025910622707904278,8,6,0.0001,0.03
0.028321148258453104,8,6,0.0001,0.03
0.02016833971490449,8,6,0.0001,0.03
0.021860453930681173,8,6,0.0001,0.03
0.017970697742893074,8,6,0.0001,0.03
0.009949739602184496,8,6,0.0001,0.03
0.0074860025879519895,8,6,0.0001,0.03
0.018435293284264125,8,6,0.0001,0.03
0.007653794482410979,8,6,0.0001,0.03
0.006495445752378333,8,6,0.0001,0.03
0.011780571554487862,8,6,0.0001,0.03
0.00917162386409324,8,6,0.0001,0.03
0.014471991939978368,8,6,0.0001,0.03
0.012831387107597543,8,6,0.0001,0.03
0.9827048610398147,8,6,0.0001,0.03
0.0880966473727082,8,6,0.0001,0.03
0.007666685262945948,8,6,0.0001,0.03
0.005801688519651029,8,6,0.0001,0.03
0.01493187310221223,8,6,0.0001,0.03
0.014265557862878702,8,6,0.0001,0.03
0.014375088950870843,8,6,0.0001,0.03
0.01137788225930482,8,6,0.0001,0.03
0.00761687226948725,8,6,0.0001,0.03
0.021927951794186436,8,6,0.0001,0.03
0.007752632243503032,8,6,0.0001,0.03
0.027693445757888638,8,6,0.0001,0.03
0.01263450075868376,8,6,0.0001,0.03
0.01775750723546332,8,6,0.0001,0.03
0.010817552144162844,8,6,0.0001,0.03
0.013805763774227977,8,6,0.0001,0.03
0.016901732450508102,8,6,0.0001,0.03
0.03279459618184394,8,6,0.0001,0.03
0.006210277022736996,8,6,0.0001,0.03
0.021659944677177568,8,6,0.0001,0.03
0.009376546280560609,8,6,0.0001,0.03
0.9732367449817826,8,6,0.0001,0.03
0.01573578183754603,8,6,0.0001,0.03
0.014219393255475042,8,6,0.0001,0.03
0.01666012228978958,8,6,0.0001,0.03
0.007801820794222377,8,6,0.0001,0.03
0.006488579604081574,8,6,0.0001,0.03
0.02055878173347969,8,6,0.0001,0.03
0.005081197280520877,8,6,0.0001,0.03
0.10449825017540869,8,6,0.0001,0.03
0.009884847163611361,8,6,0.0001,0.03
0.005544671351536604,8,6,0.0001,0.03
0.02022342016189317,8,6,0.0001,0.03
0.010162553229515548,8,6,0.0001,0.03
0.01017057931598684,8,6,0.0001,0.03
0.014828629869811186,8,6,0.0001,0.03
0.005920231464806623,8,6,0.0001,0.03
0.013655165650049152,8,6,0.0001,0.03
0.006891660652480926,8,6,0.0001,0.03
0.03254071261893069,8,6,0.0001,0.09
0.02516053845927807,8,6,0.0001,0.09
0.026438583063754482,8,6,0.0001,0.09
0.023140605283044346,8,6,0.0001,0.09
0.12065056867789088,8,6,0.0001,0.09
0.08210224389519075,8,6,0.0001,0.09
0.026960930747342963,8,6,0.0001,0.09
0.022707436226578313,8,6,0.0001,0.09
0.03659055910449765,8,6,0.0001,0.09
0.025529315174566768,8,6,0.0001,0.09
0.022984028808235482,8,6,0.0001,0.09
0.04714987560957603,8,6,0.0001,0.09
0.022207457681710896,8,6,0.0001,0.09
0.037972706132997636,8,6,0.0001,0.09
0.02902837229601193,8,6,0.0001,0.09
0.03904343408112622,8,6,0.0001,0.09
0.024903423605795165,8,6,0.0001,0.09
0.03387605097124577,8,6,0.0001,0.09
0.02399682231594035,8,6,0.0001,0.09
0.02091307884299999,8,6,0.0001,0.09
0.023668769984626213,8,6,0.0001,0.09
0.038024102645897624,8,6,0.0001,0.09
0.029418833269847865,8,6,0.0001,0.09
0.02513589820967822,8,6,0.0001,0.09
0.02909267616650494,8,6,0.0001,0.09
0.02674395680410259,8,6,0.0001,0.09
0.027066590176096823,8,6,0.0001,0.09
0.03712290573859916,8,6,0.0001,0.09
0.024857564802432047,8,6,0.0001,0.09
0.02393065253553523,8,6,0.0001,0.09
0.03298918908353606,8,6,0.0001,0.09
0.028330326411173643,8,6,0.0001,0.09
0.027452230957305944,8,6,0.0001,0.09
0.021719159690691204,8,6,0.0001,0.09
0.03984070539716952,8,6,0.0001,0.09
0.03697047025309394,8,6,0.0001,0.09
0.06711006766319777,8,6,0.0001,0.09
0.02422346745229969,8,6,0.0001,0.09
0.025944527898656953,8,6,0.0001,0.09
0.0287085433836457,8,6,0.0001,0.09
0.02736564619236573,8,6,0.0001,0.09
0.02164762377068935,8,6,0.0001,0.09
0.03221424213130627,8,6,0.0001,0.09
0.023557237764412764,8,6,0.0001,0.09
0.06999859885161663,8,6,0.0001,0.09
0.025690114989738066,8,6,0.0001,0.09
0.02851703432775571,8,6,0.0001,0.09
0.41206323764840697,8,6,0.0001,0.09
0.031052104766086944,8,6,0.0001,0.09
0.023104986112518322,8,6,0.0001,0.09
0.02550241520561535,8,6,0.0001,0.09
0.028554307883567016,8,6,0.0001,0.09
0.02948177749385535,8,6,0.0001,0.09
0.024086194859126484,8,6,0.0001,0.09
0.030195214447644277,8,6,0.0001,0.09
0.04811852002180179,8,6,0.0001,0.09
0.023012736786544606,8,6,0.0001,0.09
0.022184819697310454,8,6,0.0001,0.09
0.02867500144078214,8,6,0.0001,0.09
0.02850663038060708,8,6,0.0001,0.09
0.027050441035947018,8,6,0.0001,0.09
0.03010112550528517,8,6,0.0001,0.09
0.04376882607709178,8,6,0.0001,0.09
0.03312358164261344,8,6,0.0001,0.09
0.018484568222190228,8,6,0.0001,0.09
0.02700726198054379,8,6,0.0001,0.09
0.028195603308184734,8,6,0.0001,0.09
0.04426711542225448,8,6,0.0001,0.09
0.09235829130086609,8,6,0.0001,0.09
0.02438943020252604,8,6,0.0001,0.09
0.03245925851876231,8,6,0.0001,0.09
0.026403075968945356,8,6,0.0001,0.09
0.03134383248135748,8,6,0.0001,0.09
0.029314848066354676,8,6,0.0001,0.09
0.02337560163793116,8,6,0.0001,0.09
0.020201992923936134,8,6,0.0001,0.09
0.035899658579256664,8,6,0.0001,0.09
0.02674972047738193,8,6,0.0001,0.09
0.054058015318203895,8,6,0.0001,0.09
0.03525910317000002,8,6,0.0001,0.09
0.0383648768024585,8,6,0.0001,0.09
0.026731607017162526,8,6,0.0001,0.09
0.02861957989661662,8,6,0.0001,0.09
0.022255888633638143,8,6,0.0001,0.09
0.025100656146660568,8,6,0.0001,0.09
0.022856475257289007,8,6,0.0001,0.09
0.033205408900909325,8,6,0.0001,0.09
0.01991708556357026,8,6,0.0001,0.09
0.06775419728993444,8,6,0.0001,0.09
0.02879072826081894,8,6,0.0001,0.09
0.023573680842639166,8,6,0.0001,0.09
0.022700087677257307,8,6,0.0001,0.09
0.030497460186642407,8,6,0.0001,0.09
0.026016365804432832,8,6,0.0001,0.09
0.02414606782715769,8,6,0.0001,0.09
0.023323145069351976,8,6,0.0001,0.09
0.023344661539522592,8,6,0.0001,0.09
0.02688457571350874,8,6,0.0001,0.09
0.024065210618926698,8,6,0.0001,0.09
0.02451264459615708,8,6,0.0001,0.09
0.1360629824962563,8,6,0.0001,0.18
0.06263497842488637,8,6,0.0001,0.18
0.0904384753864873,8,6,0.0001,0.18
0.06720267386135473,8,6,0.0001,0.18
0.07869562837207042,8,6,0.0001,0.18
0.06902010583456838,8,6,0.0001,0.18
0.07235302202795098,8,6,0.0001,0.18
0.07520074933513134,8,6,0.0001,0.18
0.0981466945111057,8,6,0.0001,0.18
0.09017177199917895,8,6,0.0001,0.18
0.09852391523983822,8,6,0.0001,0.18
0.06750198413530407,8,6,0.0001,0.18
0.07521964080249308,8,6,0.0001,0.18
0.09132934698875252,8,6,0.0001,0.18
0.07107403351913437,8,6,0.0001,0.18
0.06725356813174907,8,6,0.0001,0.18
0.05700881449456723,8,6,0.0001,0.18
0.0732615505641739,8,6,0.0001,0.18
0.06832712952537769,8,6,0.0001,0.18
0.06908904148101702,8,6,0.0001,0.18
0.06914578204793363,8,6,0.0001,0.18
0.0752936967700309,8,6,0.0001,0.18
0.08698400274448403,8,6,0.0001,0.18
0.10585566386321667,8,6,0.0001,0.18
0.06369586793517587,8,6,0.0001,0.18
0.07185102233075578,8,6,0.0001,0.18
0.06940487543156046,8,6,0.0001,0.18
0.10123686937560446,8,6,0.0001,0.18
0.06640411724654938,8,6,0.0001,0.18
0.06739352782235035,8,6,0.0001,0.18
0.0631267026567794,8,6,0.0001,0.18
0.06843801628152094,8,6,0.0001,0.18
0.06636837863620478,8,6,0.0001,0.18
0.06668464382762672,8,6,0.0001,0.18
0.08202317361566029,8,6,0.0001,0.18
0.07783506593654667,8,6,0.0001,0.18
0.05693771330563834,8,6,0.0001,0.18
0.06754419253554278,8,6,0.0001,0.18
0.07473967505011639,8,6,0.0001,0.18
0.06949106649041677,8,6,0.0001,0.18
0.07800760515612265,8,6,0.0001,0.18
