mse,training_time,layer0_nodes,layer1_nodes,alpha,std
0.0056225633870938185,0.7339999999967404,8,5,1e-05,0.03
0.09527184555595897,0.7190000000009604,8,5,1e-05,0.03
0.01953618818310968,0.75,8,5,1e-05,0.03
0.01878195592055026,0.7190000000009604,8,5,1e-05,0.03
0.02092679571902349,0.7340000000003783,8,5,1e-05,0.03
0.007747140154406725,0.7190000000009604,8,5,1e-05,0.03
0.04933392948911725,0.7189999999973224,8,5,1e-05,0.03
0.0641981076259096,0.7340000000003783,8,5,1e-05,0.03
0.026750985099290935,0.7190000000009604,8,5,1e-05,0.03
0.021065230750086258,0.7340000000003783,8,5,1e-05,0.03
0.030644916965927214,0.7350000000005821,8,5,1e-05,0.03
0.01323053579616649,0.7340000000003783,8,5,1e-05,0.03
0.02038873576711794,0.7189999999973224,8,5,1e-05,0.03
0.07225911419340603,0.7340000000003783,8,5,1e-05,0.03
0.01639357029205936,0.6720000000022992,8,5,1e-05,0.03
0.04859633308268698,0.7189999999973224,8,5,1e-05,0.03
0.0252608171445676,0.7340000000003783,8,5,1e-05,0.03
0.007541382965222026,0.7190000000009604,8,5,1e-05,0.03
0.06704706698080874,0.7190000000009604,8,5,1e-05,0.03
0.012246343048495102,0.7179999999971187,8,5,1e-05,0.03
0.010445643758406693,0.7189999999973224,8,5,1e-05,0.03
0.0056124919971115555,0.6870000000017171,8,5,1e-05,0.03
0.022508312909772607,0.7190000000009604,8,5,1e-05,0.03
0.16121393088814354,0.7189999999973224,8,5,1e-05,0.03
0.009583007206290446,0.7190000000009604,8,5,1e-05,0.03
0.0254722131189096,0.7350000000005821,8,5,1e-05,0.03
0.012283646708452264,0.7340000000003783,8,5,1e-05,0.03
0.016809689938306026,0.7190000000009604,8,5,1e-05,0.03
0.013613812723684393,0.7179999999971187,8,5,1e-05,0.03
0.010524897541516594,0.5790000000015425,8,5,1e-05,0.03
0.006406576023603367,0.7340000000003783,8,5,1e-05,0.03
0.038587167836000684,0.7340000000003783,8,5,1e-05,0.03
0.014800056559021252,0.7190000000009604,8,5,1e-05,0.03
0.004560070063839093,0.7339999999967404,8,5,1e-05,0.03
0.36718236693086204,0.7190000000009604,8,5,1e-05,0.03
0.012361372252111646,0.7350000000005821,8,5,1e-05,0.03
0.06138751998332884,0.7180000000007567,8,5,1e-05,0.03
0.006211398089855958,0.7190000000009604,8,5,1e-05,0.03
0.005177096948424437,0.7179999999971187,8,5,1e-05,0.03
0.012932905147259793,0.7660000000032596,8,5,1e-05,0.03
0.013261935528429088,0.7339999999967404,8,5,1e-05,0.03
0.013383684958563824,0.75,8,5,1e-05,0.03
0.03012604954439091,0.75,8,5,1e-05,0.03
0.023931488008618638,0.75,8,5,1e-05,0.03
0.0063150071924696245,0.75,8,5,1e-05,0.03
0.019853369716758405,0.7350000000005821,8,5,1e-05,0.03
0.028805651058386558,0.7340000000003783,8,5,1e-05,0.03
0.022996537840332138,0.7190000000009604,8,5,1e-05,0.03
0.010113122204796855,0.75,8,5,1e-05,0.03
0.04301443639029496,0.7190000000009604,8,5,1e-05,0.03
0.06390758826666115,0.7340000000003783,8,5,1e-05,0.03
0.023499573004079264,0.7189999999973224,8,5,1e-05,0.03
0.03996044797126961,0.7190000000009604,8,5,1e-05,0.03
0.016666025174418786,0.7180000000007567,8,5,1e-05,0.03
0.02075882578080818,0.125,8,5,1e-05,0.03
0.006039535900937647,0.7350000000005821,8,5,1e-05,0.03
0.021488531498363238,0.7340000000003783,8,5,1e-05,0.03
0.02335963026617139,0.7189999999973224,8,5,1e-05,0.03
0.07240412509182768,0.7340000000003783,8,5,1e-05,0.03
0.00885760364013297,0.7350000000005821,8,5,1e-05,0.03
0.015081795693430985,0.75,8,5,1e-05,0.03
0.009856707359935466,0.7180000000007567,8,5,1e-05,0.03
0.024948090153594126,0.7190000000009604,8,5,1e-05,0.03
0.012849040165508257,0.7339999999967404,8,5,1e-05,0.03
0.007563488063719432,0.7190000000009604,8,5,1e-05,0.03
0.018357222738910016,0.7190000000009604,8,5,1e-05,0.03
0.020424696865571114,0.7340000000003783,8,5,1e-05,0.03
0.010705236726694857,0.7190000000009604,8,5,1e-05,0.03
0.02803588234732239,0.7339999999967404,8,5,1e-05,0.03
0.019666475019646273,0.7190000000009604,8,5,1e-05,0.03
0.019172092682943793,0.7350000000005821,8,5,1e-05,0.03
0.07270625264782714,0.13999999999941792,8,5,1e-05,0.03
0.07372706297749734,0.7190000000009604,8,5,1e-05,0.03
0.01016426303468756,0.7030000000013388,8,5,1e-05,0.03
0.1220914416506551,0.7189999999973224,8,5,1e-05,0.03
0.022198390511015697,0.7190000000009604,8,5,1e-05,0.03
0.00901271393175179,0.7340000000003783,8,5,1e-05,0.03
0.011740528261358903,0.7190000000009604,8,5,1e-05,0.03
0.015606638549427393,0.7340000000003783,8,5,1e-05,0.03
0.005268329879367129,0.7189999999973224,8,5,1e-05,0.03
0.04910589185274819,0.7340000000003783,8,5,1e-05,0.03
0.008723680489839158,0.7190000000009604,8,5,1e-05,0.03
0.010424948736314735,0.7340000000003783,8,5,1e-05,0.03
0.02069519190268617,0.7350000000005821,8,5,1e-05,0.03
0.014305682395709472,0.7340000000003783,8,5,1e-05,0.03
0.014166501647237482,0.7189999999973224,8,5,1e-05,0.03
0.03741516399795076,0.7340000000003783,8,5,1e-05,0.03
0.09452248057959516,0.75,8,5,1e-05,0.03
0.01575927071468382,0.7190000000009604,8,5,1e-05,0.03
0.004368733887716969,0.7340000000003783,8,5,1e-05,0.03
0.01624891544998001,0.7190000000009604,8,5,1e-05,0.03
0.010885415287526201,0.7339999999967404,8,5,1e-05,0.03
0.03024705719162142,0.7190000000009604,8,5,1e-05,0.09
0.028296330515635404,0.6409999999996217,8,5,1e-05,0.09
0.04445593378559186,0.7340000000003783,8,5,1e-05,0.09
0.03561342634646112,0.7190000000009604,8,5,1e-05,0.09
0.026729760305063705,0.7340000000003783,8,5,1e-05,0.09
0.03231923476457041,0.7190000000009604,8,5,1e-05,0.09
0.05761588335873359,0.75,8,5,1e-05,0.09
0.03062043275887936,0.7340000000003783,8,5,1e-05,0.09
0.03845386118459594,0.7189999999973224,8,5,1e-05,0.09
0.029279700910510513,0.75,8,5,1e-05,0.09
0.03534846415418484,0.7340000000003783,8,5,1e-05,0.09
0.023233045867202772,0.7190000000009604,8,5,1e-05,0.09
0.08682154335119821,0.75,8,5,1e-05,0.09
0.03156503450016758,0.7190000000009604,8,5,1e-05,0.09
0.024200715338316907,0.5779999999977008,8,5,1e-05,0.09
0.07731044190582764,0.7340000000003783,8,5,1e-05,0.09
0.029001763424280787,0.5780000000013388,8,5,1e-05,0.09
0.02661057838925208,0.7350000000005821,8,5,1e-05,0.09
0.04312229722730017,0.75,8,5,1e-05,0.09
0.05256260779824372,0.7340000000003783,8,5,1e-05,0.09
0.03744360303777615,0.7189999999973224,8,5,1e-05,0.09
0.05645966772677404,0.7340000000003783,8,5,1e-05,0.09
0.4614015546180621,0.7190000000009604,8,5,1e-05,0.09
0.023580547026553572,0.7340000000003783,8,5,1e-05,0.09
0.028978720531792082,0.7350000000005821,8,5,1e-05,0.09
0.026921107990536618,0.7179999999971187,8,5,1e-05,0.09
0.06220522944724067,0.7350000000005821,8,5,1e-05,0.09
0.043196868473613,0.7340000000003783,8,5,1e-05,0.09
0.040713789905255454,0.7190000000009604,8,5,1e-05,0.09
0.03242718733545066,0.7340000000003783,8,5,1e-05,0.09
0.039557796821138226,0.7190000000009604,8,5,1e-05,0.09
0.03882365552110116,0.7189999999973224,8,5,1e-05,0.09
0.02558849905788137,0.4690000000009604,8,5,1e-05,0.09
0.025738982260611,0.7180000000007567,8,5,1e-05,0.09
0.03335767697516497,0.7350000000005821,8,5,1e-05,0.09
0.050863494250485294,0.4219999999986612,8,5,1e-05,0.09
0.026248891841341434,0.5620000000017171,8,5,1e-05,0.09
0.4274462476755493,0.7339999999967404,8,5,1e-05,0.09
0.038282538042859665,0.7190000000009604,8,5,1e-05,0.09
0.03788676512258907,0.7190000000009604,8,5,1e-05,0.09
0.03807031487815058,0.0930000000007567,8,5,1e-05,0.09
0.04796396221056591,0.7190000000009604,8,5,1e-05,0.09
0.019965152021664132,0.7179999999971187,8,5,1e-05,0.09
0.030988539141857167,0.7350000000005821,8,5,1e-05,0.09
0.06663846316434906,0.20300000000133878,8,5,1e-05,0.09
0.049053345681802654,0.7190000000009604,8,5,1e-05,0.09
0.0405817371352808,0.2029999999977008,8,5,1e-05,0.09
0.022549291909452814,0.7340000000003783,8,5,1e-05,0.09
0.03313025018568488,0.7190000000009604,8,5,1e-05,0.09
0.025530616861135755,0.75,8,5,1e-05,0.09
0.03131350119149802,0.7340000000003783,8,5,1e-05,0.09
0.023632525512445567,0.4219999999986612,8,5,1e-05,0.09
0.03189241832971561,0.7190000000009604,8,5,1e-05,0.09
0.03151605202609086,0.7190000000009604,8,5,1e-05,0.09
0.02592749262621054,0.7029999999977008,8,5,1e-05,0.09
0.03131594372078773,0.375,8,5,1e-05,0.09
0.02168525775805642,0.7340000000003783,8,5,1e-05,0.09
0.03115824201332611,0.43800000000192085,8,5,1e-05,0.09
0.055168299377323725,0.7340000000003783,8,5,1e-05,0.09
0.021281056510044378,0.7339999999967404,8,5,1e-05,0.09
0.024379870135116572,0.7350000000005821,8,5,1e-05,0.09
0.08118709618213413,0.7190000000009604,8,5,1e-05,0.09
0.05613395965355671,0.7340000000003783,8,5,1e-05,0.09
0.14002219342928138,0.7190000000009604,8,5,1e-05,0.09
0.026679073951419597,0.2969999999986612,8,5,1e-05,0.09
0.03072567520489919,0.7350000000005821,8,5,1e-05,0.09
0.031100816249856465,0.7180000000007567,8,5,1e-05,0.09
0.02312971205828837,0.7350000000005821,8,5,1e-05,0.09
0.034232277260771236,0.7179999999971187,8,5,1e-05,0.09
0.021893526833133694,0.7350000000005821,8,5,1e-05,0.09
0.026221435816092254,0.5,8,5,1e-05,0.09
0.03199530141020961,0.7340000000003783,8,5,1e-05,0.09
0.027320004142433945,0.7350000000005821,8,5,1e-05,0.09
0.03154340287117747,0.7340000000003783,8,5,1e-05,0.09
0.035532156076827165,0.7340000000003783,8,5,1e-05,0.09
0.021740775280435554,0.6409999999996217,8,5,1e-05,0.09
0.024340811944952283,0.7340000000003783,8,5,1e-05,0.09
0.024660687776981646,0.6569999999992433,8,5,1e-05,0.09
0.08274396719897058,0.7340000000003783,8,5,1e-05,0.09
0.034676071286114586,0.7340000000003783,8,5,1e-05,0.09
0.03382413427266145,0.7350000000005821,8,5,1e-05,0.09
0.04402687287034108,0.7179999999971187,8,5,1e-05,0.09
0.03403669751848971,0.7350000000005821,8,5,1e-05,0.09
0.028589453350511985,0.7340000000003783,8,5,1e-05,0.09
0.02594250951034854,0.7350000000005821,8,5,1e-05,0.09
0.030024119702389693,0.7180000000007567,8,5,1e-05,0.09
0.034101733601954634,0.4850000000005821,8,5,1e-05,0.09
0.03386311984855334,0.7179999999971187,8,5,1e-05,0.09
0.055978362594211364,0.15599999999903957,8,5,1e-05,0.09
0.07090349005150647,0.125,8,5,1e-05,0.09
0.023905354164959664,0.7340000000003783,8,5,1e-05,0.09
0.049895490438245794,0.7350000000005821,8,5,1e-05,0.09
0.026243067127037348,0.7340000000003783,8,5,1e-05,0.09
0.038267778059097264,0.7189999999973224,8,5,1e-05,0.09
0.0358109262136185,0.7190000000009604,8,5,1e-05,0.09
0.03631984557604105,0.5620000000017171,8,5,1e-05,0.09
0.02188447984855652,0.7189999999973224,8,5,1e-05,0.09
0.02259636341653525,0.7190000000009604,8,5,1e-05,0.09
0.0233776231068901,0.7340000000003783,8,5,1e-05,0.09
0.029322180187645028,0.5159999999996217,8,5,1e-05,0.09
0.07189151161741954,0.3430000000007567,8,5,1e-05,0.18
0.07097563334941993,0.6719999999986612,8,5,1e-05,0.18
0.0709511980306383,0.7350000000005821,8,5,1e-05,0.18
0.07534959532427166,0.7340000000003783,8,5,1e-05,0.18
0.057557141837149974,0.2969999999986612,8,5,1e-05,0.18
0.08136391342129774,0.7340000000003783,8,5,1e-05,0.18
0.10330584631188666,0.7190000000009604,8,5,1e-05,0.18
0.06964463490684127,0.4059999999990396,8,5,1e-05,0.18
0.06854347870712613,0.7350000000005821,8,5,1e-05,0.18
0.07075072612510214,0.3430000000007567,8,5,1e-05,0.18
0.060484216075780695,0.7350000000005821,8,5,1e-05,0.18
0.08436220371509492,0.7179999999971187,8,5,1e-05,0.18
0.06836854373210706,0.7350000000005821,8,5,1e-05,0.18
0.08706536551706824,0.7190000000009604,8,5,1e-05,0.18
0.12899738837182417,0.25,8,5,1e-05,0.18
0.0664045855780222,0.5930000000007567,8,5,1e-05,0.18
0.060831097555915835,0.4690000000009604,8,5,1e-05,0.18
0.06195043965329371,0.5629999999982829,8,5,1e-05,0.18
0.06341418223608085,0.6399999999994179,8,5,1e-05,0.18
0.07183611643518718,0.7190000000009604,8,5,1e-05,0.18
0.06858873179746622,0.23500000000058208,8,5,1e-05,0.18
0.07953509942593753,0.23400000000037835,8,5,1e-05,0.18
0.05608129099889979,0.6869999999980791,8,5,1e-05,0.18
0.07071859696988145,0.5790000000015425,8,5,1e-05,0.18
0.0649758449397051,0.7180000000007567,8,5,1e-05,0.18
0.05648443794026234,0.6409999999996217,8,5,1e-05,0.18
0.23765864295758127,0.7180000000007567,8,5,1e-05,0.18
0.11477255761105984,0.6569999999992433,8,5,1e-05,0.18
0.06377047820396975,0.7340000000003783,8,5,1e-05,0.18
0.06977145486048746,0.23400000000037835,8,5,1e-05,0.18
0.06576143463054225,0.3279999999977008,8,5,1e-05,0.18
0.0640615275495658,0.7190000000009604,8,5,1e-05,0.18
0.08759334511886442,0.7190000000009604,8,5,1e-05,0.18
0.08488306286777243,0.7180000000007567,8,5,1e-05,0.18
0.06948305046615433,0.7190000000009604,8,5,1e-05,0.18
0.06834932725821087,0.5929999999971187,8,5,1e-05,0.18
0.07109866359719107,0.7350000000005821,8,5,1e-05,0.18
0.07705461701708538,0.7340000000003783,8,5,1e-05,0.18
0.07253685658575736,0.31300000000192085,8,5,1e-05,0.18
0.07698690616398267,0.25,8,5,1e-05,0.18
0.07093570654285024,0.5,8,5,1e-05,0.18
0.05816581255010936,0.7179999999971187,8,5,1e-05,0.18
0.09763797533078808,0.7350000000005821,8,5,1e-05,0.18
0.05766518808442896,0.7190000000009604,8,5,1e-05,0.18
0.06623976988866451,0.7340000000003783,8,5,1e-05,0.18
0.06904611982009588,0.6090000000003783,8,5,1e-05,0.18
0.06888336022570186,0.5,8,5,1e-05,0.18
0.0788110454259309,0.375,8,5,1e-05,0.18
0.06895283627313882,0.3440000000009604,8,5,1e-05,0.18
0.08050485239947773,0.7339999999967404,8,5,1e-05,0.18
0.06739300533644761,0.2970000000022992,8,5,1e-05,0.18
0.093259681571618,0.7350000000005821,8,5,1e-05,0.18
0.0715409753337008,0.6399999999994179,8,5,1e-05,0.18
0.06241267223645821,0.7190000000009604,8,5,1e-05,0.18
0.062055364369396245,0.7339999999967404,8,5,1e-05,0.18
0.348911266057189,0.7350000000005821,8,5,1e-05,0.18
0.06514265002907159,0.5149999999994179,8,5,1e-05,0.18
0.05947804244495371,0.4540000000015425,8,5,1e-05,0.18
0.06834494991588007,0.5930000000007567,8,5,1e-05,0.18
0.1100436241815854,0.125,8,5,1e-05,0.18
0.06602556237619313,0.39099999999962165,8,5,1e-05,0.18
0.06290234155173934,0.375,8,5,1e-05,0.18
0.20724108647309925,0.7190000000009604,8,5,1e-05,0.18
0.06696572661485645,0.4529999999977008,8,5,1e-05,0.18
0.06883109813630106,0.7190000000009604,8,5,1e-05,0.18
0.06353662803586799,0.35900000000037835,8,5,1e-05,0.18
0.1053499493207259,0.07800000000133878,8,5,1e-05,0.18
0.05792036595153076,0.5779999999977008,8,5,1e-05,0.18
0.07476496596388152,0.7190000000009604,8,5,1e-05,0.18
0.06655679365322122,0.39099999999962165,8,5,1e-05,0.18
0.06893490669970986,0.6090000000003783,8,5,1e-05,0.18
0.07398481388602976,0.4059999999990396,8,5,1e-05,0.18
0.07184857213236766,0.7350000000005821,8,5,1e-05,0.18
0.06366225324638647,0.7340000000003783,8,5,1e-05,0.18
0.06524357725166748,0.31199999999807915,8,5,1e-05,0.18
0.07013017697896316,0.5320000000028813,8,5,1e-05,0.18
0.07369384415950944,0.7340000000003783,8,5,1e-05,0.18
0.05990008031448351,0.35899999999674037,8,5,1e-05,0.18
0.07058599845971388,0.7350000000005821,8,5,1e-05,0.18
0.06881007718251983,0.7340000000003783,8,5,1e-05,0.18
0.05389662124669608,0.4220000000022992,8,5,1e-05,0.18
0.06406720530892403,0.26599999999962165,8,5,1e-05,0.18
0.06424308838519804,0.5319999999992433,8,5,1e-05,0.18
0.06258818518691976,0.7030000000013388,8,5,1e-05,0.18
0.08569446614937036,0.7340000000003783,8,5,1e-05,0.18
0.12367932684782483,0.7339999999967404,8,5,1e-05,0.18
0.06327879680109084,0.7189999999973224,8,5,1e-05,0.18
0.06254997744485681,0.7030000000013388,8,5,1e-05,0.18
0.07517085814727911,0.4690000000009604,8,5,1e-05,0.18
0.06276698867835342,0.7809999999990396,8,5,1e-05,0.18
0.16682030323284838,0.7190000000009604,8,5,1e-05,0.18
0.0625838980333647,0.7190000000009604,8,5,1e-05,0.18
0.06806012448270882,0.17199999999866122,8,5,1e-05,0.18
0.07056470711459946,0.7340000000003783,8,5,1e-05,0.18
0.0707345604843933,0.23500000000058208,8,5,1e-05,0.18
0.06604134579665012,0.7340000000003783,8,5,1e-05,0.18
0.0698676915065103,0.39099999999962165,8,5,1e-05,0.18
0.09176117330084459,0.6559999999990396,8,5,1e-05,0.18
0.0651305863108905,0.4680000000007567,8,5,1e-05,0.18
0.0708213958971461,0.2819999999992433,8,5,1e-05,0.18
0.044000708403825556,0.7649999999994179,8,5,1e-06,0.03
0.007118223994512259,0.7350000000005821,8,5,1e-06,0.03
0.016018811749948868,0.7649999999994179,8,5,1e-06,0.03
0.012964891467289979,0.75,8,5,1e-06,0.03
0.012289117037774046,0.7820000000028813,8,5,1e-06,0.03
0.011112741507136991,0.75,8,5,1e-06,0.03
0.01630041709639723,0.7340000000003783,8,5,1e-06,0.03
0.017688029867476456,0.7339999999967404,8,5,1e-06,0.03
0.024478804148148115,0.7350000000005821,8,5,1e-06,0.03
0.014129019988288333,0.7190000000009604,8,5,1e-06,0.03
0.027310196683587525,0.7340000000003783,8,5,1e-06,0.03
0.008356141326574104,0.7340000000003783,8,5,1e-06,0.03
0.007649091003304512,0.6719999999986612,8,5,1e-06,0.03
0.020450439293105655,0.7350000000005821,8,5,1e-06,0.03
0.024793137499372418,0.7180000000007567,8,5,1e-06,0.03
0.009585630138807118,0.7350000000005821,8,5,1e-06,0.03
0.006780145067124123,0.5309999999990396,8,5,1e-06,0.03
0.00930510700663628,0.7340000000003783,8,5,1e-06,0.03
0.009939936560933983,0.7350000000005821,8,5,1e-06,0.03
0.07592338419891886,0.7179999999971187,8,5,1e-06,0.03
0.0189296360972303,0.7350000000005821,8,5,1e-06,0.03
0.01441457224507064,0.5310000000026776,8,5,1e-06,0.03
0.07373863427927796,0.7189999999973224,8,5,1e-06,0.03
0.16965855793787632,0.7340000000003783,8,5,1e-06,0.03
0.013599060623892276,0.7190000000009604,8,5,1e-06,0.03
0.017445537600479028,0.7340000000003783,8,5,1e-06,0.03
0.007950749183883197,0.7190000000009604,8,5,1e-06,0.03
0.03478915398712766,0.7189999999973224,8,5,1e-06,0.03
0.00567408910366385,0.7340000000003783,8,5,1e-06,0.03
0.015256604469537383,0.7350000000005821,8,5,1e-06,0.03
0.00848598586258155,0.5930000000007567,8,5,1e-06,0.03
0.0202144805054727,0.7190000000009604,8,5,1e-06,0.03
0.01662981797552412,0.7189999999973224,8,5,1e-06,0.03
0.010566182077694752,0.7340000000003783,8,5,1e-06,0.03
0.023010312376326236,0.75,8,5,1e-06,0.03
0.06916783690607002,0.6880000000019209,8,5,1e-06,0.03
0.013650989105101884,0.7649999999994179,8,5,1e-06,0.03
0.012707621753851492,0.7350000000005821,8,5,1e-06,0.03
0.0213049483055016,0.7179999999971187,8,5,1e-06,0.03
0.009610771403785445,0.3440000000009604,8,5,1e-06,0.03
0.013105227909035256,0.7190000000009604,8,5,1e-06,0.03
0.01577058478057296,0.7340000000003783,8,5,1e-06,0.03
0.01399979357006472,0.7190000000009604,8,5,1e-06,0.03
0.012510165704143884,0.25,8,5,1e-06,0.03
0.00871965089213932,0.7339999999967404,8,5,1e-06,0.03
0.006550085760388517,0.7190000000009604,8,5,1e-06,0.03
0.011894821637046554,0.7350000000005821,8,5,1e-06,0.03
0.014288451328056583,0.7180000000007567,8,5,1e-06,0.03
0.008404199890736154,0.7190000000009604,8,5,1e-06,0.03
0.05062412145526455,0.7339999999967404,8,5,1e-06,0.03
0.01788303482466334,0.7190000000009604,8,5,1e-06,0.03
0.014692434403529747,0.7350000000005821,8,5,1e-06,0.03
0.013232758850692831,0.7180000000007567,8,5,1e-06,0.03
0.009121342582922319,0.75,8,5,1e-06,0.03
0.017676029260086476,0.7190000000009604,8,5,1e-06,0.03
0.015595136525112447,0.7189999999973224,8,5,1e-06,0.03
0.01172013207883842,0.7340000000003783,8,5,1e-06,0.03
0.01531937821038604,0.7190000000009604,8,5,1e-06,0.03
0.012096628470358332,0.7340000000003783,8,5,1e-06,0.03
0.03162029209173762,0.7190000000009604,8,5,1e-06,0.03
0.03272885344752161,0.7339999999967404,8,5,1e-06,0.03
0.02636057348512659,0.7350000000005821,8,5,1e-06,0.03
0.07777412179967748,0.6090000000003783,8,5,1e-06,0.03
0.011805987979557219,0.7190000000009604,8,5,1e-06,0.03
0.03746578265467035,0.7340000000003783,8,5,1e-06,0.03
0.008853803996634284,0.7190000000009604,8,5,1e-06,0.03
0.01068346818412909,0.7189999999973224,8,5,1e-06,0.03
0.03697280245148015,0.7190000000009604,8,5,1e-06,0.03
0.025197198062581982,0.7340000000003783,8,5,1e-06,0.03
0.011182493109410486,0.7190000000009604,8,5,1e-06,0.03
0.007308714864717262,0.7340000000003783,8,5,1e-06,0.03
0.02010482184297509,0.7339999999967404,8,5,1e-06,0.03
0.038426260299362074,0.7190000000009604,8,5,1e-06,0.03
0.026225910834088862,0.7190000000009604,8,5,1e-06,0.03
0.006571639977252699,0.7190000000009604,8,5,1e-06,0.03
0.023019685337584306,0.7350000000005821,8,5,1e-06,0.03
0.021129498618004,0.7179999999971187,8,5,1e-06,0.03
0.08374054204266765,0.7190000000009604,8,5,1e-06,0.03
0.016748222654971178,0.7350000000005821,8,5,1e-06,0.03
0.01814001198561452,0.7180000000007567,8,5,1e-06,0.03
0.017490321133438336,0.7350000000005821,8,5,1e-06,0.03
0.025597120682585402,0.4529999999977008,8,5,1e-06,0.03
0.00935149414837543,0.7190000000009604,8,5,1e-06,0.03
0.011447791125183938,0.7180000000007567,8,5,1e-06,0.03
0.01644262201231384,0.6719999999986612,8,5,1e-06,0.03
0.01750405787923015,0.7350000000005821,8,5,1e-06,0.03
0.007723266915712383,0.7180000000007567,8,5,1e-06,0.03
0.006561989062051508,0.7350000000005821,8,5,1e-06,0.03
0.010301234606034783,0.7340000000003783,8,5,1e-06,0.03
0.01375140014429918,0.7189999999973224,8,5,1e-06,0.03
0.009962908214927006,0.75,8,5,1e-06,0.03
0.0561592188305883,0.7190000000009604,8,5,1e-06,0.03
0.00764203824511067,0.7340000000003783,8,5,1e-06,0.03
0.014225040243121212,0.7190000000009604,8,5,1e-06,0.03
0.013058187851818644,0.7179999999971187,8,5,1e-06,0.03
0.0085538496331148,0.7350000000005821,8,5,1e-06,0.03
0.03204627237673355,0.7340000000003783,8,5,1e-06,0.03
0.2621626321759715,0.7190000000009604,8,5,1e-06,0.03
0.026350103016942586,0.7340000000003783,8,5,1e-06,0.03
0.01789737309472038,0.7190000000009604,8,5,1e-06,0.03
0.030141483738394162,0.34399999999732245,8,5,1e-06,0.09
0.032801398239012555,0.7190000000009604,8,5,1e-06,0.09
0.028685561788288905,0.7180000000007567,8,5,1e-06,0.09
0.023249192937030816,0.2969999999986612,8,5,1e-06,0.09
0.03202342711958113,0.7190000000009604,8,5,1e-06,0.09
0.03225150621903143,0.5309999999990396,8,5,1e-06,0.09
0.03845464734023856,0.7190000000009604,8,5,1e-06,0.09
0.028839190251005686,0.5149999999994179,8,5,1e-06,0.09
0.036169649854636825,0.7350000000005821,8,5,1e-06,0.09
0.026611696399608118,0.625,8,5,1e-06,0.09
0.0842297024371709,0.7340000000003783,8,5,1e-06,0.09
0.8774807006435905,0.7340000000003783,8,5,1e-06,0.09
0.0425934517503543,0.7190000000009604,8,5,1e-06,0.09
0.029424244271537746,0.7189999999973224,8,5,1e-06,0.09
0.027517085498681298,0.5149999999994179,8,5,1e-06,0.09
0.02510995336662987,0.7040000000015425,8,5,1e-06,0.09
0.04578820964719715,0.7180000000007567,8,5,1e-06,0.09
0.02422968020720144,0.7190000000009604,8,5,1e-06,0.09
0.030083066131945047,0.7339999999967404,8,5,1e-06,0.09
0.04619981304357599,0.6720000000022992,8,5,1e-06,0.09
0.6542570303977581,0.7340000000003783,8,5,1e-06,0.09
0.029870962768641974,0.5779999999977008,8,5,1e-06,0.09
0.05754876294152408,0.7350000000005821,8,5,1e-06,0.09
0.024077811338715997,0.7340000000003783,8,5,1e-06,0.09
0.08145867235525313,0.5309999999990396,8,5,1e-06,0.09
0.0229357939552178,0.7190000000009604,8,5,1e-06,0.09
0.03974989490417473,0.7350000000005821,8,5,1e-06,0.09
0.030672941623982375,0.7340000000003783,8,5,1e-06,0.09
0.038410118528287726,0.7190000000009604,8,5,1e-06,0.09
0.024308653999243535,0.625,8,5,1e-06,0.09
0.02051996866139084,0.7340000000003783,8,5,1e-06,0.09
0.04365750666632465,0.7189999999973224,8,5,1e-06,0.09
0.02468742203318542,0.4530000000013388,8,5,1e-06,0.09
0.03464290721736312,0.7190000000009604,8,5,1e-06,0.09
0.032894854732301144,0.7179999999971187,8,5,1e-06,0.09
0.05489054848856879,0.7190000000009604,8,5,1e-06,0.09
0.05127378037539531,0.7350000000005821,8,5,1e-06,0.09
0.08643209441206057,0.7340000000003783,8,5,1e-06,0.09
0.13946560080491996,0.7030000000013388,8,5,1e-06,0.09
0.028145993730867527,0.7179999999971187,8,5,1e-06,0.09
0.03487811981251768,0.7190000000009604,8,5,1e-06,0.09
0.04871222833988747,0.7190000000009604,8,5,1e-06,0.09
0.030448663204284156,0.7180000000007567,8,5,1e-06,0.09
0.026131906289011724,0.7190000000009604,8,5,1e-06,0.09
0.1567081486039117,0.7189999999973224,8,5,1e-06,0.09
0.024723832456797466,0.7340000000003783,8,5,1e-06,0.09
0.026723926680392564,0.31300000000192085,8,5,1e-06,0.09
0.0927718310936207,0.7179999999971187,8,5,1e-06,0.09
0.03704601151908412,0.7350000000005821,8,5,1e-06,0.09
0.023348145207589207,0.7190000000009604,8,5,1e-06,0.09
0.925164354433474,0.7180000000007567,8,5,1e-06,0.09
0.03771331309981458,0.7350000000005821,8,5,1e-06,0.09
0.027848239693820553,0.7340000000003783,8,5,1e-06,0.09
0.0416025951954944,0.7189999999973224,8,5,1e-06,0.09
0.029570854553214024,0.7190000000009604,8,5,1e-06,0.09
0.06296964535866086,0.7340000000003783,8,5,1e-06,0.09
0.027103206763465178,0.7190000000009604,8,5,1e-06,0.09
0.11334034981220038,0.7179999999971187,8,5,1e-06,0.09
0.022752072167726116,0.5320000000028813,8,5,1e-06,0.09
0.0669281984524497,0.7179999999971187,8,5,1e-06,0.09
0.02559217171468227,0.7350000000005821,8,5,1e-06,0.09
0.050797276022691046,0.7190000000009604,8,5,1e-06,0.09
0.04046290596947379,0.7180000000007567,8,5,1e-06,0.09
