mse,layer0_nodes,layer1_nodes,alpha,std
0.10256914135167511,8,6,0.01,0.03
0.008844529932911502,8,6,0.01,0.03
0.010734636915570745,8,6,0.01,0.03
0.013437340370064277,8,6,0.01,0.03
0.010612252574582228,8,6,0.01,0.03
0.00765444889516397,8,6,0.01,0.03
0.02014512337565706,8,6,0.01,0.03
0.008699281600437501,8,6,0.01,0.03
0.00842588607226461,8,6,0.01,0.03
0.015492649921721294,8,6,0.01,0.03
0.022913586052415908,8,6,0.01,0.03
0.01670851524950377,8,6,0.01,0.03
0.010732026813328653,8,6,0.01,0.03
0.09190546923481024,8,6,0.01,0.03
0.026072612359281617,8,6,0.01,0.03
0.012347955787631745,8,6,0.01,0.03
0.016030019669552132,8,6,0.01,0.03
0.010909736734030078,8,6,0.01,0.03
0.024784617006773747,8,6,0.01,0.03
0.01993432329533215,8,6,0.01,0.03
0.014662934590963973,8,6,0.01,0.03
0.014332698676898079,8,6,0.01,0.03
0.004718593220945362,8,6,0.01,0.03
0.01523718236711258,8,6,0.01,0.03
0.00828915297231248,8,6,0.01,0.03
0.008771904036533601,8,6,0.01,0.03
0.011188664464655516,8,6,0.01,0.03
0.006599889126763929,8,6,0.01,0.03
0.2868519541965735,8,6,0.01,0.03
0.011496543575978024,8,6,0.01,0.03
0.01376695003481176,8,6,0.01,0.03
0.015509928757025546,8,6,0.01,0.03
0.007906773803737473,8,6,0.01,0.03
0.011166920343713268,8,6,0.01,0.03
0.02134356475754508,8,6,0.01,0.03
0.0223294454728984,8,6,0.01,0.03
0.015719374174255063,8,6,0.01,0.03
0.011252446158570264,8,6,0.01,0.03
0.014145074308233774,8,6,0.01,0.03
0.01454980301923651,8,6,0.01,0.03
0.014150136730567038,8,6,0.01,0.03
0.011816897093765636,8,6,0.01,0.03
0.010322961848269752,8,6,0.01,0.03
0.039257902891105166,8,6,0.01,0.03
0.010505298973826887,8,6,0.01,0.03
0.008530793123241774,8,6,0.01,0.03
0.00570697952647307,8,6,0.01,0.03
0.006564507114547828,8,6,0.01,0.03
0.033413089809456335,8,6,0.01,0.03
0.013854497814924321,8,6,0.01,0.03
0.01721038129402633,8,6,0.01,0.03
0.47408319159164203,8,6,0.01,0.03
0.004689122524250883,8,6,0.01,0.03
0.01589637877064036,8,6,0.01,0.03
0.015907081377478177,8,6,0.01,0.03
0.031756483507557436,8,6,0.01,0.03
0.02191097726314979,8,6,0.01,0.03
0.015412726664577691,8,6,0.01,0.03
0.008976120572552218,8,6,0.01,0.03
0.010137336890353277,8,6,0.01,0.03
0.030442928654684363,8,6,0.01,0.03
0.018126850313222736,8,6,0.01,0.03
0.017457245973004416,8,6,0.01,0.03
0.05801077324044371,8,6,0.01,0.03
0.018963625690514362,8,6,0.01,0.03
0.02933443807918205,8,6,0.01,0.03
0.021654005931349876,8,6,0.01,0.03
0.011959989786672039,8,6,0.01,0.03
0.01739673333805264,8,6,0.01,0.03
0.020603857010547004,8,6,0.01,0.03
0.0631903052166536,8,6,0.01,0.03
0.027209381083151102,8,6,0.01,0.03
0.046786547735125146,8,6,0.01,0.03
0.005375360526526321,8,6,0.01,0.03
0.02844649051608319,8,6,0.01,0.03
0.015634881557619665,8,6,0.01,0.03
0.17370143773411,8,6,0.01,0.03
0.021234342414349728,8,6,0.01,0.03
0.02471909711983726,8,6,0.01,0.03
0.007887361452107312,8,6,0.01,0.03
0.03758224460421215,8,6,0.01,0.03
0.027136034783799636,8,6,0.01,0.03
0.008085730679110142,8,6,0.01,0.03
0.024623882677296354,8,6,0.01,0.09
0.024956396593989117,8,6,0.01,0.09
0.023242597937940725,8,6,0.01,0.09
0.02755804259017798,8,6,0.01,0.09
0.02456798461968126,8,6,0.01,0.09
0.029278253410615716,8,6,0.01,0.09
0.03597191895225559,8,6,0.01,0.09
0.02893509189408707,8,6,0.01,0.09
0.1370405013368835,8,6,0.01,0.09
0.022580906544686374,8,6,0.01,0.09
0.028521357833180248,8,6,0.01,0.09
0.03220654587354234,8,6,0.01,0.09
0.08060566139304431,8,6,0.01,0.09
0.03826984917870978,8,6,0.01,0.09
0.06780332163109057,8,6,0.01,0.09
0.02840468751267504,8,6,0.01,0.09
0.025267992118872228,8,6,0.01,0.09
0.035682151743484714,8,6,0.01,0.09
0.029818085578877808,8,6,0.01,0.09
0.03970525588497111,8,6,0.01,0.09
0.029446169989086807,8,6,0.01,0.09
0.03637139441596273,8,6,0.01,0.09
0.028683659936286188,8,6,0.01,0.09
0.02525621787790397,8,6,0.01,0.09
0.0434557927654109,8,6,0.01,0.09
0.03237337242531403,8,6,0.01,0.09
0.021233607376044274,8,6,0.01,0.09
0.022351012994150644,8,6,0.01,0.09
0.02931619605459614,8,6,0.01,0.09
0.028650516657323946,8,6,0.01,0.09
0.03891221674662944,8,6,0.01,0.09
0.02770187275629325,8,6,0.01,0.09
0.07665426192330672,8,6,0.01,0.09
0.03537518086700454,8,6,0.01,0.09
0.4279706247941327,8,6,0.01,0.09
0.03046465589217424,8,6,0.01,0.09
0.023038887800070712,8,6,0.01,0.09
0.03398827801905811,8,6,0.01,0.09
0.044093617331552155,8,6,0.01,0.09
0.022093265807653348,8,6,0.01,0.09
0.023081826804515426,8,6,0.01,0.09
0.026703845271519196,8,6,0.01,0.09
0.032038637087789146,8,6,0.01,0.09
0.027692615239700978,8,6,0.01,0.09
0.01997774611679431,8,6,0.01,0.09
0.034812790438280755,8,6,0.01,0.09
0.028079165151242817,8,6,0.01,0.09
0.09586477578641014,8,6,0.01,0.09
0.02783912264333834,8,6,0.01,0.09
0.035263660450910735,8,6,0.01,0.09
0.02449704415196969,8,6,0.01,0.09
0.07757094442351428,8,6,0.01,0.09
0.028217769803928084,8,6,0.01,0.09
0.03351935247088717,8,6,0.01,0.09
0.026828845750470228,8,6,0.01,0.09
0.03529075514211894,8,6,0.01,0.09
0.024211032309506265,8,6,0.01,0.09
0.028477610985284254,8,6,0.01,0.09
0.032003347483224046,8,6,0.01,0.09
0.03326258399528565,8,6,0.01,0.09
0.02744670630608758,8,6,0.01,0.09
0.029321679546724832,8,6,0.01,0.09
0.02113774490699081,8,6,0.01,0.09
0.044249268639669354,8,6,0.01,0.09
0.029581466021370715,8,6,0.01,0.09
0.02821982917082881,8,6,0.01,0.09
0.028768518101040103,8,6,0.01,0.09
0.03262366707368895,8,6,0.01,0.09
0.031151470211455982,8,6,0.01,0.09
0.02584447439303448,8,6,0.01,0.09
0.02374127777489197,8,6,0.01,0.09
0.02867875560245508,8,6,0.01,0.09
0.02115444553999559,8,6,0.01,0.09
0.0293458589005801,8,6,0.01,0.09
0.03540034570733859,8,6,0.01,0.09
0.029258118053167196,8,6,0.01,0.09
0.025782727580833262,8,6,0.01,0.09
0.11950829675629332,8,6,0.01,0.09
0.03444281797383869,8,6,0.01,0.09
0.02621296315273425,8,6,0.01,0.09
0.04110207687009695,8,6,0.01,0.09
0.04191408433978121,8,6,0.01,0.09
0.033515493680833446,8,6,0.01,0.09
0.025902128560122827,8,6,0.01,0.09
0.02862410202641963,8,6,0.01,0.09
0.02875021063276277,8,6,0.01,0.09
0.028110852614390135,8,6,0.01,0.09
0.025952577696829196,8,6,0.01,0.09
0.022229883067358003,8,6,0.01,0.09
0.052133936432919366,8,6,0.01,0.09
0.028009374538269374,8,6,0.01,0.09
0.027665738578735718,8,6,0.01,0.09
0.03515185475590356,8,6,0.01,0.09
0.02287100676949954,8,6,0.01,0.09
0.04796563189547097,8,6,0.01,0.09
0.06139842396830915,8,6,0.01,0.09
0.025196696250779603,8,6,0.01,0.09
0.030829088204824884,8,6,0.01,0.09
0.023421892989301137,8,6,0.01,0.09
0.03792646570253234,8,6,0.01,0.09
0.0958744376471533,8,6,0.01,0.18
0.07568393071446469,8,6,0.01,0.18
0.11484795501436956,8,6,0.01,0.18
0.06515955232490392,8,6,0.01,0.18
0.0763306413325689,8,6,0.01,0.18
0.06519524208110199,8,6,0.01,0.18
0.06561837117965823,8,6,0.01,0.18
0.062024527416414066,8,6,0.01,0.18
0.07541758742882967,8,6,0.01,0.18
0.06264933715944414,8,6,0.01,0.18
0.06712985847836464,8,6,0.01,0.18
0.06942740457148024,8,6,0.01,0.18
0.06299016008532625,8,6,0.01,0.18
0.06233626220025569,8,6,0.01,0.18
0.05295891863221118,8,6,0.01,0.18
0.07028120078295352,8,6,0.01,0.18
0.0690451560505183,8,6,0.01,0.18
0.06431070247652992,8,6,0.01,0.18
0.06484881387671454,8,6,0.01,0.18
0.06699765715643682,8,6,0.01,0.18
0.05982460012625585,8,6,0.01,0.18
0.07440385608585753,8,6,0.01,0.18
0.0748588263264236,8,6,0.01,0.18
0.06231559240946796,8,6,0.01,0.18
0.06706741739060466,8,6,0.01,0.18
0.07544083778357842,8,6,0.01,0.18
0.06085519907830209,8,6,0.01,0.18
0.07348009000196586,8,6,0.01,0.18
0.0660929301190061,8,6,0.01,0.18
0.06755599695210256,8,6,0.01,0.18
0.055074249378746054,8,6,0.01,0.18
0.07582778460741495,8,6,0.01,0.18
0.05804075216727033,8,6,0.01,0.18
0.06379129753234562,8,6,0.01,0.18
0.06374234098769131,8,6,0.01,0.18
0.07278925415561185,8,6,0.01,0.18
0.07265307296337167,8,6,0.01,0.18
0.06768916359382385,8,6,0.01,0.18
0.0855641434910819,8,6,0.01,0.18
0.06326087182934316,8,6,0.01,0.18
0.05896553923854076,8,6,0.01,0.18
0.9202952223740025,8,6,0.01,0.18
0.07523279714558834,8,6,0.01,0.18
0.0699021640419117,8,6,0.01,0.18
0.06578341789485531,8,6,0.01,0.18
0.07828260117824343,8,6,0.01,0.18
0.0691108829849187,8,6,0.01,0.18
0.06556043441275045,8,6,0.01,0.18
0.05693895899444417,8,6,0.01,0.18
0.07227158136998707,8,6,0.01,0.18
0.06255165059493253,8,6,0.01,0.18
0.05527760996583858,8,6,0.01,0.18
0.06978389361012885,8,6,0.01,0.18
0.060514373206481294,8,6,0.01,0.18
0.06331799663327847,8,6,0.01,0.18
0.07301721943221608,8,6,0.01,0.18
0.05672835219541573,8,6,0.01,0.18
0.05851803864388965,8,6,0.01,0.18
0.06480240144017772,8,6,0.01,0.18
0.0756604258685393,8,6,0.01,0.18
0.060777080181138095,8,6,0.01,0.18
0.06641154149959175,8,6,0.01,0.18
0.06111646237491096,8,6,0.01,0.18
0.06504101467833467,8,6,0.01,0.18
0.06532609373107347,8,6,0.01,0.18
0.0741669907839267,8,6,0.01,0.18
0.06196947810152201,8,6,0.01,0.18
0.06568077804354852,8,6,0.01,0.18
0.06297709854105475,8,6,0.01,0.18
0.06964459889662429,8,6,0.01,0.18
0.07542537476539084,8,6,0.01,0.18
0.09917345959766286,8,6,0.01,0.18
0.0709222854373648,8,6,0.01,0.18
0.05068692400555419,8,6,0.01,0.18
0.06964464070563348,8,6,0.01,0.18
0.06891090809808534,8,6,0.01,0.18
0.06537045450732111,8,6,0.01,0.18
0.06404957652153209,8,6,0.01,0.18
0.061286639059667865,8,6,0.01,0.18
0.07099855586546497,8,6,0.01,0.18
0.05931596394652497,8,6,0.01,0.18
0.06491501835589077,8,6,0.01,0.18
0.06680963342201934,8,6,0.01,0.18
0.06361220624607244,8,6,0.01,0.18
0.059411002388616,8,6,0.01,0.18
0.08847581596841478,8,6,0.01,0.18
0.07742714390442636,8,6,0.01,0.18
0.06317422547758605,8,6,0.01,0.18
0.06795297957140597,8,6,0.01,0.18
0.060709237238659904,8,6,0.01,0.18
0.06424350476807685,8,6,0.01,0.18
0.0705728505893732,8,6,0.01,0.18
0.06339867223913306,8,6,0.01,0.18
0.07041397130955426,8,6,0.01,0.18
0.08006342633549464,8,6,0.01,0.18
0.06362446978443805,8,6,0.01,0.18
0.07830035056535879,8,6,0.01,0.18
0.06319568166811232,8,6,0.01,0.18
0.07280067087701421,8,6,0.01,0.18
0.06294526124130656,8,6,0.01,0.18
0.017549393142642866,8,6,0.001,0.03
0.012951534163939848,8,6,0.001,0.03
0.01311664034905877,8,6,0.001,0.03
0.010543256323262279,8,6,0.001,0.03
0.015339557170501582,8,6,0.001,0.03
0.026527178856780284,8,6,0.001,0.03
0.008559062382339921,8,6,0.001,0.03
0.003799832475638789,8,6,0.001,0.03
0.012347102377979712,8,6,0.001,0.03
0.018470216894938586,8,6,0.001,0.03
0.007394368413529525,8,6,0.001,0.03
0.00750857094257736,8,6,0.001,0.03
0.02091561066579991,8,6,0.001,0.03
0.04912751249895067,8,6,0.001,0.03
0.01819661408193119,8,6,0.001,0.03
0.007284653003714434,8,6,0.001,0.03
0.010065259837628729,8,6,0.001,0.03
0.009065074632478859,8,6,0.001,0.03
0.03512393033321731,8,6,0.001,0.03
0.005135517083017208,8,6,0.001,0.03
0.017729287014291724,8,6,0.001,0.03
0.021833561179869888,8,6,0.001,0.03
0.013158975642039158,8,6,0.001,0.03
0.007670654289991072,8,6,0.001,0.03
0.009855904379236991,8,6,0.001,0.03
0.019287291348153303,8,6,0.001,0.03
0.016115236289428056,8,6,0.001,0.03
0.012426014159881241,8,6,0.001,0.03
0.01516356142203542,8,6,0.001,0.03
0.020938928106396734,8,6,0.001,0.03
0.06318993588790507,8,6,0.001,0.03
0.01099372911865237,8,6,0.001,0.03
0.006437164642473962,8,6,0.001,0.03
0.06857384219034299,8,6,0.001,0.03
0.005154444657773376,8,6,0.001,0.03
0.012609539901060568,8,6,0.001,0.03
0.009516220899402099,8,6,0.001,0.03
0.022147893461444947,8,6,0.001,0.03
0.014356875545300865,8,6,0.001,0.03
0.026241948486224142,8,6,0.001,0.03
0.023851174253991147,8,6,0.001,0.03
0.00720054541948854,8,6,0.001,0.03
0.009233721753854113,8,6,0.001,0.03
0.03385056445988647,8,6,0.001,0.03
0.2108369928144026,8,6,0.001,0.03
0.0069706244698975305,8,6,0.001,0.03
0.007824338364623313,8,6,0.001,0.03
0.033133170332327426,8,6,0.001,0.03
0.007182068982375448,8,6,0.001,0.03
0.019929526207374378,8,6,0.001,0.03
0.007866850691624553,8,6,0.001,0.03
0.011486586690518361,8,6,0.001,0.03
0.009058178510731691,8,6,0.001,0.03
0.009183458411275082,8,6,0.001,0.03
0.00730092087571069,8,6,0.001,0.03
0.014045820820545694,8,6,0.001,0.03
0.01837940307386563,8,6,0.001,0.03
0.018777413958666188,8,6,0.001,0.03
0.01038413170080018,8,6,0.001,0.03
0.021711656165808755,8,6,0.001,0.03
0.015409346290169603,8,6,0.001,0.03
0.02395243312761324,8,6,0.001,0.03
0.03685166980902116,8,6,0.001,0.03
0.03539488025832527,8,6,0.001,0.03
0.008192743849088599,8,6,0.001,0.03
0.04577874437723561,8,6,0.001,0.03
0.018021464468125047,8,6,0.001,0.03
0.006046894211855872,8,6,0.001,0.03
0.019651022132486495,8,6,0.001,0.03
0.006361798053840266,8,6,0.001,0.03
0.031848760172809375,8,6,0.001,0.03
0.006662970283812355,8,6,0.001,0.03
0.017778941620779653,8,6,0.001,0.03
0.011452423235716342,8,6,0.001,0.03
0.011986135122337892,8,6,0.001,0.03
0.0127004477162484,8,6,0.001,0.03
0.004481585939327826,8,6,0.001,0.03
0.01599517677266905,8,6,0.001,0.03
0.0048610326774575574,8,6,0.001,0.03
0.010912289989054686,8,6,0.001,0.03
0.007407864214889113,8,6,0.001,0.03
0.005513324809347462,8,6,0.001,0.03
0.003223733414416245,8,6,0.001,0.03
0.009076580282702808,8,6,0.001,0.03
0.008075436774686567,8,6,0.001,0.03
0.020370746705450332,8,6,0.001,0.03
0.01370254019845592,8,6,0.001,0.03
0.08147329428059098,8,6,0.001,0.03
0.015017290205823078,8,6,0.001,0.03
0.011774624159466573,8,6,0.001,0.03
0.0365105997641929,8,6,0.001,0.03
0.007187528444798739,8,6,0.001,0.03
0.0148339202538501,8,6,0.001,0.03
0.028838808681989805,8,6,0.001,0.03
0.01559411285885101,8,6,0.001,0.03
0.01989409547861748,8,6,0.001,0.03
0.007984909338728495,8,6,0.001,0.03
0.018777354075480646,8,6,0.001,0.03
0.011085985198946257,8,6,0.001,0.03
0.010327515174461913,8,6,0.001,0.03
0.03656442305440459,8,6,0.001,0.09
0.029025714384367116,8,6,0.001,0.09
0.026777657852109962,8,6,0.001,0.09
0.031436101247030473,8,6,0.001,0.09
0.025431233630051467,8,6,0.001,0.09
0.03919611027875501,8,6,0.001,0.09
0.02551312949964496,8,6,0.001,0.09
0.021530474255612327,8,6,0.001,0.09
0.023762944160122805,8,6,0.001,0.09
0.026557779581393735,8,6,0.001,0.09
0.062138987456338036,8,6,0.001,0.09
0.03856072086839101,8,6,0.001,0.09
0.04765673015211527,8,6,0.001,0.09
0.1365398069424594,8,6,0.001,0.09
0.025239062921553524,8,6,0.001,0.09
0.030507578237525788,8,6,0.001,0.09
0.023609172369370227,8,6,0.001,0.09
0.04089784540711938,8,6,0.001,0.09
0.05822491880518771,8,6,0.001,0.09
0.03838098154792428,8,6,0.001,0.09
0.02186187107372916,8,6,0.001,0.09
0.023696482141414035,8,6,0.001,0.09
0.0361409211204253,8,6,0.001,0.09
0.029043281689470637,8,6,0.001,0.09
0.03065311232179416,8,6,0.001,0.09
0.02855568203141254,8,6,0.001,0.09
0.024479167729796785,8,6,0.001,0.09
0.023990318144850694,8,6,0.001,0.09
0.029715644641670654,8,6,0.001,0.09
0.04277895725191723,8,6,0.001,0.09
0.023186368482386317,8,6,0.001,0.09
0.03995104730074117,8,6,0.001,0.09
0.028269094504080227,8,6,0.001,0.09
0.06236183844541783,8,6,0.001,0.09
0.027591082779457578,8,6,0.001,0.09
0.027874473786236892,8,6,0.001,0.09
0.13514520235605426,8,6,0.001,0.09
0.02969908888256273,8,6,0.001,0.09
0.023157006695985225,8,6,0.001,0.09
0.035808134321454424,8,6,0.001,0.09
0.05075244074187367,8,6,0.001,0.09
0.02497128275983946,8,6,0.001,0.09
0.025209066995149104,8,6,0.001,0.09
0.027449937732284296,8,6,0.001,0.09
0.02215685357789121,8,6,0.001,0.09
0.08828869374393528,8,6,0.001,0.09
0.023805372161873242,8,6,0.001,0.09
0.027692438315417404,8,6,0.001,0.09
0.024328026037225645,8,6,0.001,0.09
0.06765411742791633,8,6,0.001,0.09
0.032842420283855776,8,6,0.001,0.09
0.03354859451724512,8,6,0.001,0.09
0.03484300987641206,8,6,0.001,0.09
0.03348507642767242,8,6,0.001,0.09
0.023012938444677118,8,6,0.001,0.09
0.044550542239685915,8,6,0.001,0.09
0.021252912636840985,8,6,0.001,0.09
0.029132467247440855,8,6,0.001,0.09
0.06255960991900343,8,6,0.001,0.09
0.0313842822276129,8,6,0.001,0.09
0.02567091411580194,8,6,0.001,0.09
0.03038139030533876,8,6,0.001,0.09
0.022599466883506083,8,6,0.001,0.09
0.022473409034732245,8,6,0.001,0.09
0.06995817854217994,8,6,0.001,0.09
0.03249160866613723,8,6,0.001,0.09
0.06286910806032775,8,6,0.001,0.09
0.03660760282417463,8,6,0.001,0.09
0.059785640681065406,8,6,0.001,0.09
0.06178111068558645,8,6,0.001,0.09
0.030502415039115084,8,6,0.001,0.09
0.030929574415043307,8,6,0.001,0.09
0.029931509605189182,8,6,0.001,0.09
0.08024484118837537,8,6,0.001,0.09
0.029032751860941276,8,6,0.001,0.09
0.028601166304814286,8,6,0.001,0.09
0.03018688716786119,8,6,0.001,0.09
0.06574225454340915,8,6,0.001,0.09
0.029070067458814634,8,6,0.001,0.09
0.029328091358476336,8,6,0.001,0.09
0.48884014675331317,8,6,0.001,0.09
0.026305578278429192,8,6,0.001,0.09
0.03057524177629191,8,6,0.001,0.09
0.024109669303098852,8,6,0.001,0.09
0.03977583062714429,8,6,0.001,0.09
0.036315993765470664,8,6,0.001,0.09
0.026839965774853595,8,6,0.001,0.09
0.36012578890097324,8,6,0.001,0.09
0.05265526813617713,8,6,0.001,0.09
0.0267525994879457,8,6,0.001,0.09
0.025020956047274747,8,6,0.001,0.09
0.03917766003754308,8,6,0.001,0.09
0.03017673955603654,8,6,0.001,0.09
0.026885126944720596,8,6,0.001,0.09
0.023260194320727567,8,6,0.001,0.09
0.032428831172939106,8,6,0.001,0.09
0.031034290669579977,8,6,0.001,0.09
0.021342275615504603,8,6,0.001,0.09
0.024244794824167436,8,6,0.001,0.09
0.024135152002736398,8,6,0.001,0.09
0.07377610149874068,8,6,0.001,0.18
0.05926541876704216,8,6,0.001,0.18
0.06235236390389341,8,6,0.001,0.18
0.06390026619251273,8,6,0.001,0.18
0.08165666119501878,8,6,0.001,0.18
0.08829838237567948,8,6,0.001,0.18
0.06373534909033363,8,6,0.001,0.18
0.09533790582148446,8,6,0.001,0.18
0.07011255713619503,8,6,0.001,0.18
0.06469810973665448,8,6,0.001,0.18
0.06976256752955673,8,6,0.001,0.18
0.061409997738407315,8,6,0.001,0.18
0.06680689627179984,8,6,0.001,0.18
0.07284407567896366,8,6,0.001,0.18
0.07004898467628977,8,6,0.001,0.18
0.07636334961108841,8,6,0.001,0.18
0.3733598370799684,8,6,0.001,0.18
0.0587370094538831,8,6,0.001,0.18
0.06797491572608089,8,6,0.001,0.18
0.09505431468829263,8,6,0.001,0.18
0.06787560338581439,8,6,0.001,0.18
0.06586255546461404,8,6,0.001,0.18
0.07637526134253686,8,6,0.001,0.18
0.060421414267944534,8,6,0.001,0.18
0.0761514664681565,8,6,0.001,0.18
0.06445278545857,8,6,0.001,0.18
0.07699755506906084,8,6,0.001,0.18
0.12220085979554986,8,6,0.001,0.18
0.06969826884172704,8,6,0.001,0.18
0.06931334910761301,8,6,0.001,0.18
0.06837015540478883,8,6,0.001,0.18
0.06963614902510837,8,6,0.001,0.18
0.08534371064500626,8,6,0.001,0.18
0.06997461742685733,8,6,0.001,0.18
0.0778805866192744,8,6,0.001,0.18
0.07051190555283822,8,6,0.001,0.18
0.07137684517307609,8,6,0.001,0.18
0.1026389949101553,8,6,0.001,0.18
0.0677088917673827,8,6,0.001,0.18
0.059864508217199235,8,6,0.001,0.18
0.06262693298726942,8,6,0.001,0.18
0.07468601095425485,8,6,0.001,0.18
0.06417993254449335,8,6,0.001,0.18
0.07185705176549854,8,6,0.001,0.18
0.06587199326114579,8,6,0.001,0.18
0.05977545180196647,8,6,0.001,0.18
0.0681645611263123,8,6,0.001,0.18
0.11910904269070151,8,6,0.001,0.18
0.06524036946499308,8,6,0.001,0.18
0.06406027515274298,8,6,0.001,0.18
0.06689026472216412,8,6,0.001,0.18
0.07842326191872151,8,6,0.001,0.18
0.10703390555715954,8,6,0.001,0.18
0.08762433482832267,8,6,0.001,0.18
0.058428145693216936,8,6,0.001,0.18
0.0682162629951248,8,6,0.001,0.18
0.10863611159754286,8,6,0.001,0.18
0.07736424070455686,8,6,0.001,0.18
0.06503704142536776,8,6,0.001,0.18
0.059422556972966376,8,6,0.001,0.18
0.061720869141963564,8,6,0.001,0.18
0.06820925918012023,8,6,0.001,0.18
0.08001639944028378,8,6,0.001,0.18
0.06656866973100445,8,6,0.001,0.18
0.08092767407910169,8,6,0.001,0.18
0.05356381532355204,8,6,0.001,0.18
0.06715919288764298,8,6,0.001,0.18
0.08485783563451894,8,6,0.001,0.18
0.0704801889945385,8,6,0.001,0.18
0.06745252417366882,8,6,0.001,0.18
0.06269167776687028,8,6,0.001,0.18
0.06527215410264436,8,6,0.001,0.18
0.06262669378261322,8,6,0.001,0.18
0.06243190532979104,8,6,0.001,0.18
0.0862327836798737,8,6,0.001,0.18
0.07774064490380346,8,6,0.001,0.18
0.07376579654044522,8,6,0.001,0.18
0.06602661262437096,8,6,0.001,0.18
0.08401954029685527,8,6,0.001,0.18
0.06547509779362438,8,6,0.001,0.18
0.06293408621673494,8,6,0.001,0.18
0.06758792546886484,8,6,0.001,0.18
0.08657010618313417,8,6,0.001,0.18
0.061996945367772845,8,6,0.001,0.18
0.06813283230730392,8,6,0.001,0.18
0.05778278102968784,8,6,0.001,0.18
0.07286366633319986,8,6,0.001,0.18
0.06695820398451609,8,6,0.001,0.18
0.0780383633359215,8,6,0.001,0.18
0.07888758085771906,8,6,0.001,0.18
0.05253790812785247,8,6,0.001,0.18
0.05514990633455715,8,6,0.001,0.18
0.06271490454179833,8,6,0.001,0.18
0.07622345434992536,8,6,0.001,0.18
0.07952136259583288,8,6,0.001,0.18
0.06551762640396112,8,6,0.001,0.18
0.08306870896181495,8,6,0.001,0.18
0.07281229976734212,8,6,0.001,0.18
0.06441703829686524,8,6,0.001,0.18
0.05670641214217142,8,6,0.001,0.18
0.012406484722124684,8,6,0.0001,0.03
0.011672533075294016,8,6,0.0001,0.03
0.0059399308392101636,8,6,0.0001,0.03
0.013475228456580857,8,6,0.0001,0.03
0.011570509662159067,8,6,0.0001,0.03
0.017102663436511227,8,6,0.0001,0.03
0.008641500151951084,8,6,0.0001,0.03
0.041515269479983005,8,6,0.0001,0.03
0.00819347987551985,8,6,0.0001,0.03
0.012493063093939256,8,6,0.0001,0.03
0.007269344700142956,8,6,0.0001,0.03
0.00991343242486096,8,6,0.0001,0.03
0.016283557622995805,8,6,0.0001,0.03
0.00987313774239579,8,6,0.0001,0.03
0.021009005401918822,8,6,0.0001,0.03
0.014844848204498521,8,6,0.0001,0.03
0.006919905325394125,8,6,0.0001,0.03
0.005199140930840045,8,6,0.0001,0.03
0.00762722292619267,8,6,0.0001,0.03
0.018963885788274938,8,6,0.0001,0.03
0.020655901125948707,8,6,0.0001,0.03
0.011572634819837247,8,6,0.0001,0.03
0.06534716344612529,8,6,0.0001,0.03
0.03141677851671115,8,6,0.0001,0.03
0.010853923647690509,8,6,0.0001,0.03
0.018946725375605763,8,6,0.0001,0.03
0.008505637810873328,8,6,0.0001,0.03
0.017731424119206085,8,6,0.0001,0.03
0.0043930623188701496,8,6,0.0001,0.03
0.00828237665530934,8,6,0.0001,0.03
0.01542590268379102,8,6,0.0001,0.03
0.008852811474833251,8,6,0.0001,0.03
0.03812440183921662,8,6,0.0001,0.03
0.018642949995365688,8,6,0.0001,0.03
0.014142486832559446,8,6,0.0001,0.03
0.016012382938860096,8,6,0.0001,0.03
0.02087378967414749,8,6,0.0001,0.03
0.015140910925346435,8,6,0.0001,0.03
0.014853956462140563,8,6,0.0001,0.03
0.01952346837997293,8,6,0.0001,0.03
0.007541466580038598,8,6,0.0001,0.03
0.004369057626977414,8,6,0.0001,0.03
0.011233231453321868,8,6,0.0001,0.03
0.054484455448247475,8,6,0.0001,0.03
0.06128376569071449,8,6,0.0001,0.03
0.030340364760430755,8,6,0.0001,0.03
0.0052411175073207045,8,6,0.0001,0.03
0.017050803027537174,8,6,0.0001,0.03
0.029168004908685177,8,6,0.0001,0.03
0.004226167799574997,8,6,0.0001,0.03
0.013239176440357098,8,6,0.0001,0.03
0.018152873793159986,8,6,0.0001,0.03
0.022006867357162688,8,6,0.0001,0.03
0.013692081088719448,8,6,0.0001,0.03
0.005879074413891978,8,6,0.0001,0.03
0.009768561051895433,8,6,0.0001,0.03
0.012620415428521114,8,6,0.0001,0.03
0.008269772200841002,8,6,0.0001,0.03
0.05709186016031533,8,6,0.0001,0.03
0.05400483133369603,8,6,0.0001,0.03
0.016306305140472332,8,6,0.0001,0.03
0.0252182563198214,8,6,0.0001,0.03
0.006450207640229375,8,6,0.0001,0.03
0.01257989766769928,8,6,0.0001,0.03
0.025626749964398097,8,6,0.0001,0.03
0.009712918715204652,8,6,0.0001,0.03
0.005837272253549814,8,6,0.0001,0.03
0.007530251155487094,8,6,0.0001,0.03
0.008375465085119013,8,6,0.0001,0.03
0.018722616077220647,8,6,0.0001,0.03
0.009822275861623765,8,6,0.0001,0.03
0.037093666086326686,8,6,0.0001,0.03
0.03678314323908881,8,6,0.0001,0.03
0.011117364992432682,8,6,0.0001,0.03
0.015510339721571944,8,6,0.0001,0.03
0.05301450802713909,8,6,0.0001,0.03
0.03515863035660046,8,6,0.0001,0.03
0.022962645984742423,8,6,0.0001,0.03
