,mse,layer0_nodes,alpha
3,0.03329860830973532,5,1e-05
4,0.023110081463242654,5,1e-05
5,0.024882910712564897,5,1e-05
6,0.017171735815655228,5,1e-05
7,0.01558887316070976,5,1e-05
8,0.07286925168747878,5,1e-05
9,0.017215967945639347,5,1e-05
10,0.03211043894762373,5,1e-05
11,0.01971513903093952,5,1e-05
12,0.0323062652278849,5,1e-05
13,0.14604217976660772,5,1e-05
14,0.020836401282721642,5,1e-05
15,0.06322792762201021,5,1e-05
16,0.025923531997851034,5,1e-05
17,0.01711336872424876,5,1e-05
18,0.015390642155247486,5,1e-05
19,0.015155772107022946,5,1e-05
20,0.05846825983651937,5,1e-05
21,0.1069837426048374,5,1e-05
22,0.05036763860588538,5,1e-05
23,0.02588918178195518,5,1e-05
24,0.019497803002375504,5,1e-05
25,0.07327841482479296,5,1e-05
26,0.06689103209159082,5,1e-05
27,0.05804931771626433,5,1e-05
28,0.07139192152669344,5,1e-05
29,0.25048381013605514,5,1e-05
30,0.013516207556368608,5,1e-05
31,0.11675250954001468,5,1e-05
32,0.015830746562019157,5,1e-05
33,0.016785415101005927,5,1e-05
34,0.13354835246588095,5,1e-05
35,0.041582814801969924,5,1e-05
36,0.03386192297045718,5,1e-05
37,0.049227412886995565,5,1e-05
38,0.08478917367395641,5,1e-05
39,0.07311816192857461,5,1e-05
40,0.024798504658199143,5,1e-05
41,0.01860923220780789,5,1e-05
42,0.020350668103950587,5,1e-05
43,0.026531499286669608,5,1e-05
44,0.04997442126810524,5,1e-05
45,0.015909956050710914,5,1e-05
46,0.021375341606145095,5,1e-05
47,0.05098350051215597,5,1e-05
48,0.017442688160991142,5,1e-05
49,0.10796020890224642,5,1e-05
50,0.050878515354472506,5,1e-05
51,0.03388166399813755,5,1e-05
52,0.07123358280364403,5,1e-05
53,0.021835988302923357,5,1e-05
54,0.02496093131328179,5,1e-05
55,0.01379617759386143,5,1e-05
56,0.022666499317991848,5,1e-05
57,0.020279477168762824,5,1e-05
58,0.018060487552924095,5,1e-05
59,0.061180955038225106,5,1e-05
60,0.01866399169433721,5,1e-05
61,0.017451188673381003,5,1e-05
62,0.05147139908548492,5,1e-05
63,0.018438428726289667,5,1e-05
64,0.09926311824325391,5,1e-05
65,0.04257716304549063,5,1e-05
66,0.07799394007572104,5,1e-05
67,0.018851630795282997,5,1e-05
68,0.02266897756713522,5,1e-05
69,0.021255293511408493,5,1e-05
70,0.01401426615305582,5,1e-05
71,0.06207887027142597,5,1e-05
72,0.0422322804411466,5,1e-05
73,0.03955833478146483,5,1e-05
74,0.024275928246730923,5,1e-05
75,0.10299938443823184,5,1e-05
76,0.06198142995395051,5,1e-05
77,0.015826013507054468,5,1e-05
78,0.05929374373621679,5,1e-05
79,1.1329470039332288,5,1e-05
80,0.03187165374550806,5,1e-05
81,0.0311816890616038,5,1e-05
82,0.02404818284683111,5,1e-05
83,0.022991840084380766,5,1e-05
84,0.03485356426849394,5,1e-05
85,0.09022953931805028,5,1e-05
86,0.06609739308108101,5,1e-05
87,0.22328361695032203,5,1e-05
88,0.01442472668028574,5,1e-05
89,0.021747317569971145,5,1e-05
90,0.018019248285158097,5,1e-05
91,0.08927144264882104,5,1e-05
92,0.02389120089124654,5,1e-05
93,0.013300796119986871,5,1e-05
94,0.03900034389381619,5,1e-05
95,0.015455729437783526,5,1e-05
96,0.05323002493926063,5,1e-05
97,0.09881334792381312,5,1e-05
98,0.012860747476872289,5,1e-05
99,0.023072445066492392,5,1e-05
0,0.012861243264914972,5,1e-06
1,0.020722358028663516,5,1e-06
2,0.019679652178403926,5,1e-06
3,0.027025257973106342,5,1e-06
4,0.017126162825262897,5,1e-06
5,0.0056251674534343946,5,1e-06
6,0.015269984998898218,5,1e-06
7,0.02239113787765571,5,1e-06
8,0.010981528856218786,5,1e-06
9,0.11630641493950958,5,1e-06
10,0.028473053152332173,5,1e-06
11,0.014238721412187913,5,1e-06
12,0.1911073159896535,5,1e-06
13,0.030425544323717576,5,1e-06
14,0.023187305655461607,5,1e-06
15,0.11621113589846817,5,1e-06
16,0.04098983761307657,5,1e-06
17,0.023916898176463176,5,1e-06
18,0.03984837152341493,5,1e-06
19,1.5567528657127985,5,1e-06
20,0.06900841956942708,5,1e-06
21,0.05701211959722985,5,1e-06
22,0.012006928705716916,5,1e-06
23,0.05671991192715013,5,1e-06
24,0.016454163517358806,5,1e-06
25,0.036480853226864306,5,1e-06
26,0.07670477070392198,5,1e-06
27,0.03007120507408082,5,1e-06
28,0.012203240344108503,5,1e-06
29,0.027583964980251813,5,1e-06
30,0.05443936315323757,5,1e-06
31,0.14528443184119366,5,1e-06
32,0.040815025260139345,5,1e-06
33,0.05727117300508754,5,1e-06
34,0.013790967647904452,5,1e-06
35,0.0335279045191557,5,1e-06
36,0.025854424353771298,5,1e-06
37,0.07073933342253937,5,1e-06
38,0.0632815615901145,5,1e-06
39,0.06884825902594555,5,1e-06
40,0.019651063088339603,5,1e-06
41,0.05734364980112363,5,1e-06
42,0.011428414289199442,5,1e-06
43,0.008764071035636397,5,1e-06
44,0.10859206669363879,5,1e-06
45,0.025057500042493047,5,1e-06
46,0.08695523217134764,5,1e-06
47,0.0234963325341408,5,1e-06
48,0.04157196698840501,5,1e-06
49,0.03407219627951613,5,1e-06
50,0.012199160056612908,5,1e-06
51,0.028061006333304696,5,1e-06
52,0.1306240801793831,5,1e-06
53,0.02618208221297768,5,1e-06
54,0.05458506011368781,5,1e-06
55,0.018420127530252225,5,1e-06
56,0.012909364965869781,5,1e-06
57,0.049349076420837946,5,1e-06
58,0.2148296059592992,5,1e-06
59,0.02576036340273302,5,1e-06
60,0.03532712723286444,5,1e-06
61,0.020629723223224976,5,1e-06
62,0.02851610481705381,5,1e-06
63,0.016345886390863717,5,1e-06
64,0.048935092762327055,5,1e-06
65,0.1509325254033747,5,1e-06
66,0.011194539554450364,5,1e-06
67,0.017963126582102296,5,1e-06
68,0.0646305609734601,5,1e-06
69,0.01716621161550022,5,1e-06
70,0.07014449312543547,5,1e-06
71,0.026312765283729136,5,1e-06
72,0.4446625021432168,5,1e-06
73,0.7380970259025892,5,1e-06
74,0.03717881514700201,5,1e-06
75,0.09598695257690283,5,1e-06
76,0.03452298380497712,5,1e-06
77,0.008738874935822738,5,1e-06
78,0.01526493619505257,5,1e-06
79,0.00224433617985202,5,1e-06
80,0.03303255026742925,5,1e-06
81,0.050006508536891266,5,1e-06
82,0.04136032629386337,5,1e-06
83,0.009856901008396424,5,1e-06
84,0.07119470914868942,5,1e-06
85,0.11717652312907743,5,1e-06
86,0.29381038641389096,5,1e-06
87,0.01682099477318501,5,1e-06
88,0.039078542185900234,5,1e-06
89,0.11125936775108983,5,1e-06
90,0.02807807011423596,5,1e-06
91,0.014084465963190851,5,1e-06
92,0.16379963827565808,5,1e-06
93,0.02084064204317971,5,1e-06
94,0.023052045626304755,5,1e-06
95,0.014952451402171168,5,1e-06
96,0.017801093420849234,5,1e-06
97,0.008815630382189178,5,1e-06
98,0.1016942165415479,5,1e-06
99,0.01669877843129287,5,1e-06
0,0.010509558753019845,6,0.1
1,0.017242257886194275,6,0.1
2,0.016397373934778494,6,0.1
3,0.011325353879827587,6,0.1
4,0.03603298319184699,6,0.1
5,0.019125126803100422,6,0.1
6,0.023697440818110992,6,0.1
7,0.018367384982730616,6,0.1
8,0.03309198758956028,6,0.1
9,0.0813267842605672,6,0.1
10,0.014405050623679165,6,0.1
11,0.024466964637116253,6,0.1
12,0.017590028814366103,6,0.1
13,0.013964225343329056,6,0.1
14,0.07080261589199519,6,0.1
15,0.07306303109433906,6,0.1
16,0.0225638557296553,6,0.1
17,0.01938699042389134,6,0.1
18,0.028939538889051507,6,0.1
19,0.018142841873005255,6,0.1
20,0.008647939986464306,6,0.1
21,0.015100514303863766,6,0.1
22,0.022048015741646648,6,0.1
23,0.02382644568698112,6,0.1
24,0.03444055649865876,6,0.1
25,0.015996269123193005,6,0.1
26,0.01866454197363076,6,0.1
27,0.037331575276108996,6,0.1
28,0.018290735615191688,6,0.1
29,0.01774021609545638,6,0.1
30,0.027845836134573667,6,0.1
31,0.014236038760770764,6,0.1
32,0.01029151365133282,6,0.1
33,0.05268351413502051,6,0.1
34,0.013091624716454869,6,0.1
35,0.061527274061560666,6,0.1
36,0.016227527471366958,6,0.1
37,0.11246471318387587,6,0.1
38,0.011011917849585494,6,0.1
39,0.019152490476234546,6,0.1
40,0.05199420314446145,6,0.1
41,0.012695893479736561,6,0.1
42,0.02310900542385191,6,0.1
43,0.016534351385796977,6,0.1
44,0.020519392281657164,6,0.1
45,0.02263453064578688,6,0.1
46,0.06554012467924196,6,0.1
47,0.06806740127254782,6,0.1
48,0.03145165672698871,6,0.1
49,0.037827319948131675,6,0.1
50,0.018765189091037898,6,0.1
51,0.08024411846427372,6,0.1
52,0.016382731984703875,6,0.1
53,0.02828950152122283,6,0.1
54,0.0193766377128014,6,0.1
55,0.014055333725824782,6,0.1
56,0.0929945417027476,6,0.1
57,0.014226082835621299,6,0.1
58,0.011829881066714506,6,0.1
59,0.012986664418473149,6,0.1
60,0.01058649392632021,6,0.1
61,0.015023549887799845,6,0.1
62,0.02402472523461789,6,0.1
63,0.008667070852581765,6,0.1
64,0.024236737183146683,6,0.1
65,0.058839779733850295,6,0.1
66,0.09303376519815303,6,0.1
67,0.59835676640841,6,0.1
68,0.014256027447803183,6,0.1
69,0.010562347260763471,6,0.1
70,0.022770167030426013,6,0.1
71,0.014671356279792037,6,0.1
72,0.021482230750200643,6,0.1
73,0.03154978196469825,6,0.1
74,0.20456451003183318,6,0.1
75,0.03569448793874174,6,0.1
76,0.1174927887476863,6,0.1
77,0.0960909980766663,6,0.1
78,0.02205492738551716,6,0.1
79,0.022229814349188207,6,0.1
80,0.024093799789486496,6,0.1
81,0.011825039492589935,6,0.1
82,0.05498181858346076,6,0.1
83,0.03268385182140973,6,0.1
84,0.0445373263542866,6,0.1
85,0.024698981299413343,6,0.1
86,0.020776809539978302,6,0.1
87,0.010617037897803092,6,0.1
88,0.022707751476491886,6,0.1
89,0.017986638578500934,6,0.1
90,0.009788229105941551,6,0.1
91,0.027403825259365733,6,0.1
92,0.07563002616387546,6,0.1
93,0.016746958237936593,6,0.1
94,0.06134625577865239,6,0.1
95,0.09953792666843483,6,0.1
96,0.02486069380094919,6,0.1
97,0.02783653895669525,6,0.1
98,0.02518816478484096,6,0.1
99,0.007663643935845082,6,0.1
0,0.010316256319401976,6,0.01
1,0.07501092516693975,6,0.01
2,0.07868503509507387,6,0.01
3,0.012542777325456379,6,0.01
4,0.01630539668745645,6,0.01
5,0.0777184872027,6,0.01
6,0.01373095175848741,6,0.01
7,0.1003348759845018,6,0.01
8,0.2005824577739318,6,0.01
9,0.06667853318059916,6,0.01
10,0.04204826838461671,6,0.01
11,0.013426865276838819,6,0.01
12,0.0783320318957211,6,0.01
13,0.011548524464381437,6,0.01
14,0.8833429293368077,6,0.01
15,0.04835435668674457,6,0.01
16,0.017533892197205733,6,0.01
17,0.1009329537288931,6,0.01
18,0.02159687073159137,6,0.01
19,0.07702561957082682,6,0.01
20,0.017240384473397895,6,0.01
21,0.0211189556702977,6,0.01
22,0.009195457366061473,6,0.01
23,0.02294525780642938,6,0.01
24,0.03981302997384974,6,0.01
25,0.012483961390106916,6,0.01
26,0.046924912088736635,6,0.01
27,0.0859406542460818,6,0.01
28,0.01111362296524797,6,0.01
29,0.018494188070655376,6,0.01
30,0.03380947870238102,6,0.01
31,0.048383387648196406,6,0.01
32,0.07857365029942058,6,0.01
33,0.07144266900495287,6,0.01
34,0.7720571190954789,6,0.01
35,0.013964766157525356,6,0.01
36,0.03026751798241057,6,0.01
37,0.08136327712404788,6,0.01
38,0.026316985888152556,6,0.01
39,0.04214837622353717,6,0.01
40,0.014853234241081837,6,0.01
41,0.020562518981755862,6,0.01
42,0.0272163560724738,6,0.01
43,0.06477645115511602,6,0.01
44,0.016415933067967528,6,0.01
45,0.05847865660485429,6,0.01
46,0.02772104069943963,6,0.01
47,0.38553731650445644,6,0.01
48,0.12061287019345843,6,0.01
49,0.023127998159648964,6,0.01
50,0.01412339819660799,6,0.01
51,0.03928308613375575,6,0.01
52,0.010139528368395611,6,0.01
53,0.055628246849213726,6,0.01
54,0.05207014423433711,6,0.01
55,0.01622137487892766,6,0.01
56,0.028090468180007957,6,0.01
57,0.06536436226496796,6,0.01
58,0.46828282561049955,6,0.01
59,0.013882031873503203,6,0.01
60,0.013604582606692773,6,0.01
61,0.011736765566646762,6,0.01
62,0.08085624761466698,6,0.01
63,0.016954176721451778,6,0.01
64,0.03211740951070465,6,0.01
65,0.018261651702434503,6,0.01
66,0.017079475960852127,6,0.01
67,0.08715456820620814,6,0.01
68,0.016497385400349226,6,0.01
69,0.08000081879181317,6,0.01
70,0.02044058054151949,6,0.01
71,0.00993804862078635,6,0.01
72,0.037482419969049004,6,0.01
73,0.07875181401651747,6,0.01
74,0.02432632571324172,6,0.01
75,0.019644229674012633,6,0.01
76,0.0694408427746481,6,0.01
77,0.07208570849999073,6,0.01
78,0.011785260168039558,6,0.01
79,0.01307481702606327,6,0.01
80,0.010281374445325717,6,0.01
81,0.00789331150429535,6,0.01
82,0.022626314592894468,6,0.01
83,0.05586170431718811,6,0.01
84,0.02412083579330251,6,0.01
85,0.0829060073335463,6,0.01
86,0.006741931239470971,6,0.01
87,0.0071100770790755875,6,0.01
88,0.018154754043146752,6,0.01
89,0.006610393898295855,6,0.01
90,0.01279854933017644,6,0.01
91,0.01021371643690502,6,0.01
92,0.015098837138620655,6,0.01
93,0.03700020273355631,6,0.01
94,0.04169429652996611,6,0.01
95,0.0387519309141725,6,0.01
96,0.06791079052412502,6,0.01
97,0.02083844224398512,6,0.01
98,0.010346644578812972,6,0.01
99,0.03608562948150326,6,0.01
0,0.021166312509616668,6,0.001
1,0.013121945686113303,6,0.001
2,0.006346538934411247,6,0.001
3,0.02357363458757947,6,0.001
4,0.023106444728093242,6,0.001
5,0.03154618987475284,6,0.001
6,0.054016215517773386,6,0.001
7,0.015380590386996653,6,0.001
8,0.012193471731685395,6,0.001
9,0.011839977126285761,6,0.001
10,0.007144438254177145,6,0.001
11,0.09067162483574463,6,0.001
12,0.02509019652052893,6,0.001
13,0.012275307567117163,6,0.001
14,0.0892155518229079,6,0.001
15,0.043022978904843696,6,0.001
16,0.032135349389132165,6,0.001
17,0.08004915395509707,6,0.001
18,0.013239853819747223,6,0.001
19,0.0932120095223516,6,0.001
20,0.016109839999743816,6,0.001
21,0.00703546556381108,6,0.001
22,0.026826213513193375,6,0.001
23,0.022776368898875663,6,0.001
24,0.013652823482527394,6,0.001
25,0.11161976102656704,6,0.001
26,0.05644574896985882,6,0.001
27,0.036756729661335495,6,0.001
28,0.0688443547493244,6,0.001
29,0.02253033240759533,6,0.001
30,0.015857642483399756,6,0.001
31,0.032031329767261016,6,0.001
32,0.019850822578764374,6,0.001
33,0.02167772692091642,6,0.001
34,0.023577684574870875,6,0.001
35,0.03404960635236167,6,0.001
36,0.07660850208734711,6,0.001
37,0.022200177866630342,6,0.001
38,0.008911555689347338,6,0.001
39,0.05556614811099678,6,0.001
40,0.007010224226814182,6,0.001
41,0.047040550964484715,6,0.001
42,0.04301315425724109,6,0.001
43,0.03349538034273549,6,0.001
44,0.03141892175012435,6,0.001
45,0.05089600742380193,6,0.001
46,0.011336959911842203,6,0.001
47,0.013778503135200666,6,0.001
48,0.11895457346370646,6,0.001
49,0.0219945768258009,6,0.001
50,0.1397286698395042,6,0.001
51,0.016173632207082792,6,0.001
52,0.017050475747950038,6,0.001
53,0.014559867922474025,6,0.001
54,0.008764843522185243,6,0.001
55,0.018977061602054087,6,0.001
56,0.29837238930615106,6,0.001
57,0.07485298195580568,6,0.001
58,0.010558168583539912,6,0.001
59,0.04999440310043203,6,0.001
60,0.03415880706778358,6,0.001
61,0.023009187162568837,6,0.001
62,0.07135080776162352,6,0.001
63,0.02431390976135005,6,0.001
64,0.09367375041774809,6,0.001
65,0.057803874925894214,6,0.001
66,0.03067084063999156,6,0.001
67,0.048062742400164525,6,0.001
68,0.07464273771614055,6,0.001
69,0.019910777514056295,6,0.001
70,0.021338265233624962,6,0.001
71,0.022268614279526186,6,0.001
72,0.13321377291115907,6,0.001
73,0.008518071353778604,6,0.001
74,0.027956942105711587,6,0.001
75,0.015802812778376887,6,0.001
76,0.020983178270762952,6,0.001
77,0.009655859598208081,6,0.001
78,0.006299654400841507,6,0.001
79,0.01389404577660884,6,0.001
80,0.026108337507355018,6,0.001
81,0.011768063955592807,6,0.001
82,0.0055637168127968175,6,0.001
83,0.011514731572954183,6,0.001
84,0.024929364356027068,6,0.001
85,0.057560963233210444,6,0.001
86,0.2011630838327755,6,0.001
87,0.1367703313010243,6,0.001
88,0.08291232970719714,6,0.001
89,0.030719571129947287,6,0.001
90,0.02451093814990748,6,0.001
91,0.14318274884169627,6,0.001
92,0.013070761053305112,6,0.001
93,0.014631777675165774,6,0.001
94,0.009425955448770803,6,0.001
95,0.032073415070782076,6,0.001
96,0.039637987016271164,6,0.001
97,0.08308832609676557,6,0.001
98,0.02053314378750014,6,0.001
99,0.016457575001670898,6,0.001
0,0.026041754692345057,6,0.0001
1,0.016342693261384267,6,0.0001
2,0.10745656272809817,6,0.0001
3,0.013140130820293945,6,0.0001
4,0.02456608556739235,6,0.0001
5,0.07519824641816761,6,0.0001
6,0.007280741099822438,6,0.0001
7,0.013584457170995035,6,0.0001
8,0.07979236888163274,6,0.0001
9,0.027664701211950374,6,0.0001
10,0.04802184963506505,6,0.0001
11,0.04649007869758035,6,0.0001
12,0.05778499347754999,6,0.0001
13,0.019308177459227485,6,0.0001
14,0.0226605652577253,6,0.0001
15,0.03860756004769218,6,0.0001
16,0.05050084472509706,6,0.0001
17,0.6025526942866773,6,0.0001
18,0.009121712951415901,6,0.0001
19,0.00977553222898569,6,0.0001
20,0.013887929835963415,6,0.0001
21,0.10613004587785958,6,0.0001
22,0.010612234306875428,6,0.0001
23,0.07354190817445977,6,0.0001
24,0.03740318662218736,6,0.0001
25,0.03165668519392664,6,0.0001
26,0.031519025243811595,6,0.0001
27,0.04556820201009816,6,0.0001
28,0.030354541998221726,6,0.0001
29,0.05259407879763371,6,0.0001
30,0.010722564345329732,6,0.0001
31,0.6333404368354886,6,0.0001
32,0.012802236869083725,6,0.0001
33,0.016183979183439955,6,0.0001
34,0.00750458306747179,6,0.0001
35,0.06581072479077629,6,0.0001
36,0.012776413191361313,6,0.0001
37,0.008481044846416133,6,0.0001
38,0.024763018800412033,6,0.0001
39,0.016651211622716773,6,0.0001
40,0.016197913749400765,6,0.0001
41,0.047834253249544004,6,0.0001
42,0.07973140052378293,6,0.0001
43,0.05775371092771242,6,0.0001
44,0.02395929588292029,6,0.0001
45,0.017362130348464906,6,0.0001
46,0.01759058143683888,6,0.0001
47,0.01981692376476624,6,0.0001
48,0.017398585695250997,6,0.0001
49,0.02473155459963245,6,0.0001
50,0.06146262033994956,6,0.0001
51,0.005070254500478484,6,0.0001
52,0.03221448298950286,6,0.0001
53,0.028204460834543674,6,0.0001
54,0.03245247657394489,6,0.0001
55,0.03681941312120794,6,0.0001
56,0.013747051430435739,6,0.0001
57,0.014988865470749521,6,0.0001
58,0.08489742803546896,6,0.0001
59,0.028435355211913673,6,0.0001
60,0.018008800313225107,6,0.0001
61,0.012241962382021496,6,0.0001
62,0.05165901101475266,6,0.0001
63,0.010813985841117549,6,0.0001
64,0.0183153636548226,6,0.0001
65,0.01293838229712312,6,0.0001
66,0.02446890681219616,6,0.0001
67,0.012097719959532746,6,0.0001
68,0.033010004109224805,6,0.0001
69,0.03707416666408888,6,0.0001
70,0.008429112267869894,6,0.0001
71,0.03136028685486235,6,0.0001
72,0.019671562274068,6,0.0001
73,0.00815658270468984,6,0.0001
74,0.006233437259055418,6,0.0001
75,0.04551235739106159,6,0.0001
76,0.023816449396179593,6,0.0001
77,0.005935231503104337,6,0.0001
78,0.025744438368525822,6,0.0001
79,0.02783970983439742,6,0.0001
80,0.020486375451190458,6,0.0001
81,0.013983428314670258,6,0.0001
82,0.03164752106023035,6,0.0001
83,0.0030438588881755513,6,0.0001
84,0.07122560238069298,6,0.0001
85,0.010400316279812765,6,0.0001
86,0.00873757264180729,6,0.0001
87,0.03914622704574628,6,0.0001
88,0.08322640388451812,6,0.0001
89,0.056715568011640974,6,0.0001
90,0.02065881089080809,6,0.0001
91,0.018342093652058147,6,0.0001
92,0.027282420433266688,6,0.0001
93,0.0148829125615083,6,0.0001
94,0.06405088691667027,6,0.0001
95,0.008115807894365647,6,0.0001
96,0.05746810619825607,6,0.0001
97,0.017859227879468323,6,0.0001
98,0.054551569822174836,6,0.0001
99,0.08229753185406646,6,0.0001
0,0.003477382741801444,6,1e-05
1,0.05240831543409901,6,1e-05
2,0.015529593427852753,6,1e-05
3,0.326177843696966,6,1e-05
4,0.020041380256845157,6,1e-05
5,0.05357567976687484,6,1e-05
6,0.020145404691976326,6,1e-05
7,0.05039426784424409,6,1e-05
8,0.01393156308722305,6,1e-05
9,0.0339091009499809,6,1e-05
10,0.011026513440943452,6,1e-05
11,0.037012011783524666,6,1e-05
12,0.005992084416814375,6,1e-05
13,0.024011864373071717,6,1e-05
14,0.017100281454963392,6,1e-05
15,0.01906613724910544,6,1e-05
16,0.021850485025942938,6,1e-05
17,0.021705640560708672,6,1e-05
18,0.00903189183598017,6,1e-05
19,0.1251516833011137,6,1e-05
20,0.05581592931248199,6,1e-05
21,0.014857625500917149,6,1e-05
22,0.02790570199813399,6,1e-05
23,0.04035768627987806,6,1e-05
24,0.06828225477208226,6,1e-05
25,0.04980270110572631,6,1e-05
26,0.012973772304371436,6,1e-05
27,0.020996623098166644,6,1e-05
28,0.019295396205391425,6,1e-05
29,0.010147823166251853,6,1e-05
30,0.010498602465591877,6,1e-05
31,0.06353660065508877,6,1e-05
32,0.01777069746905604,6,1e-05
33,0.021100710305902298,6,1e-05
34,0.01984905549340868,6,1e-05
35,0.002643606100708201,6,1e-05
36,0.008271724919714837,6,1e-05
37,0.08908369283477215,6,1e-05
38,0.013516427197936274,6,1e-05
39,0.006229513313092177,6,1e-05
40,0.012927564417870461,6,1e-05
41,0.062478688706819295,6,1e-05
42,0.016139240391713598,6,1e-05
43,0.02076875921246393,6,1e-05
44,0.016393722977079073,6,1e-05
45,0.01753998246869901,6,1e-05
46,0.02893404321109133,6,1e-05
47,0.05685318834245893,6,1e-05
48,0.02124728528940268,6,1e-05
49,0.02646013529735372,6,1e-05
50,0.006660233424897268,6,1e-05
51,0.01918745216114253,6,1e-05
52,0.04322669081300958,6,1e-05
53,0.035310409143569456,6,1e-05
54,0.07804937153693804,6,1e-05
55,0.016952015145896625,6,1e-05
56,0.07708093071554714,6,1e-05
57,0.022200091361187637,6,1e-05
58,0.019797282536937206,6,1e-05
59,0.01294184188276566,6,1e-05
60,0.023473128973337486,6,1e-05
61,0.06246737778781037,6,1e-05
62,0.03952703615432945,6,1e-05
63,0.035036516627035656,6,1e-05
64,0.01799348498540466,6,1e-05
65,0.007265664042266031,6,1e-05
66,0.058317757578895735,6,1e-05
67,0.04042352063525785,6,1e-05
68,0.07059742948408897,6,1e-05
69,0.0711356117676435,6,1e-05
70,0.022101408176384948,6,1e-05
71,0.018520155459707453,6,1e-05
72,0.10872446315425269,6,1e-05
73,0.02246319922799564,6,1e-05
74,0.026650616640898826,6,1e-05
75,0.05607949083131904,6,1e-05
76,0.021702951220019806,6,1e-05
77,0.018128541695897914,6,1e-05
78,0.028967551938114545,6,1e-05
79,0.0404287156680912,6,1e-05
80,0.04687121008868561,6,1e-05
81,0.037245273477498855,6,1e-05
82,0.042391637719078945,6,1e-05
83,0.03133262237562676,6,1e-05
84,0.4817811816439203,6,1e-05
85,0.017613981597487203,6,1e-05
86,0.04158213709514262,6,1e-05
87,0.01955904186074626,6,1e-05
88,0.06036028705205324,6,1e-05
89,0.11439297695982996,6,1e-05
90,0.018433343669162956,6,1e-05
91,0.018941307341740838,6,1e-05
92,0.03867000849254256,6,1e-05
93,0.07299442826382417,6,1e-05
94,0.37644650780563166,6,1e-05
95,0.01422382794532104,6,1e-05
96,0.02845436407100771,6,1e-05
97,0.07971268842954193,6,1e-05
98,0.012922376854214063,6,1e-05
99,0.020988649243146293,6,1e-05
0,0.0169374505968387,6,1e-06
1,0.03175136008678694,6,1e-06
2,0.007226460387172367,6,1e-06
3,0.02482605251528929,6,1e-06
4,0.01973625218380417,6,1e-06
5,0.013469098552075459,6,1e-06
6,0.011106673885979206,6,1e-06
7,0.012019999860378858,6,1e-06
8,0.012248939860069852,6,1e-06
9,0.021818277126235845,6,1e-06
10,0.06171914420673306,6,1e-06
11,0.15051795004946722,6,1e-06
12,0.034953823342362744,6,1e-06
13,0.021213478463343816,6,1e-06
14,0.1858941540087386,6,1e-06
15,0.014397431678007085,6,1e-06
16,0.05467535177100017,6,1e-06
17,0.06382794855795253,6,1e-06
18,0.05766679944732142,6,1e-06
19,0.017755342866716473,6,1e-06
20,0.08863492497706117,6,1e-06
21,0.0548710692818472,6,1e-06
22,0.07532118100945805,6,1e-06
23,0.016908945396842737,6,1e-06
24,0.016466012236629694,6,1e-06
25,0.07844582318391095,6,1e-06
26,0.018339471733662165,6,1e-06
27,0.06781062049132415,6,1e-06
28,0.06848654942316572,6,1e-06
29,0.02633577319984872,6,1e-06
30,0.07075528537105641,6,1e-06
31,0.006135413010913721,6,1e-06
32,0.018166782407858607,6,1e-06
33,0.07026256097515059,6,1e-06
34,0.06087582125825642,6,1e-06
35,0.019504424468268253,6,1e-06
36,0.014242073286535636,6,1e-06
37,0.030326839883426278,6,1e-06
38,0.021631358929260703,6,1e-06
39,0.00565182252038199,6,1e-06
40,0.04944644223911971,6,1e-06
41,0.02417864466946726,6,1e-06
42,0.05656604641032581,6,1e-06
43,0.01747751336712286,6,1e-06
44,0.009844382359018671,6,1e-06
45,0.03801640140268999,6,1e-06
46,0.023513882357657962,6,1e-06
47,0.03947725747105581,6,1e-06
48,0.11654393689908434,6,1e-06
49,0.014064463577677764,6,1e-06
50,0.13401339500829137,6,1e-06
51,0.05683751657287828,6,1e-06
52,0.05828943525700058,6,1e-06
53,0.06356336952882176,6,1e-06
54,0.07979841823166374,6,1e-06
55,0.02207082906903415,6,1e-06
56,0.031045894144519172,6,1e-06
57,0.059346521624507625,6,1e-06
58,0.05385707814083955,6,1e-06
59,0.13729937967678563,6,1e-06
60,0.07634619811929222,6,1e-06
61,0.07316773886323569,6,1e-06
62,0.02372333445074227,6,1e-06
63,0.01723434721057073,6,1e-06
64,0.018374579225438545,6,1e-06
65,0.04548267029606546,6,1e-06
66,0.020976257977363397,6,1e-06
67,0.02325559965585327,6,1e-06
68,0.4703213915277678,6,1e-06
69,0.017540879102049198,6,1e-06
70,0.01146438392745392,6,1e-06
71,0.004996671295190647,6,1e-06
72,0.02231552310048798,6,1e-06
73,0.03616905436136376,6,1e-06
74,0.020220081335580172,6,1e-06
75,0.03840226720574557,6,1e-06
76,0.093123408990857,6,1e-06
77,0.03287130649274025,6,1e-06
78,0.03349392073796923,6,1e-06
79,0.011874114190933573,6,1e-06
80,0.037252019318610684,6,1e-06
81,0.04516623812257238,6,1e-06
82,0.05478653085852846,6,1e-06
83,0.01645225351224268,6,1e-06
84,0.006049636329166691,6,1e-06
85,0.6510559691728965,6,1e-06
86,0.05727294547567013,6,1e-06
87,0.039537280613157505,6,1e-06
88,0.6598062789080292,6,1e-06
89,0.03302753944877403,6,1e-06
90,0.7589154114307665,6,1e-06
91,0.010679640121861053,6,1e-06
92,0.031171049198562124,6,1e-06
93,0.009502854406780125,6,1e-06
94,0.023328809332723507,6,1e-06
95,0.42429098464339493,6,1e-06
