mse,layer0_nodes,alpha
0.042112644580309395,6,0.1
0.014725241202630265,6,0.1
0.03629258197793298,6,0.1
0.01117313591894187,6,0.1
0.027280485394978283,6,0.1
0.023137528777072442,6,0.1
0.022819181460313177,6,0.1
0.05118807375192365,6,0.1
0.03498967269788188,6,0.1
0.6333279166055693,6,0.1
0.04024425278378728,6,0.1
0.07538276919844246,6,0.1
0.01838554030205694,6,0.1
0.044323881972212376,6,0.1
0.0312996747174147,6,0.1
0.03014341750121714,6,0.1
0.04013823406654959,6,0.1
0.008529890627779035,6,0.1
0.008914927557199817,6,0.1
0.028464767738386434,6,0.1
0.13189103264672344,6,0.1
0.0454408074009786,6,0.1
0.012587097635241316,6,0.1
0.017647126704420788,6,0.1
0.031581745599224186,6,0.1
0.008327257041290531,6,0.1
0.016970445843439427,6,0.1
0.024051272753237204,6,0.1
0.04597677999411935,6,0.1
0.01655504239115582,6,0.1
0.028409504662674105,6,0.1
0.013843165413921736,6,0.1
0.02096330079289858,6,0.1
0.06767678704486137,6,0.1
0.022875665225086744,6,0.1
0.02959462375215819,6,0.1
0.01665807259606854,6,0.1
0.027498664490143328,6,0.1
0.024124585526293273,6,0.1
0.04521306707176084,6,0.1
0.010282187280036336,6,0.1
0.08542849346031119,6,0.1
0.007029455805129891,6,0.1
0.03995295044939697,6,0.1
0.02206950636073888,6,0.1
0.11850321412096534,6,0.1
0.040404930233752905,6,0.1
0.014420646167772333,6,0.1
0.01964544805322902,6,0.1
0.01836823337966466,6,0.1
0.103736898700383,6,0.1
0.08845148737830368,6,0.1
0.08565383188663213,6,0.1
0.012938338752937543,6,0.1
0.014756484595568005,6,0.1
0.019288112488907078,6,0.1
0.025794178810923718,6,0.1
0.01873819509669678,6,0.1
0.01991779420488579,6,0.1
0.01429482077581889,6,0.1
0.025033084424909476,6,0.1
0.039846920431577275,6,0.1
0.016115057127437632,6,0.1
0.016284247104614437,6,0.1
0.05190460017754494,6,0.1
0.027926895054756665,6,0.1
0.03079206263783335,6,0.1
0.01494611889616689,6,0.1
0.015664003366491777,6,0.1
0.0048751854013885775,6,0.1
0.01526830837045002,6,0.1
0.03946727003361191,6,0.1
0.007721206022759553,6,0.1
0.026595513253804232,6,0.1
0.013931159819191035,6,0.1
0.015158591762020522,6,0.1
0.016181119614874003,6,0.1
0.01987623640659133,6,0.1
0.08429560677741155,6,0.1
0.029933032899820886,6,0.1
0.09462407975788058,6,0.1
0.019422264064131542,6,0.1
0.026474038477722367,6,0.1
0.018162088918638984,6,0.1
0.0169692006926568,6,0.1
0.02476751407978876,6,0.1
0.006982782591504481,6,0.1
0.03107227124195096,6,0.1
0.01745991700472104,6,0.1
0.17282596486070426,6,0.1
0.18692528259299232,6,0.1
0.11766241143828263,6,0.1
0.012003391424630892,6,0.1
0.03595321761100517,6,0.1
0.03116631744905567,6,0.1
0.02001467233949247,6,0.1
0.0167568280846727,6,0.01
0.038231475309779675,6,0.01
0.09566489331477786,6,0.01
0.03401718815662757,6,0.01
0.10154267263807046,6,0.01
0.024127696027437216,6,0.01
0.03739216830826116,6,0.01
0.012689691052950001,6,0.01
0.04356644206039089,6,0.01
0.12688736680089918,6,0.01
0.07248474254600829,6,0.01
0.019831654117156424,6,0.01
0.050161252394122835,6,0.01
0.016544432568176486,6,0.01
0.02564694000224054,6,0.01
0.015994559465155857,6,0.01
0.015834197047563666,6,0.01
0.01275069944555733,6,0.01
0.07533284570903376,6,0.01
0.08745281763623716,6,0.01
0.024994814545419995,6,0.01
0.024391647205474903,6,0.01
0.032091179648870385,6,0.01
0.07039750816213099,6,0.01
0.02115614169037313,6,0.01
0.08214653784338899,6,0.01
0.015506409535028349,6,0.01
0.0948412729658194,6,0.01
0.01775621728026449,6,0.01
0.030183433971983375,6,0.01
0.021171652019650836,6,0.01
0.028811945068434396,6,0.01
0.012835905855667254,6,0.01
0.08784607375629293,6,0.01
0.043781782404074036,6,0.01
0.02958508739002264,6,0.01
0.01385228296479431,6,0.01
0.060894317731385164,6,0.01
0.02633184593603702,6,0.01
0.08477495064862889,6,0.01
0.036681020828637646,6,0.01
0.01748609035155868,6,0.01
0.9790970819770791,6,0.01
0.02808654485951599,6,0.01
0.053189940269054596,6,0.01
0.16217417785795926,6,0.01
0.015562004494799593,6,0.01
0.11708332673504548,6,0.01
0.012230432714325591,6,0.01
0.025668863112994753,6,0.01
0.058767497710376634,6,0.01
0.07313408156360295,6,0.01
0.020415858616234638,6,0.01
0.014754465378819717,6,0.01
0.028915624194430833,6,0.01
0.028157575269263723,6,0.01
0.035489350771934665,6,0.01
0.016998584150296772,6,0.01
0.03279984462810494,6,0.01
0.021683442032625923,6,0.01
0.016994635855242617,6,0.01
0.00474730525640125,6,0.01
0.0025273760158886546,6,0.01
0.02301123243007517,6,0.01
0.016554473272383876,6,0.01
0.05183730689973212,6,0.01
0.022599904613686123,6,0.01
0.024702856493961367,6,0.01
0.013360590619871215,6,0.01
0.014563867801468936,6,0.01
0.01218219634124726,6,0.01
0.02042496635123399,6,0.01
0.016694436731076755,6,0.01
0.04589372288795612,6,0.01
0.13557730612619082,6,0.01
0.01674412933370451,6,0.01
0.024339119223082885,6,0.01
0.02147835166287179,6,0.01
0.029374700816212542,6,0.01
0.0864389188703951,6,0.01
0.07161030202632787,6,0.01
0.027640132121038895,6,0.01
0.017746258656100675,6,0.01
0.04978710797713018,6,0.01
0.024081078114264815,6,0.01
0.018249282395073802,6,0.01
0.0761830886758646,6,0.01
0.04156746437912441,6,0.01
0.01747093751460994,6,0.01
0.029458155062795265,6,0.01
0.009888243781929098,6,0.01
0.014171693006209114,6,0.01
0.01662238314930616,6,0.01
0.07050871419243339,6,0.01
0.047257288512193574,6,0.01
0.0492094134772222,6,0.01
0.033560448384637585,6,0.01
0.029828992287856564,6,0.01
0.012794666934375446,6,0.01
0.023087059350911703,6,0.01
0.014807549317597198,6,0.001
0.09595841127809833,6,0.001
0.027812458683966645,6,0.001
0.005633611522018894,6,0.001
0.015076532370867068,6,0.001
0.0316430308685737,6,0.001
0.01715787627319657,6,0.001
0.06025580943238097,6,0.001
0.03410142099595097,6,0.001
0.04048152271030021,6,0.001
0.008819144620512243,6,0.001
0.026093418433912823,6,0.001
0.0227813350009432,6,0.001
0.057006852904070794,6,0.001
0.02689132325939571,6,0.001
0.01557479643143651,6,0.001
0.024794276243662136,6,0.001
0.004585931794766549,6,0.001
0.013686977281115106,6,0.001
0.027361720308541518,6,0.001
0.10610482810952611,6,0.001
0.026880636179952056,6,0.001
0.03011934556034324,6,0.001
0.09088600267640846,6,0.001
0.03309186472481791,6,0.001
0.006310294089884816,6,0.001
0.013551388858923407,6,0.001
0.02143311650196779,6,0.001
0.02803301609528532,6,0.001
0.02855659932049378,6,0.001
0.00973966725017061,6,0.001
0.03343356219033871,6,0.001
0.013534447103088936,6,0.001
0.013908288422658325,6,0.001
0.43352752022112223,6,0.001
0.06789675257779965,6,0.001
0.01653749751933742,6,0.001
0.007000997625792414,6,0.001
0.038933791163631055,6,0.001
0.020535253415677194,6,0.001
0.017449631071946768,6,0.001
0.008549422851413935,6,0.001
0.021101453265639152,6,0.001
0.00553942603504915,6,0.001
0.03139720144832197,6,0.001
0.01790627892803116,6,0.001
0.10346471184862156,6,0.001
0.013676812564221284,6,0.001
0.08129185471381646,6,0.001
0.1165496013467742,6,0.001
0.015295589415894255,6,0.001
0.015865512495506558,6,0.001
0.01609346085554153,6,0.001
0.010740721489311487,6,0.001
0.017717147982878316,6,0.001
0.02211108044255658,6,0.001
0.05621673507820456,6,0.001
0.01797735237776078,6,0.001
0.04479482970629768,6,0.001
0.027972047086656335,6,0.001
0.02241863793041423,6,0.001
0.020222891515034456,6,0.001
0.05899156947217449,6,0.001
0.06353576304221682,6,0.001
0.02051413235365868,6,0.001
0.03191074827258543,6,0.001
0.0070681648588121915,6,0.001
0.015039409610315059,6,0.001
0.027815384412005758,6,0.001
0.010856173109113874,6,0.001
0.6283851006258048,6,0.001
0.0214495444314173,6,0.001
0.013977028647661366,6,0.001
0.01878281960475413,6,0.001
0.02636132069921238,6,0.001
0.00860700602283257,6,0.001
0.02186079019796724,6,0.001
0.04626982465964826,6,0.001
0.023831486948030924,6,0.001
0.015531201518104746,6,0.001
0.012496566225127044,6,0.001
0.011757961521753822,6,0.001
0.01815797658422669,6,0.001
0.0660164838084456,6,0.001
0.018077632618761063,6,0.001
0.017808243239447467,6,0.001
0.006626591483489658,6,0.001
0.025581110580550955,6,0.001
0.016078870817354082,6,0.001
0.07385248890030803,6,0.001
0.013468236809441987,6,0.001
0.01288624994570298,6,0.001
0.009483031665503967,6,0.001
0.010057105581208873,6,0.001
0.01411225132590314,6,0.001
0.03298816614095113,6,0.001
0.059093838501763696,6,0.001
0.06693792296789172,6,0.001
0.06732744005143014,6,0.001
0.026679241744272487,6,0.001
0.06912840130991159,6,0.0001
0.047155210160241184,6,0.0001
0.03099070051346756,6,0.0001
0.012412650717437718,6,0.0001
0.02471580884531149,6,0.0001
0.03846841898672503,6,0.0001
0.023999351446466265,6,0.0001
0.004498633434695576,6,0.0001
0.07238936557985211,6,0.0001
0.033211671592425177,6,0.0001
0.026038301722330515,6,0.0001
0.044733680753702,6,0.0001
0.0062500488063906064,6,0.0001
0.014897997648306977,6,0.0001
0.05340661526885871,6,0.0001
0.04590532363339553,6,0.0001
0.021723317756664442,6,0.0001
0.00731462595955177,6,0.0001
0.07551594970111308,6,0.0001
0.03618645969610523,6,0.0001
0.012603194794103777,6,0.0001
0.006343509530940688,6,0.0001
0.03225276643511431,6,0.0001
0.018716815995807434,6,0.0001
0.09296268659103786,6,0.0001
0.015038179276368809,6,0.0001
0.02258389421045393,6,0.0001
0.025780632085833113,6,0.0001
0.058514474961139866,6,0.0001
0.011135688091935521,6,0.0001
0.014594402645766487,6,0.0001
0.016021008985133048,6,0.0001
0.03417175031444914,6,0.0001
0.1301498484225208,6,0.0001
0.04709599688228296,6,0.0001
0.014275342557323333,6,0.0001
0.01686194194372664,6,0.0001
0.02276654073584639,6,0.0001
0.039462420831448776,6,0.0001
0.011533158198081676,6,0.0001
0.03168551449321094,6,0.0001
0.010419503610907798,6,0.0001
0.06279782512829447,6,0.0001
0.10492076393527938,6,0.0001
0.055614942462219166,6,0.0001
0.02216476784754448,6,0.0001
0.03150384172799635,6,0.0001
0.278725143088693,6,0.0001
0.008531811191273246,6,0.0001
0.049066728385003804,6,0.0001
0.008393493422933515,6,0.0001
0.08164020644896854,6,0.0001
0.03576847532248306,6,0.0001
0.009190370704379275,6,0.0001
0.010599324560019866,6,0.0001
0.023316122879012604,6,0.0001
0.029533587374752594,6,0.0001
0.021908010062637387,6,0.0001
0.05937210971598669,6,0.0001
0.011856230481181486,6,0.0001
0.03608756747995244,6,0.0001
0.013083780007833026,6,0.0001
0.06812254793569737,6,0.0001
0.021080106648454774,6,0.0001
0.16962475810289168,6,0.0001
0.0622914928360984,6,0.0001
0.011430943496986737,6,0.0001
0.009057001494788356,6,0.0001
0.07238873995499885,6,0.0001
0.015747807719758235,6,0.0001
0.07158297960496181,6,0.0001
0.03385946047357173,6,0.0001
0.0174332961413627,6,0.0001
0.03977776707501282,6,0.0001
0.014014346556532721,6,0.0001
0.013919969830039658,6,0.0001
0.08793906091429293,6,0.0001
0.039005778403037955,6,0.0001
0.037186814549670995,6,0.0001
0.022043858989592612,6,0.0001
0.8821436668596586,6,0.0001
0.031333208053861424,6,0.0001
0.05628862923123544,6,0.0001
0.013247791958573892,6,0.0001
0.07180405454976509,6,0.0001
0.06170188820708151,6,0.0001
0.026524463557452412,6,0.0001
0.01810426182723646,6,0.0001
0.04946958222487147,6,0.0001
0.061643953136085644,6,0.0001
0.07760003188313586,6,0.0001
0.010046225583030281,6,0.0001
0.03782070093443662,6,0.0001
0.014275779476003342,6,0.0001
0.05637970344969684,6,0.0001
0.03322440682038704,6,0.0001
0.00811894018956626,6,0.0001
0.01067094515699334,6,0.0001
0.06094589944147704,6,0.0001
0.2763914512756862,6,0.0001
0.021699447787884674,6,1e-05
0.009098210914671197,6,1e-05
0.01864840313470447,6,1e-05
0.0085495417981698,6,1e-05
0.01353608639796368,6,1e-05
0.007994894409096776,6,1e-05
0.01681994494151483,6,1e-05
0.007517125040364951,6,1e-05
0.030196695427574655,6,1e-05
0.010889849137704688,6,1e-05
0.015009568533621702,6,1e-05
0.026151569532514234,6,1e-05
0.12879477886115462,6,1e-05
0.01820312564212626,6,1e-05
0.03969457273831564,6,1e-05
0.011678367589325597,6,1e-05
0.0718688123067303,6,1e-05
0.06183738783052091,6,1e-05
0.02143241405991164,6,1e-05
0.0767965916506076,6,1e-05
0.09464717770704581,6,1e-05
0.08995577171099652,6,1e-05
0.014320231114297503,6,1e-05
0.07700532143210402,6,1e-05
0.030972091462428242,6,1e-05
0.029848825037765512,6,1e-05
0.018936063174500112,6,1e-05
0.010101370524274346,6,1e-05
0.07287337708572476,6,1e-05
0.039802551858429604,6,1e-05
0.012434998264010032,6,1e-05
0.010245035766673844,6,1e-05
0.005364812286237315,6,1e-05
0.08502254597649167,6,1e-05
0.019142909940066642,6,1e-05
0.14004211173814837,6,1e-05
0.06952258988239363,6,1e-05
0.009214975731907502,6,1e-05
0.0528349667980409,6,1e-05
0.023714916884557725,6,1e-05
0.03000297491958746,6,1e-05
0.027415108211738072,6,1e-05
0.03631229037843611,6,1e-05
0.007467093924792563,6,1e-05
0.010640828655288608,6,1e-05
0.0499740412121388,6,1e-05
0.05795054583803974,6,1e-05
0.021601647562813114,6,1e-05
0.020184346958068828,6,1e-05
0.02847651058340094,6,1e-05
0.05625907276139349,6,1e-05
0.019893041505547222,6,1e-05
0.014224048138596667,6,1e-05
0.013399688103010291,6,1e-05
0.030191006500875243,6,1e-05
0.06659123389625636,6,1e-05
0.03718424263851194,6,1e-05
0.015600610264609358,6,1e-05
0.019013063803402983,6,1e-05
0.012179129295440563,6,1e-05
0.05492695177932224,6,1e-05
0.06737180332246039,6,1e-05
0.059465076911193765,6,1e-05
0.02429721284418845,6,1e-05
0.025779931910020603,6,1e-05
0.03284853562141977,6,1e-05
0.11685562861523531,6,1e-05
0.019298244923634956,6,1e-05
0.031796335614465016,6,1e-05
0.058089843530323225,6,1e-05
0.04027685935644204,6,1e-05
0.012137983949355568,6,1e-05
0.028629161837526985,6,1e-05
0.011329048765658687,6,1e-05
0.06428741960983826,6,1e-05
0.04453447602456898,6,1e-05
0.018462233809588564,6,1e-05
0.020460632330818164,6,1e-05
0.13718792493828424,6,1e-05
0.010785263612490572,6,1e-05
0.023474636938160653,6,1e-05
0.013413003340684166,6,1e-05
0.06143686894510315,6,1e-05
0.03535852271030351,6,1e-05
0.011179685272190357,6,1e-05
0.054405329242412585,6,1e-05
0.00936211241767363,6,1e-05
0.05319599416543172,6,1e-05
0.02379477398316555,6,1e-05
0.033246702251100484,6,1e-05
0.04699046159687259,6,1e-05
0.07723107481919893,6,1e-05
0.007435864034525054,6,1e-05
0.026282208809853685,6,1e-05
0.012466302229396486,6,1e-05
0.04295139337138178,6,1e-05
0.012576380217762102,6,1e-05
0.01696209206613544,6,1e-05
0.024110980143734265,6,1e-05
0.019950088416026853,6,1e-05
0.003577897097057517,6,1e-06
0.017910242204854498,6,1e-06
0.013036388316479028,6,1e-06
0.027294169043289553,6,1e-06
0.19968286596430013,6,1e-06
0.02955450974897877,6,1e-06
0.009627531305236338,6,1e-06
0.04257678753244909,6,1e-06
0.01750495256912804,6,1e-06
0.020210660805197813,6,1e-06
0.04185666807188171,6,1e-06
0.06624635278071972,6,1e-06
0.022024579885212787,6,1e-06
0.0835680737549212,6,1e-06
0.04580785817462334,6,1e-06
0.01839656149796126,6,1e-06
0.04471099012957618,6,1e-06
0.024455760288922792,6,1e-06
0.021244358965628967,6,1e-06
0.21172590150129775,6,1e-06
0.01888833924010834,6,1e-06
0.028416390198877525,6,1e-06
0.051605344332330425,6,1e-06
0.006805373211950722,6,1e-06
0.017818148885233625,6,1e-06
0.0996149250988489,6,1e-06
0.3785498713618631,6,1e-06
0.030122297066900228,6,1e-06
0.03874172947970354,6,1e-06
0.0269600310925854,6,1e-06
0.012253284197176586,6,1e-06
0.03820685469991472,6,1e-06
0.016770831513021497,6,1e-06
0.01750127557067172,6,1e-06
0.3299263428919328,6,1e-06
0.017707148705071306,6,1e-06
0.011228463428427404,6,1e-06
0.02305391156448143,6,1e-06
0.05000377937377163,6,1e-06
0.030568373044220304,6,1e-06
0.005667615799806406,6,1e-06
0.8185361739364118,6,1e-06
0.06446424925344935,6,1e-06
0.03278814671184245,6,1e-06
0.34109483109054917,6,1e-06
0.03442872641523685,6,1e-06
0.0223216687472435,6,1e-06
0.012805437029545638,6,1e-06
0.05294225411612285,6,1e-06
0.03137096109617113,6,1e-06
0.04061105931100701,6,1e-06
0.02154937633304371,6,1e-06
0.012734428102601662,6,1e-06
0.024962251481504303,6,1e-06
0.07701458480051768,6,1e-06
0.06529816314730712,6,1e-06
0.014628317804148727,6,1e-06
0.011777634107780151,6,1e-06
0.018905003977740337,6,1e-06
0.01431758941550516,6,1e-06
0.025121703275528196,6,1e-06
0.005331405955003211,6,1e-06
0.24606416539269493,6,1e-06
0.011792380668928652,6,1e-06
0.013518738225100439,6,1e-06
0.013696694548058719,6,1e-06
0.3140809239890885,6,1e-06
0.08635367737852816,6,1e-06
0.035006882752761245,6,1e-06
0.043683825382965696,6,1e-06
0.03518223384551174,6,1e-06
0.022701428237963502,6,1e-06
0.05235241632398548,6,1e-06
0.007190453881813852,6,1e-06
0.02978970366370683,6,1e-06
0.018625142734892915,6,1e-06
0.012127290593812875,6,1e-06
0.007226129866988546,6,1e-06
0.03289359188986967,6,1e-06
0.024993665629066287,6,1e-06
0.015429722258326964,6,1e-06
0.028705820806160246,6,1e-06
0.06841521962259123,6,1e-06
0.02612109420955176,6,1e-06
0.05933294293593986,6,1e-06
0.06800778261560651,6,1e-06
0.6883356796654763,6,1e-06
0.04328603571800753,6,1e-06
0.033769779849456505,6,1e-06
0.022991344708736178,6,1e-06
0.045320729700763056,6,1e-06
0.04156457578043382,6,1e-06
0.05582814833503824,6,1e-06
0.012958366755561567,6,1e-06
0.033122955054332125,6,1e-06
0.06242909526960548,6,1e-06
0.08099638082914475,6,1e-06
0.04965638771724771,6,1e-06
0.07188545766924336,6,1e-06
0.01713716924233599,6,1e-06
0.013846731224924028,7,0.1
0.02153702854941701,7,0.1
0.04158910332746541,7,0.1
0.010041971291190357,7,0.1
0.031226700791629796,7,0.1
0.025925504757742076,7,0.1
0.01235672645998187,7,0.1
0.022848559251025448,7,0.1
0.019487332299362326,7,0.1
0.11458042549555533,7,0.1
0.03980022556331642,7,0.1
0.014589448531323115,7,0.1
0.007085640330516979,7,0.1
0.023053188228288418,7,0.1
0.013374511602224078,7,0.1
0.016385319343376573,7,0.1
0.02561744814703436,7,0.1
0.014912113209529015,7,0.1
0.005821516303224663,7,0.1
0.028294819214278823,7,0.1
0.009001606220764161,7,0.1
0.08450720493450278,7,0.1
0.015906324434575552,7,0.1
0.09901978023483864,7,0.1
0.02040993362078338,7,0.1
0.02308898737857918,7,0.1
0.03064242196812081,7,0.1
0.005833495952045206,7,0.1
0.010744709933174444,7,0.1
0.044972625874360475,7,0.1
0.05214070522800938,7,0.1
0.013805052615674501,7,0.1
0.013671554497312402,7,0.1
0.007116954375470083,7,0.1
0.012623052762880817,7,0.1
0.039133559122136605,7,0.1
0.07680728172151081,7,0.1
0.04751325985035745,7,0.1
0.014813149219497269,7,0.1
0.015217589148968213,7,0.1
0.01338503536543825,7,0.1
0.011547553043610043,7,0.1
0.026815162888384238,7,0.1
0.016682932425239865,7,0.1
0.009139011327963655,7,0.1
0.036509736570508246,7,0.1
0.02111311549073571,7,0.1
0.02452320443544722,7,0.1
0.07743651486264062,7,0.1
0.09091605874919673,7,0.1
0.023483320167641722,7,0.1
0.01845476017175041,7,0.1
0.013320839289923217,7,0.1
0.024673092414217522,7,0.1
0.012146486089164722,7,0.1
0.013994420210429327,7,0.1
0.02523515090326729,7,0.1
0.010940801416183421,7,0.1
0.017159193169701995,7,0.1
0.015047562117890738,7,0.1
0.009062795680616253,7,0.1
0.01912132704877545,7,0.1
0.05479408388476261,7,0.1
0.016750064661512073,7,0.1
0.029061663710481807,7,0.1
0.00658056727115279,7,0.1
0.04640083442969621,7,0.1
0.008813091991039756,7,0.1
0.03127858617295963,7,0.1
0.028334780066923793,7,0.1
0.1515490366779618,7,0.1
0.04598001713218871,7,0.1
0.014056125166012805,7,0.1
0.023476786110546294,7,0.1
0.01059192981131765,7,0.1
0.01679220216943829,7,0.1
0.0313371935642639,7,0.1
0.014868368201225302,7,0.1
0.025603188229215902,7,0.1
0.11615224248902682,7,0.1
0.028107868046905484,7,0.1
0.10574285067403742,7,0.1
0.034430509048008096,7,0.1
0.025762529002950313,7,0.1
0.017148364866374888,7,0.1
0.011481234141483188,7,0.1
0.05413329236140704,7,0.1
0.03906649473429642,7,0.1
0.02138150123736003,7,0.1
0.04396941081334267,7,0.1
0.05067360225647979,7,0.1
0.0332345361830592,7,0.1
0.10183088051981425,7,0.1
0.009267935647720665,7,0.1
0.01147333886149273,7,0.1
0.10574160767880719,7,0.1
0.011290730431109371,7,0.1
0.034493459423203275,7,0.1
0.0297298191201507,7,0.1
0.014356396202683945,7,0.1
0.027747783133904788,7,0.01
0.01795178198633053,7,0.01
0.024534354748514182,7,0.01
0.025085365386347133,7,0.01
0.005629171149429986,7,0.01
0.008874239300571457,7,0.01
0.008489646119085347,7,0.01
0.03867945048013532,7,0.01
0.015353186027732226,7,0.01
0.017874744967635248,7,0.01
0.008832132862693541,7,0.01
0.025143199071839366,7,0.01
0.020574153018149376,7,0.01
0.005275478701755733,7,0.01
0.01315205449289176,7,0.01
0.012665794551577394,7,0.01
0.057486004975188326,7,0.01
0.016866996522127416,7,0.01
0.07544969487890484,7,0.01
0.013936382065664232,7,0.01
0.010777959520423815,7,0.01
0.00490985151883959,7,0.01
0.02163972030373518,7,0.01
0.01960402462054045,7,0.01
0.020264378985188704,7,0.01
0.05186459444612954,7,0.01
0.004493791971659077,7,0.01
0.03524065851126879,7,0.01
0.03874696450083174,7,0.01
0.011791853094623234,7,0.01
0.015384762437418188,7,0.01
0.011569822510310548,7,0.01
0.07363433301113712,7,0.01
0.01797645926006858,7,0.01
0.00908529228957144,7,0.01
0.0044810068832233175,7,0.01
0.04659891509674908,7,0.01
0.014543685613697909,7,0.01
0.019512285516993074,7,0.01
0.0807206588992832,7,0.01
0.058221062627040895,7,0.01
0.010936975028069826,7,0.01
0.06241146223111729,7,0.01
0.05425559917579651,7,0.01
0.05612172309807068,7,0.01
0.003422129261912783,7,0.01
0.015755547109930792,7,0.01
0.06567169356477842,7,0.01
0.10702545412861846,7,0.01
0.01892210361387521,7,0.01
0.013084208275775883,7,0.01
0.00574235162937185,7,0.01
0.033930512130367206,7,0.01
0.004628029888935205,7,0.01
0.017160052806039442,7,0.01
0.007470641424048925,7,0.01
0.017913897391078185,7,0.01
0.03557593113317694,7,0.01
0.012989061206273345,7,0.01
0.015509310326420446,7,0.01
0.021710166289659,7,0.01
0.01766486637559132,7,0.01
0.01077058647977725,7,0.01
0.014988735095393387,7,0.01
0.030086758694314295,7,0.01
0.028322914535820018,7,0.01
0.01236565321840631,7,0.01
0.048655184341456784,7,0.01
0.012505464911697791,7,0.01
0.013450184782052338,7,0.01
0.04559796930008249,7,0.01
0.11429461923861585,7,0.01
0.019115368323280056,7,0.01
0.03779887336838281,7,0.01
0.015559640485680409,7,0.01
0.07024055705162667,7,0.01
0.005496914881809042,7,0.01
0.03278042485298834,7,0.01
0.03587273527921001,7,0.01
0.016319899695698494,7,0.01
0.021382119676799403,7,0.01
0.019077374317335385,7,0.01
0.03990049408345257,7,0.01
0.017585768544140682,7,0.01
0.08804813743371641,7,0.01
0.0610063557043195,7,0.01
0.03260921700952709,7,0.01
0.009245669527700225,7,0.01
0.018102898086126095,7,0.01
0.07586362398952712,7,0.01
0.008163370308325878,7,0.01
0.015840843111279847,7,0.01
0.014297925316355488,7,0.01
0.010414003496203224,7,0.01
0.03937778181536314,7,0.01
0.030167458288044565,7,0.01
0.02734632457655599,7,0.01
0.0188251353920731,7,0.01
0.024856832152720637,7,0.01
0.011754228398403696,7,0.01
0.08514078460425102,7,0.001
0.011707890112255457,7,0.001
0.015507861712269866,7,0.001
0.029500206348380426,7,0.001
0.023085073029981317,7,0.001
0.007042002021326562,7,0.001
0.060232537327449764,7,0.001
0.013069337442872808,7,0.001
0.004052580083861376,7,0.001
0.03189003336458699,7,0.001
0.026150036555964765,7,0.001
0.027821313508989864,7,0.001
0.003257764211108376,7,0.001
0.028142226555139257,7,0.001
0.05110732082837494,7,0.001
0.012603542583930778,7,0.001
0.05396960154369482,7,0.001
0.015128716312757558,7,0.001
0.04711155951021445,7,0.001
0.014037319571070789,7,0.001
0.010970116137942071,7,0.001
0.03827969788004706,7,0.001
0.018397137735506178,7,0.001
0.03265379852162303,7,0.001
0.05703031993023019,7,0.001
0.013297188657757414,7,0.001
0.018023285729089136,7,0.001
0.01263128868271287,7,0.001
0.02213333504561111,7,0.001
0.06654387488091695,7,0.001
0.03893220653799196,7,0.001
0.01175899358307947,7,0.001
0.016594051046424165,7,0.001
0.014672289510743947,7,0.001
0.01572993110700334,7,0.001
0.015392110799177766,7,0.001
0.029702972483743793,7,0.001
0.07577920564927654,7,0.001
0.03569641084300534,7,0.001
0.015266240876949316,7,0.001
0.011383189600620331,7,0.001
0.01024310238404947,7,0.001
0.03454748053672129,7,0.001
0.05536142568061351,7,0.001
0.08083301797204502,7,0.001
0.01324401411400146,7,0.001
0.0032792303134752915,7,0.001
0.046799707114507295,7,0.001
0.0327614439462252,7,0.001
0.036573662349544296,7,0.001
0.03113062580459187,7,0.001
0.010857060713192765,7,0.001
0.06132399720527704,7,0.001
0.013757122483324554,7,0.001
0.09215256819317733,7,0.001
0.03443369454796001,7,0.001
0.022691666397258593,7,0.001
0.015368325664089253,7,0.001
0.023001660447010845,7,0.001
0.00935801875669686,7,0.001
0.01720132294048503,7,0.001
0.0628843952292713,7,0.001
0.11906108824848975,7,0.001
0.016345229797112948,7,0.001
0.05665639988818564,7,0.001
0.01724119372883612,7,0.001
0.004911499512088097,7,0.001
0.017757697388504762,7,0.001
0.018656922071549786,7,0.001
0.019139052591127685,7,0.001
0.06379395706771576,7,0.001
0.052671490494572655,7,0.001
0.025819755049108415,7,0.001
0.0176394323587428,7,0.001
0.008585525732832331,7,0.001
0.02964877262661736,7,0.001
0.02085338619566157,7,0.001
0.03248944344534464,7,0.001
0.07541635975627146,7,0.001
0.030225948952614635,7,0.001
0.024331943193335603,7,0.001
0.01525406144356701,7,0.001
0.06695020085811008,7,0.001
0.009330235705260015,7,0.001
0.0951729573427442,7,0.001
0.013893827674998563,7,0.001
0.00781239202605692,7,0.001
0.010164501531280597,7,0.001
0.014064684803516792,7,0.001
0.020393890828066953,7,0.001
0.018684580370126262,7,0.001
0.031048197767376776,7,0.001
0.02066894909658804,7,0.001
0.022477211592360092,7,0.001
0.06658555351706574,7,0.001
0.11283956308718075,7,0.001
0.04090267327399203,7,0.001
0.016006647330870195,7,0.001
0.02619829287521081,7,0.001
0.04445790350830969,7,0.001
0.813108930428606,7,0.0001
0.0117976136337712,7,0.0001
0.013837862547636632,7,0.0001
0.01969697981687576,7,0.0001
0.007183190489628644,7,0.0001
0.017303213780334614,7,0.0001
0.0246451930778179,7,0.0001
0.041585843511440346,7,0.0001
0.027446551488926503,7,0.0001
0.009881849189186139,7,0.0001
0.020815983496442095,7,0.0001
0.02205461833648683,7,0.0001
0.042702668247718976,7,0.0001
0.02338657399900647,7,0.0001
0.07094900006504716,7,0.0001
