mse,layer0_nodes,alpha
0.020223932605699695,6,0.1
0.025642257565157214,6,0.1
0.009639411799571139,6,0.1
0.013859971072430295,6,0.1
0.015197672360919737,6,0.1
0.08435783021959004,6,0.1
0.010894112146742189,6,0.1
0.012621564286055948,6,0.1
0.06618256633980459,6,0.1
0.007071940993863715,6,0.1
0.02122425620915791,6,0.1
0.029688466264516312,6,0.1
0.009767917161804337,6,0.1
1.018095193128248,6,0.1
0.03359979678812204,6,0.1
0.08227045541876848,6,0.1
0.5172662262098242,6,0.1
0.06515305881818932,6,0.1
0.013154327281277581,6,0.1
0.025719963453388388,6,0.1
0.254952561138942,6,0.1
0.014608781465674318,6,0.1
0.01910676651129827,6,0.1
0.022043713759554228,6,0.1
0.05641445416139768,6,0.1
0.0798339042245716,6,0.1
0.05695418545619281,6,0.1
0.013068627499803665,6,0.1
0.03566902669288801,6,0.1
0.056720487850956,6,0.1
0.020420122632227075,6,0.1
0.027146719658377224,6,0.1
0.017297149973399262,6,0.1
0.04758809481824642,6,0.1
0.044772148684511175,6,0.1
0.09379787415172111,6,0.1
0.059284826126665954,6,0.1
0.02400650663506457,6,0.1
0.00984795790315153,6,0.1
0.025942030088210718,6,0.1
0.47911314101334995,6,0.1
0.08542481188870302,6,0.1
0.022917673410130276,6,0.1
0.01634855001586879,6,0.1
0.00775612726230461,6,0.1
0.025066333469413137,6,0.1
0.015776285109784332,6,0.1
0.016092140206559157,6,0.1
0.023171748353839127,6,0.1
0.03657323971338212,6,0.1
0.042278972579589895,6,0.1
0.03955023543092439,6,0.1
0.014985185834693953,6,0.1
0.023762821163974372,6,0.1
0.019123158123096142,6,0.1
0.028514342045076167,6,0.1
0.015027445767440003,6,0.1
0.0654028230374539,6,0.1
0.019050472758171594,6,0.1
0.020575501395342293,6,0.1
0.008799618729580887,6,0.1
0.040378311729064066,6,0.1
0.10392129321603717,6,0.1
0.024289204636557205,6,0.1
0.014783077193698925,6,0.1
0.009514274165367898,6,0.1
0.02902085972328314,6,0.1
0.0212315353918455,6,0.1
0.8449960969456068,6,0.1
0.014487611251392932,6,0.1
0.042911058154460446,6,0.1
0.02134972217783102,6,0.1
0.05601263725008527,6,0.1
0.06518891221924321,6,0.1
0.010100954257129976,6,0.1
0.06342663686732562,6,0.1
0.011959905194636435,6,0.1
0.018518770915992497,6,0.1
0.009854730451075282,6,0.1
0.02776559651039194,6,0.1
0.055887905683943896,6,0.1
0.01643057745174864,6,0.1
0.05452733193339543,6,0.1
0.07385923942785219,6,0.1
0.013078334593418778,6,0.1
0.039023890011401094,6,0.1
0.017255767659183453,6,0.1
0.0181192867384769,6,0.1
0.011837824609262594,6,0.1
0.09436447408203884,6,0.1
0.022536843636091167,6,0.1
0.01858132054199253,6,0.1
0.018833356631588038,6,0.1
0.018727298606098248,6,0.1
0.042778738456628516,6,0.1
0.011130753532340299,6,0.1
0.03933779462675375,6,0.01
0.018019929800828383,6,0.01
0.017614807726826987,6,0.01
0.060819319268792214,6,0.01
0.022591064364264616,6,0.01
0.00903331040396435,6,0.01
0.017958946782127665,6,0.01
0.024463657536010874,6,0.01
0.0137355512246058,6,0.01
0.020060442489291008,6,0.01
0.0203239642509045,6,0.01
0.05690220912132189,6,0.01
0.04430627835503043,6,0.01
0.014550872000998532,6,0.01
0.06733316401242047,6,0.01
0.015749508369255694,6,0.01
0.1536237332877546,6,0.01
0.03372726163588451,6,0.01
0.022516628357718917,6,0.01
0.014931912633072872,6,0.01
0.044752455297176245,6,0.01
0.024672178317535983,6,0.01
0.011775550749837297,6,0.01
0.022887731415182508,6,0.01
0.009657307205833974,6,0.01
0.23573868737200915,6,0.01
0.07107440303197868,6,0.01
0.010252649746693298,6,0.01
0.029267216030427836,6,0.01
0.010590635453407687,6,0.01
0.05374208294212953,6,0.01
0.029019401012578605,6,0.01
0.049040421097855086,6,0.01
0.015049845179818722,6,0.01
0.02597953265400112,6,0.01
0.011192364947651185,6,0.01
0.03840144952894679,6,0.01
0.029833813231904677,6,0.01
0.044136368295557664,6,0.01
0.07820330759674735,6,0.01
0.05601064320900695,6,0.01
0.046057703860660104,6,0.01
0.01406010781486376,6,0.01
0.006356452961143887,6,0.01
0.00847313193497912,6,0.01
0.00963027159607142,6,0.01
0.030415075250029417,6,0.01
0.028101576348369073,6,0.01
0.015070416680090197,6,0.01
0.13660997505351957,6,0.01
0.013208044105196201,6,0.01
0.08646875845554203,6,0.01
0.029780179238413033,6,0.01
0.009228549052139483,6,0.01
0.1882765682377582,6,0.01
0.006112445618305395,6,0.01
0.021809485875865883,6,0.01
0.013386084900033464,6,0.01
0.01412643273197966,6,0.01
0.017397101791745997,6,0.01
0.012198579675618658,6,0.01
0.05550262773130112,6,0.01
0.026229173545691667,6,0.01
0.022913638516234857,6,0.01
0.012995973527450824,6,0.01
0.03480110101338726,6,0.01
0.006371403090332366,6,0.01
0.03650614241740289,6,0.01
0.03775220214612209,6,0.01
0.04227710168611818,6,0.01
0.031229404684038245,6,0.01
0.05661341042488381,6,0.01
0.012978039428103235,6,0.01
0.0749167618981209,6,0.01
0.025320625330082763,6,0.01
0.017711332583304682,6,0.01
0.03700812579535112,6,0.01
0.021155765655335793,6,0.01
0.01935996009750767,6,0.01
0.024030505762856643,6,0.01
0.021646823002564184,6,0.01
0.05171611988636664,6,0.01
0.030900473418715404,6,0.01
0.079534489840823,6,0.01
0.03551657153123996,6,0.01
0.013122886820909835,6,0.01
0.08492049915332486,6,0.01
0.0495730884714766,6,0.01
0.020812119419554274,6,0.01
0.018558718609855803,6,0.01
0.012756758127432478,6,0.01
0.013224667243128945,6,0.01
0.01593772716351326,6,0.01
0.06289438213611878,6,0.01
0.00397162992962723,6,0.01
0.07200791777602701,6,0.01
0.04378669066978443,6,0.01
0.03415579471633001,6,0.01
0.01432738892599184,6,0.01
0.038480353497220995,6,0.01
0.06907934826914011,6,0.001
0.012192882525908298,6,0.001
0.006886618135168828,6,0.001
0.010002244189444225,6,0.001
0.024678162969198326,6,0.001
0.009277639355767808,6,0.001
0.018038672713686078,6,0.001
0.004254972946232129,6,0.001
0.009844009578855015,6,0.001
0.012284194806932505,6,0.001
0.01096172207417913,6,0.001
0.01632525514671288,6,0.001
0.02414513347240393,6,0.001
0.022748984419046825,6,0.001
0.02176685900913657,6,0.001
0.04118999962194921,6,0.001
0.02529867609359152,6,0.001
0.014616704846262814,6,0.001
0.036012044201006954,6,0.001
0.025678457304461503,6,0.001
0.024640583274341796,6,0.001
0.036618500250639605,6,0.001
0.009547885782810581,6,0.001
0.013281977150114005,6,0.001
0.015166487641005059,6,0.001
0.025537824513761357,6,0.001
0.04835511732529391,6,0.001
0.011276715146432663,6,0.001
0.01842872649290648,6,0.001
0.07710948359640285,6,0.001
0.0070892911035487375,6,0.001
0.01715572103940693,6,0.001
0.019535565626362317,6,0.001
0.058281428920396054,6,0.001
0.08253061483325112,6,0.001
0.031188278927416886,6,0.001
0.014990766125441313,6,0.001
0.025357914732085037,6,0.001
0.01956037741276505,6,0.001
0.00875656196271439,6,0.001
0.02014997181596763,6,0.001
0.016445263126220466,6,0.001
0.02216296883741895,6,0.001
0.00901282389878479,6,0.001
0.078457514270689,6,0.001
0.01293780717279197,6,0.001
0.029683524988899937,6,0.001
0.06926993832242123,6,0.001
0.01176249825413918,6,0.001
0.011151139904679924,6,0.001
0.048886577314868694,6,0.001
0.014455588498725561,6,0.001
0.03183127847989836,6,0.001
0.022384102174860317,6,0.001
0.04004952089485041,6,0.001
0.034189625837712095,6,0.001
0.020206834037197526,6,0.001
0.023233969618336722,6,0.001
0.04813680427684139,6,0.001
0.014931824370104417,6,0.001
0.043026130171398766,6,0.001
0.016285573856962585,6,0.001
0.027960606509033627,6,0.001
0.0060909304026704235,6,0.001
0.1687381695158953,6,0.001
0.006375959572147652,6,0.001
0.19428150147719017,6,0.001
0.027636384643203074,6,0.001
0.023045528002145477,6,0.001
0.03608082268102453,6,0.001
0.016518555722614403,6,0.001
0.028797592237062554,6,0.001
0.026609877582927204,6,0.001
0.028042001062208232,6,0.001
0.026704772940078517,6,0.001
0.05190110414031419,6,0.001
0.020392178435718698,6,0.001
0.03891595241539278,6,0.001
0.024937569315812955,6,0.001
0.07449786186418686,6,0.001
0.011083054696089415,6,0.001
0.014549438332485707,6,0.001
0.014092276608722238,6,0.001
0.01204506310756346,6,0.001
0.02607974887397979,6,0.001
0.08671733519441534,6,0.001
0.0024214711730171506,6,0.001
0.06489331270746726,6,0.001
0.012120235447761571,6,0.001
0.023772158647591402,6,0.001
0.013475350438412071,6,0.001
0.009326304460091625,6,0.001
0.020858206402225295,6,0.001
0.05390976582245548,6,0.001
0.02894690086440632,6,0.001
0.019563564599821285,6,0.001
0.01663420209364653,6,0.001
0.010409574263484472,6,0.001
0.0155344418386735,6,0.001
0.013476006217463522,6,0.001
0.018129217366903493,6,0.0001
0.014282828315031778,6,0.0001
0.01284195820428699,6,0.0001
0.03419366583074375,6,0.0001
0.016580477361118975,6,0.0001
0.020395229199837713,6,0.0001
0.06025878784866104,6,0.0001
0.009924241217809358,6,0.0001
0.0052368242575378185,6,0.0001
0.02819447746976305,6,0.0001
0.019197104258303267,6,0.0001
0.019409912772825652,6,0.0001
0.030867145609681887,6,0.0001
0.0059721565517576085,6,0.0001
0.005999645717235758,6,0.0001
0.038637597770125764,6,0.0001
0.03784239783889857,6,0.0001
0.018318463014208117,6,0.0001
0.026261998621159428,6,0.0001
0.018385278443349952,6,0.0001
0.016758196787578304,6,0.0001
0.03765913607277272,6,0.0001
0.06032397170217794,6,0.0001
0.03871154636827746,6,0.0001
0.009021393705195455,6,0.0001
0.011464318478617749,6,0.0001
0.03505071529022641,6,0.0001
0.013840958614499976,6,0.0001
0.07705681072802031,6,0.0001
0.011101208945372839,6,0.0001
0.06268288011426759,6,0.0001
0.019045481458958832,6,0.0001
0.007203115245994839,6,0.0001
0.01723652108702744,6,0.0001
0.028042274703027045,6,0.0001
0.010822394615251972,6,0.0001
0.016053460210572825,6,0.0001
0.025378674342488895,6,0.0001
0.02650238986434159,6,0.0001
0.01240854256958306,6,0.0001
0.027783994457683304,6,0.0001
0.030131188698804566,6,0.0001
0.017470998411668458,6,0.0001
0.01790373778099489,6,0.0001
0.015529489669747303,6,0.0001
0.022699761062741925,6,0.0001
0.0721073021831515,6,0.0001
0.024299506286418814,6,0.0001
0.016386617148844502,6,0.0001
0.13586134096261632,6,0.0001
0.012900213515584997,6,0.0001
0.0017278827248256852,6,0.0001
0.025429217551211965,6,0.0001
0.06426811352524199,6,0.0001
0.7619228551528994,6,0.0001
0.012754608155892933,6,0.0001
0.028591479051806885,6,0.0001
0.06637288837813161,6,0.0001
0.031097766200969965,6,0.0001
0.010220281874923461,6,0.0001
0.02051005865864982,6,0.0001
0.03903552254008035,6,0.0001
0.07375042436443369,6,0.0001
0.09696128334847973,6,0.0001
0.05112116495688025,6,0.0001
0.014551261760368321,6,0.0001
0.00774406840426378,6,0.0001
0.027758040640618282,6,0.0001
0.02101151539017575,6,0.0001
0.04630267389580015,6,0.0001
0.00717068996765242,6,0.0001
0.03391627645772086,6,0.0001
0.007055714486977103,6,0.0001
0.027977539709359553,6,0.0001
0.017446748817234167,6,0.0001
0.014433345233612572,6,0.0001
0.03293443871986042,6,0.0001
0.021503992357584385,6,0.0001
0.008425847699649243,6,0.0001
0.04209804365377559,6,0.0001
0.2497391009519745,6,0.0001
0.01321222930806547,6,0.0001
0.02550755384196693,6,0.0001
0.09109135326354063,6,0.0001
0.040275078416469975,6,0.0001
0.02282168575668131,6,0.0001
0.042147446188140966,6,0.0001
0.026683991475469605,6,0.0001
0.02007999138412694,6,0.0001
0.054206789631581896,6,0.0001
0.04156914826603725,6,0.0001
0.030975806257503458,6,0.0001
0.0056239078285046755,6,0.0001
0.28674007638292054,6,0.0001
0.14423418531632742,6,0.0001
0.025616167569926934,6,0.0001
0.014995456630076776,6,0.0001
0.01444970758757312,6,0.0001
0.014441789612884393,6,0.0001
0.0057702570453117726,6,0.0001
0.157858188389639,6,1e-05
0.01746583974382509,6,1e-05
0.011972853711088374,6,1e-05
0.027633685391915287,6,1e-05
0.23248868022118263,6,1e-05
0.014625501660803453,6,1e-05
0.0838782335716521,6,1e-05
0.05098290055398346,6,1e-05
0.006330765001855809,6,1e-05
0.00515545423454712,6,1e-05
0.018411983580571344,6,1e-05
0.013158670884501636,6,1e-05
0.05184861373029689,6,1e-05
0.07944575380573424,6,1e-05
0.106224161108447,6,1e-05
0.016239981240365374,6,1e-05
0.01986760344867913,6,1e-05
0.020282652972341844,6,1e-05
0.24164386173937308,6,1e-05
0.021043977755724003,6,1e-05
0.028782922426012096,6,1e-05
0.014175147680014592,6,1e-05
0.013030572177202479,6,1e-05
0.052888609227106156,6,1e-05
0.02381262780690373,6,1e-05
0.12756929280157123,6,1e-05
0.01423270323902378,6,1e-05
0.02157952145005503,6,1e-05
0.016066814057506634,6,1e-05
0.009293035456888426,6,1e-05
0.030911017162441504,6,1e-05
0.012728228531757504,6,1e-05
0.017228409869460396,6,1e-05
0.03260656177708303,6,1e-05
0.02440410217779446,6,1e-05
0.027063285949431765,6,1e-05
0.002585329184420789,6,1e-05
0.04172828526622994,6,1e-05
0.027629755434682685,6,1e-05
0.02706282715125908,6,1e-05
0.04683114905352352,6,1e-05
0.01677778080393189,6,1e-05
0.031162376626622537,6,1e-05
0.07624003616841174,6,1e-05
0.02722379346079234,6,1e-05
0.049043669476944426,6,1e-05
0.020390607610483943,6,1e-05
0.11184235402276287,6,1e-05
0.012302013709394972,6,1e-05
0.012916536436612424,6,1e-05
0.058513408491274684,6,1e-05
0.09256791533682739,6,1e-05
0.011078840059383577,6,1e-05
0.5862000313677743,6,1e-05
0.04433041182052602,6,1e-05
0.020688900302473005,6,1e-05
0.031235767715098114,6,1e-05
0.009109770847196748,6,1e-05
0.05467169117527562,6,1e-05
0.041399432083184064,6,1e-05
0.029279360385532797,6,1e-05
0.029311498750336198,6,1e-05
0.022829351755785827,6,1e-05
0.019365931012862863,6,1e-05
0.055051436850326804,6,1e-05
0.017309052485700974,6,1e-05
0.028600577500585728,6,1e-05
0.028286286311875533,6,1e-05
0.043971580959848613,6,1e-05
0.07041384515174308,6,1e-05
0.027526020979827762,6,1e-05
0.008536236027377589,6,1e-05
0.042437435550136585,6,1e-05
0.007663479485157933,6,1e-05
0.013455250092499748,6,1e-05
0.049488533445233095,6,1e-05
0.01674278698450694,6,1e-05
0.03524396900629616,6,1e-05
0.04562244277410596,6,1e-05
0.01984825787959536,6,1e-05
0.3702848568859025,6,1e-05
0.1513433081037143,6,1e-05
0.011836700900396029,6,1e-05
0.08456044851657155,6,1e-05
0.020683777494310742,6,1e-05
0.01092494303677281,6,1e-05
0.0024799618104026947,6,1e-05
0.05183769339195225,6,1e-05
0.05501560913654195,6,1e-05
0.07615587641072044,6,1e-05
0.04732084108318448,6,1e-05
0.09690791718371891,6,1e-05
0.015992258947078026,6,1e-05
0.17113937081730368,6,1e-05
0.02148858557902057,6,1e-05
0.037629576863765876,6,1e-05
0.013617153750757324,6,1e-05
0.014459360239096348,6,1e-05
0.09754897164293494,6,1e-05
0.024824345877476638,6,1e-05
0.022640167200938147,6,1e-06
0.06872085498367868,6,1e-06
0.07400254875730453,6,1e-06
0.27913229215040813,6,1e-06
0.0120985199732607,6,1e-06
0.016322872796962307,6,1e-06
0.010509352814425407,6,1e-06
0.024714917521713866,6,1e-06
0.022321483272433038,6,1e-06
0.07797483201788331,6,1e-06
0.01880597816094355,6,1e-06
0.008388885382264183,6,1e-06
0.04356937438493295,6,1e-06
0.01745191703457074,6,1e-06
0.023835570402200596,6,1e-06
0.012859201425448623,6,1e-06
0.023404050968112287,6,1e-06
0.0646870092728014,6,1e-06
0.029680254013935325,6,1e-06
0.05720552362399154,6,1e-06
0.02133965129372634,6,1e-06
0.013999497595372288,6,1e-06
0.01696226044114769,6,1e-06
0.022383962802492052,6,1e-06
0.010157802986680438,6,1e-06
0.06963591415976289,6,1e-06
0.04251752007207288,6,1e-06
0.02381753927266983,6,1e-06
0.024837553283280567,6,1e-06
0.019129099659794455,6,1e-06
0.03424379142391232,6,1e-06
0.029004118292369013,6,1e-06
0.01574434707318764,6,1e-06
0.029971324957469896,6,1e-06
0.016077662600316157,6,1e-06
0.03212982792951494,6,1e-06
0.011252390555048042,6,1e-06
0.07634210847763317,6,1e-06
0.03795922842047031,6,1e-06
0.025864376179565274,6,1e-06
0.006399913566043182,6,1e-06
0.022061971446486174,6,1e-06
0.019519760588490143,6,1e-06
0.07832554871845812,6,1e-06
0.011089300553990322,6,1e-06
0.024672247656811346,6,1e-06
0.052256719090011984,6,1e-06
0.03125945195667898,6,1e-06
0.02545998254522394,6,1e-06
0.016210316657400584,6,1e-06
0.10716504539084805,6,1e-06
0.05531692207046265,6,1e-06
0.038054602885735596,6,1e-06
0.024163050730900318,6,1e-06
0.08942566326751096,6,1e-06
0.006095987436729242,6,1e-06
0.029062923037035504,6,1e-06
0.016095076026692776,6,1e-06
0.0372120142830137,6,1e-06
0.05108013385561845,6,1e-06
0.02687355708365532,6,1e-06
0.06352498888930647,6,1e-06
0.03526139886855835,6,1e-06
0.02672771356472218,6,1e-06
0.01915553484470578,6,1e-06
0.024465252211555034,6,1e-06
0.044661448010175755,6,1e-06
0.20168754955534723,6,1e-06
0.0966115671204679,6,1e-06
0.01558783458913883,6,1e-06
0.024043002083405728,6,1e-06
0.014954494690538415,6,1e-06
0.019977503711907756,6,1e-06
0.012541028223585793,6,1e-06
0.04211164972341031,6,1e-06
0.014885320323404816,6,1e-06
0.021390802358376034,6,1e-06
0.018954648883098724,6,1e-06
0.08074151061654687,6,1e-06
0.021114454328579755,6,1e-06
0.04243082823743234,6,1e-06
0.04570839325310451,6,1e-06
0.03985954085941418,6,1e-06
0.2573138478486886,6,1e-06
0.035928499021114293,6,1e-06
0.050101006008960704,6,1e-06
0.012639399729793383,6,1e-06
0.1171836701678987,6,1e-06
0.026013554201786027,6,1e-06
0.03116086192395106,6,1e-06
0.029729663162638042,6,1e-06
0.018412018504048718,6,1e-06
0.04889476715994639,6,1e-06
0.009933928242558432,6,1e-06
0.03248395120941528,6,1e-06
0.021782160494111365,6,1e-06
0.0220031427795385,6,1e-06
0.11466616032904532,6,1e-06
0.020283710861713634,6,1e-06
0.03509945267838402,6,1e-06
0.012509343350730324,7,0.1
0.03182525586259318,7,0.1
0.060339008469140365,7,0.1
0.013981264445493977,7,0.1
0.018784074050797846,7,0.1
0.038805607204515084,7,0.1
0.0472948184877053,7,0.1
0.04264378142148659,7,0.1
0.03088468196507538,7,0.1
0.015114227262081241,7,0.1
0.10110161094112405,7,0.1
0.013377957857360793,7,0.1
0.07724281643846981,7,0.1
0.019848372860359287,7,0.1
0.015992618914189436,7,0.1
0.01659044801328413,7,0.1
0.03884725190845088,7,0.1
0.011886270878617652,7,0.1
0.010078184859390748,7,0.1
0.024034959136929726,7,0.1
0.016381430703956694,7,0.1
0.029352478667635223,7,0.1
0.012441283941599771,7,0.1
0.017545090548383102,7,0.1
0.012861045124990146,7,0.1
0.020703214699731506,7,0.1
0.019076308066647715,7,0.1
0.04717011885784117,7,0.1
0.02201273988312664,7,0.1
0.01241517615009602,7,0.1
0.05355627989660593,7,0.1
0.021698198478584445,7,0.1
0.02950065624074585,7,0.1
0.021404973153982643,7,0.1
0.02197235104970665,7,0.1
0.18980658351756985,7,0.1
0.01825384060692694,7,0.1
0.05834505574548639,7,0.1
0.034321608978220175,7,0.1
0.023002300349509352,7,0.1
0.0228526987892779,7,0.1
0.02028815123595855,7,0.1
0.07904349888858375,7,0.1
0.020980299685760852,7,0.1
0.023024268757226338,7,0.1
0.03408719761135553,7,0.1
0.018887215617051607,7,0.1
0.01797542687391682,7,0.1
0.01930434760961578,7,0.1
0.016784787977191927,7,0.1
0.005243434401055776,7,0.1
0.009142890534685331,7,0.1
0.02697348329436693,7,0.1
0.020184691422736833,7,0.1
0.02693686298346055,7,0.1
0.026673980109475862,7,0.1
0.01519433020286014,7,0.1
0.021904252430327717,7,0.1
0.040863840124378305,7,0.1
0.011160314122348063,7,0.1
0.020307319200652072,7,0.1
0.013012667566333928,7,0.1
0.016707484883873646,7,0.1
0.01353785145276845,7,0.1
0.02163306509886871,7,0.1
0.03546772264444523,7,0.1
0.013292113663983187,7,0.1
0.029094192680340285,7,0.1
0.020191806412316902,7,0.1
0.011536349156656725,7,0.1
0.01730639422036057,7,0.1
0.01950520733808552,7,0.1
0.10727526989984648,7,0.1
0.034324467459310455,7,0.1
0.032224077151555515,7,0.1
0.01929335170864669,7,0.1
0.02047948449815523,7,0.1
0.011648244987004083,7,0.1
0.011610122991771428,7,0.1
0.013785384032809975,7,0.1
0.018454645055432928,7,0.1
0.060658505004837944,7,0.1
0.09964095662248383,7,0.1
0.0060063210093068845,7,0.1
0.01611013932359607,7,0.1
0.008656744072905575,7,0.1
0.012822298377104803,7,0.1
0.03208288709147961,7,0.1
0.03858594813793127,7,0.1
0.021056323894119978,7,0.1
0.052125327696386316,7,0.1
0.007876761373811287,7,0.1
0.021954888551994477,7,0.1
0.031182728017181707,7,0.1
0.018181385643161175,7,0.1
0.015419921565783555,7,0.1
0.06731603959289229,7,0.1
0.012878802524245397,7,0.1
0.01515558945560055,7,0.1
0.07005631092431752,7,0.1
0.07601453944550464,7,0.01
0.025811853613556254,7,0.01
0.012720512631346766,7,0.01
0.013821272496161784,7,0.01
0.039669288958815274,7,0.01
0.00808388714713082,7,0.01
0.022695336157311948,7,0.01
0.02721110807554819,7,0.01
0.008787756475005933,7,0.01
0.012924938273840697,7,0.01
0.08795852059859847,7,0.01
0.017232119203818043,7,0.01
0.997173541722812,7,0.01
0.021395233799744093,7,0.01
0.018287483124101164,7,0.01
0.01350044805952935,7,0.01
0.0662321975692524,7,0.01
0.056392232403018196,7,0.01
0.02243507388863504,7,0.01
0.08708362224728255,7,0.01
0.009511190791594858,7,0.01
0.0046905515236917005,7,0.01
0.01967543566009876,7,0.01
0.022101744018409763,7,0.01
0.056350701439994544,7,0.01
0.017165831317551988,7,0.01
0.011772427262278305,7,0.01
0.020108779197321933,7,0.01
0.014690966863840088,7,0.01
0.006651588785411064,7,0.01
0.010047957263377854,7,0.01
0.021729618457927678,7,0.01
0.02028510485795543,7,0.01
0.024014847661363803,7,0.01
0.020321148686771765,7,0.01
0.004530781411203892,7,0.01
0.0157194674688812,7,0.01
0.010950122684962774,7,0.01
0.017113651227976378,7,0.01
0.11408110069624625,7,0.01
0.039031103638622555,7,0.01
0.015230693593587367,7,0.01
0.015026135370088423,7,0.01
0.01917542591959667,7,0.01
0.014516303406033932,7,0.01
0.03822331712537938,7,0.01
0.01719830724691753,7,0.01
0.025744938812731606,7,0.01
0.061042910776407645,7,0.01
0.01734677584858431,7,0.01
0.010728152809576392,7,0.01
0.01937362012376526,7,0.01
0.026656796650959526,7,0.01
0.017982991655723566,7,0.01
0.023077612778265064,7,0.01
0.020476652915924928,7,0.01
0.033100540862051546,7,0.01
0.007114006419467927,7,0.01
0.047674035866298606,7,0.01
0.038634518380130926,7,0.01
0.014115082896482386,7,0.01
0.02448330880463868,7,0.01
0.019288996084524286,7,0.01
0.007958907095543909,7,0.01
0.029823853013671128,7,0.01
0.05793751368194499,7,0.01
0.0098078439930386,7,0.01
0.012059207050287759,7,0.01
0.044544448978537134,7,0.01
0.018097149647183914,7,0.01
0.01126147503017343,7,0.01
0.030602827812533633,7,0.01
0.0288853263958505,7,0.01
0.012950837645506606,7,0.01
0.09803458458433946,7,0.01
0.03897979672684299,7,0.01
0.012130700072884595,7,0.01
0.014946739768158537,7,0.01
0.07089947872197805,7,0.01
0.0297472510101246,7,0.01
0.015015125220814128,7,0.01
0.021993326778889776,7,0.01
0.04150247809698161,7,0.01
0.07687058719796837,7,0.01
0.11888049406349675,7,0.01
0.021326166883596353,7,0.01
0.007536349588429678,7,0.01
0.017366238321647263,7,0.01
0.038489220290488194,7,0.01
0.10205326050434793,7,0.01
0.6803680237386271,7,0.01
0.01768948882721256,7,0.01
0.07451440120409479,7,0.01
0.04125916723834531,7,0.01
0.038115937985660577,7,0.01
0.015840976423178197,7,0.01
0.07318919946853124,7,0.01
0.014491819238475898,7,0.01
0.043831307327525174,7,0.01
0.013828329002572182,7,0.01
0.016784390979633912,7,0.001
0.01582751042086865,7,0.001
0.03501483313008194,7,0.001
0.06431925057176763,7,0.001
0.04421755601020005,7,0.001
0.012164136676105523,7,0.001
0.005660416474242164,7,0.001
0.011147707846764254,7,0.001
0.005596258203052002,7,0.001
0.02548755648730203,7,0.001
0.0356378422617504,7,0.001
0.0347874987149892,7,0.001
0.009786641481981832,7,0.001
0.010571268828668651,7,0.001
0.04855701183917021,7,0.001
0.016797056215363548,7,0.001
0.03183132748253063,7,0.001
0.015699372747436127,7,0.001
0.00997922984710923,7,0.001
0.019315191170431005,7,0.001
0.010064057170411053,7,0.001
0.06307374225235618,7,0.001
0.0064039120230986145,7,0.001
0.03858004003955074,7,0.001
0.05066399576892105,7,0.001
0.05979964541157718,7,0.001
0.05365199460440188,7,0.001
0.07502204393460021,7,0.001
0.0795073516892293,7,0.001
0.05207703914219074,7,0.001
0.037103228786663285,7,0.001
0.026446989527678457,7,0.001
0.01271636578681202,7,0.001
0.013626854584547684,7,0.001
0.013005594674830761,7,0.001
0.026103837219451118,7,0.001
0.05145870551727582,7,0.001
0.005509158181549314,7,0.001
0.004610734433475468,7,0.001
0.00821608523858913,7,0.001
0.010862674573034088,7,0.001
0.044833234431395114,7,0.001
0.11528956129592591,7,0.001
0.014433071422742975,7,0.001
0.007598072256088295,7,0.001
0.07658647776514038,7,0.001
0.028193884169240135,7,0.001
0.017835213593304335,7,0.001
0.07019906737300628,7,0.001
0.02198997491235897,7,0.001
0.013326379618265043,7,0.001
0.02355910721839133,7,0.001
0.028850806704661308,7,0.001
0.01440474392324633,7,0.001
0.016858076066420223,7,0.001
0.02623472297700483,7,0.001
0.03184619214776351,7,0.001
0.04395345545182355,7,0.001
0.043029935537778743,7,0.001
0.010254685183356356,7,0.001
0.05149961553373244,7,0.001
0.09185747352977323,7,0.001
0.02344636139234672,7,0.001
0.01976298713732653,7,0.001
0.011072614309142298,7,0.001
0.007004049985953588,7,0.001
0.0817601146721694,7,0.001
0.013057095339991647,7,0.001
0.01122568292308837,7,0.001
0.019895383501394553,7,0.001
0.01093203383485519,7,0.001
0.00791697110819392,7,0.001
0.014912430212688224,7,0.001
0.008200400101459723,7,0.001
0.03987490133350053,7,0.001
0.023408969677274787,7,0.001
0.03713876945204396,7,0.001
0.01711706730958743,7,0.001
0.01785024562768415,7,0.001
0.004114123298134742,7,0.001
0.012435330798366916,7,0.001
0.0061096938834789135,7,0.001
0.018855034741526593,7,0.001
0.01879745233017098,7,0.001
0.03580053821013602,7,0.001
0.012128288624703361,7,0.001
0.019449480019740572,7,0.001
0.018631331589141768,7,0.001
0.016273325958161246,7,0.001
0.02147443377751086,7,0.001
0.01811504520720776,7,0.001
0.007718791458356777,7,0.001
0.01263056622118965,7,0.001
0.006996847465957864,7,0.001
0.017265533009669733,7,0.001
0.01458276633229667,7,0.001
0.03276385759499742,7,0.001
0.021724137630325876,7,0.001
0.0521344128042917,7,0.001
0.009076726028766344,7,0.001
0.3092451684377635,7,0.0001
0.024705274223918276,7,0.0001
0.015554384728749007,7,0.0001
0.016687110273740337,7,0.0001
0.01904410390110696,7,0.0001
0.015445848135990314,7,0.0001
0.019682419428375238,7,0.0001
0.1358353739588261,7,0.0001
0.013192603409596253,7,0.0001
0.007234676257310536,7,0.0001
0.021213587371151997,7,0.0001
0.011553684644932926,7,0.0001
0.04325614623740531,7,0.0001
0.01726569365850295,7,0.0001
0.00759768618017634,7,0.0001
