mse,layer0_nodes,alpha
0.013399640632599527,6,0.1
0.03468880174184576,6,0.1
0.029222954566654438,6,0.1
0.09305891123832559,6,0.1
0.040729413204135714,6,0.1
0.0317312771513118,6,0.1
0.01652667951277431,6,0.1
0.022194511238292747,6,0.1
0.014996885290179538,6,0.1
0.03290684399108016,6,0.1
0.03703879448892998,6,0.1
0.03527806485232688,6,0.1
0.0726473799596992,6,0.1
0.02375973103563968,6,0.1
0.07809561868893111,6,0.1
0.07845137687201775,6,0.1
0.015520024769393641,6,0.1
0.040420498523100375,6,0.1
0.006092518216671693,6,0.1
0.06711314021276744,6,0.1
0.010138915243733298,6,0.1
0.033719293876353085,6,0.1
0.03769341646746108,6,0.1
0.013453618555419648,6,0.1
0.013972048858729309,6,0.1
0.012691993453421976,6,0.1
0.027557474589129313,6,0.1
0.02300446829541143,6,0.1
0.011860779973006273,6,0.1
0.01976907302453475,6,0.1
0.017199142023782244,6,0.1
0.07232948969131939,6,0.1
0.030018482021964072,6,0.1
0.0843424192962885,6,0.1
0.01957424010702048,6,0.1
0.031225004076896976,6,0.1
0.07155744358422915,6,0.1
0.009488620103120914,6,0.1
0.022446569035170415,6,0.1
0.008788732071220932,6,0.1
0.127993609982615,6,0.1
0.01692099178123759,6,0.1
0.014384825070181767,6,0.1
0.013274653103461502,6,0.1
0.09202124290651083,6,0.1
0.015325966439765184,6,0.1
0.018311534838876813,6,0.1
0.03591757535404831,6,0.1
0.07059877760075559,6,0.1
0.02376879610578925,6,0.1
0.012198044976957883,6,0.1
0.015502802025131176,6,0.1
0.02790985171515577,6,0.1
0.017331577190872926,6,0.1
0.02475252662526397,6,0.1
0.05411745734421809,6,0.1
0.008220588571760794,6,0.1
0.017402854687269674,6,0.1
0.025073761115867312,6,0.1
0.015346411195667917,6,0.1
0.019800387456637387,6,0.1
0.06635322215592974,6,0.1
0.017156887775751896,6,0.1
0.01121883748820241,6,0.1
0.46131625370439905,6,0.1
0.012278568076970713,6,0.1
0.01733002838326312,6,0.1
0.02573903741588719,6,0.1
0.016796071137306103,6,0.1
0.009804058175818442,6,0.1
0.020409696736473144,6,0.1
0.03847639177200115,6,0.1
0.007216198918930577,6,0.1
0.033359297645726864,6,0.1
0.04786217722753759,6,0.1
0.030197781428516764,6,0.1
0.007115767634255554,6,0.1
0.028496268618623262,6,0.1
0.02679412480205258,6,0.1
0.025000128136454202,6,0.1
0.03312035797967415,6,0.1
0.023108563516270733,6,0.1
0.012703692174330804,6,0.1
0.024435947665264586,6,0.1
0.046086384890243484,6,0.1
0.01827150335254822,6,0.1
0.02431498376429964,6,0.1
0.01535501238891143,6,0.1
0.09677748769138197,6,0.1
0.044007887282658684,6,0.1
0.01482391767521281,6,0.1
0.04232738094744055,6,0.1
0.01970312800042075,6,0.1
0.05433342773062817,6,0.1
0.06736141722828631,6,0.1
0.034818821788027886,6,0.1
0.050490866095903406,6,0.01
0.04246386572966509,6,0.01
0.01912953476794746,6,0.01
0.12270307530087375,6,0.01
0.07680325223298239,6,0.01
0.08464348716469194,6,0.01
0.01619045969689204,6,0.01
0.01904781724220639,6,0.01
0.02352674794059006,6,0.01
0.0167662113877915,6,0.01
0.009332868965896815,6,0.01
0.013958731076728076,6,0.01
0.3583872254867278,6,0.01
0.06409246421433125,6,0.01
0.10942998723199314,6,0.01
0.06913262838175148,6,0.01
0.01338776675584405,6,0.01
0.010394393778160371,6,0.01
0.03689093883775996,6,0.01
0.016909384500749056,6,0.01
0.05506094306445559,6,0.01
0.05443661507162923,6,0.01
0.02103118562700136,6,0.01
0.01135928536595309,6,0.01
0.0173966776485086,6,0.01
0.055826496258933676,6,0.01
0.024787484123686827,6,0.01
0.01608577087904121,6,0.01
0.6996829274204879,6,0.01
0.05815694088510219,6,0.01
0.010377902595834314,6,0.01
0.03552687211253109,6,0.01
0.038975627283562395,6,0.01
0.010813502046418611,6,0.01
0.029469666679926027,6,0.01
0.21134517129884092,6,0.01
0.03551484285446156,6,0.01
0.020951684752270303,6,0.01
0.09660367228563843,6,0.01
0.024862627147530795,6,0.01
0.058348907772207484,6,0.01
0.03801525036097922,6,0.01
0.02706665859023513,6,0.01
0.015656146478832938,6,0.01
0.009417635491796729,6,0.01
0.01536352073990145,6,0.01
0.018392077995980475,6,0.01
0.025051696977467584,6,0.01
0.012892022418020782,6,0.01
0.028612308234400318,6,0.01
0.013049825171705142,6,0.01
0.14923715454876194,6,0.01
0.057173889513272465,6,0.01
0.01623765196424541,6,0.01
0.06476666013144827,6,0.01
0.014582617766452106,6,0.01
0.06889731981426442,6,0.01
0.011914326836783801,6,0.01
0.051029948608959895,6,0.01
0.0154092550219624,6,0.01
0.015088061219135938,6,0.01
0.020284304267959567,6,0.01
0.07435611113744234,6,0.01
0.010946108497431703,6,0.01
0.008651435128605249,6,0.01
0.028915759552430944,6,0.01
0.02356057330022597,6,0.01
0.011961384883938678,6,0.01
0.046386862367455844,6,0.01
0.03293425936926276,6,0.01
0.07469107910942384,6,0.01
0.010124849596744982,6,0.01
0.01607605687319919,6,0.01
0.02517462328351137,6,0.01
0.019099041238550177,6,0.01
0.05643699151014405,6,0.01
0.013780427980349685,6,0.01
0.038263988235554304,6,0.01
0.01207219707570193,6,0.01
0.025067299257825613,6,0.01
0.06426679769007125,6,0.01
0.02676723172805301,6,0.01
0.042827127881942345,6,0.01
0.022718019333185017,6,0.01
0.08438721027525695,6,0.01
0.02106316525475185,6,0.01
0.03503033715757708,6,0.01
0.1314738042254922,6,0.01
0.10171848955376368,6,0.01
0.013806826154802273,6,0.01
0.0255605234678366,6,0.01
0.009915938826872564,6,0.01
0.05072812130147827,6,0.01
0.09360031713972514,6,0.01
0.025586129317176944,6,0.01
0.06886838731939697,6,0.01
0.05298156291779331,6,0.01
0.018565498846653407,6,0.01
0.02532610032646488,6,0.01
0.02318313921216098,6,0.01
0.05640318697252101,6,0.001
0.05696552681609284,6,0.001
0.018682860663345544,6,0.001
0.10458301902005676,6,0.001
0.1150670429514987,6,0.001
0.01057324521311884,6,0.001
0.04176104463773958,6,0.001
0.05195887466972664,6,0.001
0.01862875532057875,6,0.001
0.006560822148865234,6,0.001
0.002996811738524016,6,0.001
0.04777798667368129,6,0.001
0.012871153895517842,6,0.001
0.013582654429934544,6,0.001
0.13506704131715822,6,0.001
0.042381767570370245,6,0.001
0.029235551284841736,6,0.001
0.022549225241603355,6,0.001
0.056220532005649346,6,0.001
0.018877755710069066,6,0.001
0.1245065094979751,6,0.001
0.04185185422716006,6,0.001
0.009547737388538698,6,0.001
0.011866434788082924,6,0.001
0.017895578762684838,6,0.001
0.027701161688470286,6,0.001
0.013515536644053737,6,0.001
0.026231293998825775,6,0.001
0.03907753337276245,6,0.001
0.012309956809128048,6,0.001
0.01511443241330842,6,0.001
0.01847325355717103,6,0.001
0.028656677508131723,6,0.001
0.042291384246217374,6,0.001
0.06724568106366302,6,0.001
0.01468551580868476,6,0.001
0.011091628154458934,6,0.001
0.01649751967608349,6,0.001
0.0190411818534618,6,0.001
0.011745601244006448,6,0.001
0.02059616155880875,6,0.001
0.07262706143627745,6,0.001
0.04565123819495413,6,0.001
0.016018648193713427,6,0.001
0.02946166366177301,6,0.001
0.043854188656952724,6,0.001
0.021736803386431653,6,0.001
0.012689622861118218,6,0.001
0.021832129543497628,6,0.001
0.054549371072450024,6,0.001
0.023321567973713774,6,0.001
0.03148045674563952,6,0.001
0.019280503024274913,6,0.001
0.03356721824583468,6,0.001
0.010130530624963592,6,0.001
0.04553478879399389,6,0.001
0.012165018194608503,6,0.001
0.01512629680505328,6,0.001
0.03580695359250033,6,0.001
0.031782262768914875,6,0.001
0.03715895860546369,6,0.001
0.10967896757652568,6,0.001
0.010788402429933416,6,0.001
0.006571796438278888,6,0.001
0.022195839914521377,6,0.001
0.012951652004089386,6,0.001
0.006874525177076526,6,0.001
0.027687887274167166,6,0.001
0.20807267041341163,6,0.001
0.019147625622621418,6,0.001
0.022709271869327332,6,0.001
0.02400191556788324,6,0.001
0.020884722514390646,6,0.001
0.027299245762410773,6,0.001
0.014737171426846803,6,0.001
0.012071630375204907,6,0.001
0.06627260766956328,6,0.001
0.023648644549466562,6,0.001
0.018370902456354487,6,0.001
0.006487796209112189,6,0.001
0.11443795644946628,6,0.001
0.007175852687373863,6,0.001
0.014524054259320381,6,0.001
0.03732023755285898,6,0.001
0.01052651030107793,6,0.001
0.06846248653473658,6,0.001
0.024483552950404358,6,0.001
0.015804473792020872,6,0.001
0.03049176475936791,6,0.001
1.117141555902243,6,0.001
0.13746912609734252,6,0.001
0.08819397656363963,6,0.001
0.06816337449818263,6,0.001
0.020452492404285653,6,0.001
0.02293007590132423,6,0.001
0.009944880084026414,6,0.001
0.03580855875291832,6,0.001
0.0835349322440675,6,0.001
0.008910890710571703,6,0.001
0.031170526879567485,6,0.001
0.014069914332535606,6,0.0001
0.047100747089627436,6,0.0001
0.05027419084998756,6,0.0001
0.029796406635894244,6,0.0001
0.10972956042442306,6,0.0001
0.020106052087385654,6,0.0001
0.017582524665604747,6,0.0001
0.08734576138287004,6,0.0001
0.032642012056617965,6,0.0001
0.006750710386538892,6,0.0001
0.04317418322326806,6,0.0001
0.03634485249255399,6,0.0001
0.01025756644966538,6,0.0001
0.007025357080768979,6,0.0001
0.03790620236431399,6,0.0001
0.05948845435074015,6,0.0001
0.10262670910825357,6,0.0001
0.06989422103589757,6,0.0001
0.017574032916184965,6,0.0001
0.016817611992228265,6,0.0001
0.013825940120288488,6,0.0001
0.005119204423032367,6,0.0001
0.03214629761617532,6,0.0001
0.016551224886313776,6,0.0001
0.015336785512737974,6,0.0001
0.06748672399118635,6,0.0001
0.013950670611691854,6,0.0001
0.021027004995958283,6,0.0001
0.011773385943931007,6,0.0001
0.004217938269588589,6,0.0001
0.016943939305042004,6,0.0001
0.014067510842922171,6,0.0001
0.008439796986249047,6,0.0001
0.015593461136857665,6,0.0001
0.015287804909634706,6,0.0001
0.01861669774415747,6,0.0001
0.061985030975708275,6,0.0001
0.0410758451562736,6,0.0001
0.046448265219639226,6,0.0001
0.13981768223973787,6,0.0001
0.01820221167724154,6,0.0001
0.013907899171769322,6,0.0001
0.05265751375637766,6,0.0001
0.024453470449571222,6,0.0001
0.01261592451303022,6,0.0001
0.5789044974545857,6,0.0001
0.009409205910527024,6,0.0001
0.04926067571236929,6,0.0001
0.02386332822271771,6,0.0001
0.08326645918395419,6,0.0001
0.026548919321848222,6,0.0001
0.6287912034128444,6,0.0001
0.1191557705975098,6,0.0001
0.016060334398435773,6,0.0001
0.029953702550729943,6,0.0001
0.011823754428106415,6,0.0001
0.01656382359699052,6,0.0001
0.017409570803138652,6,0.0001
0.15766354081938297,6,0.0001
0.024076794206783443,6,0.0001
0.015024101872210144,6,0.0001
0.30408404644184894,6,0.0001
0.029271263664624896,6,0.0001
0.054098904857706125,6,0.0001
0.014245108988650085,6,0.0001
0.015081059028304493,6,0.0001
0.019279894113844575,6,0.0001
0.13901571272663504,6,0.0001
0.03157044444670787,6,0.0001
0.016296150720502108,6,0.0001
0.0304021436546106,6,0.0001
0.017426914133887708,6,0.0001
0.03350956993404184,6,0.0001
0.03351326961822373,6,0.0001
0.01707048177704404,6,0.0001
0.006532174808317606,6,0.0001
0.027670429221287332,6,0.0001
0.008952563560124324,6,0.0001
0.1391149888096212,6,0.0001
0.013859482812868732,6,0.0001
0.021773091695027034,6,0.0001
0.008905092102222715,6,0.0001
0.08255944186712133,6,0.0001
0.021895090378289225,6,0.0001
0.04478571453992266,6,0.0001
0.07110697866974837,6,0.0001
0.0814139764034685,6,0.0001
0.039284887334660505,6,0.0001
0.08293248800787038,6,0.0001
0.08010388986169005,6,0.0001
0.008966173620727682,6,0.0001
0.037716902291831826,6,0.0001
0.09422696051612071,6,0.0001
0.09097693080375867,6,0.0001
0.027095190776112676,6,0.0001
0.008729160830601233,6,0.0001
0.07542842661915472,6,0.0001
0.014012315410893464,6,0.0001
0.01090785724265968,6,0.0001
0.025258049707353722,6,0.0001
0.02975731619384281,6,1e-05
0.06166256035519169,6,1e-05
0.02955726842194823,6,1e-05
0.020349908454530195,6,1e-05
0.0356748033951546,6,1e-05
0.012188401454642391,6,1e-05
0.021125339094882,6,1e-05
0.6345066437223716,6,1e-05
0.007892745538880419,6,1e-05
0.04479923123169124,6,1e-05
0.058629733549043384,6,1e-05
0.03420779936275542,6,1e-05
0.008419083625637694,6,1e-05
0.09220285893390781,6,1e-05
0.05291002080116416,6,1e-05
0.09943526079708323,6,1e-05
0.02377880002334263,6,1e-05
0.06331742785993427,6,1e-05
0.0640105831828373,6,1e-05
0.013827335101706471,6,1e-05
0.017341549981996753,6,1e-05
0.025185661436278844,6,1e-05
0.0239859144485492,6,1e-05
0.053184641429354355,6,1e-05
0.011269998712145722,6,1e-05
0.02495667686485232,6,1e-05
0.011078023672290624,6,1e-05
0.028567176905233076,6,1e-05
0.021001584400116614,6,1e-05
0.013772348552622837,6,1e-05
0.06989403093000426,6,1e-05
0.0222031903111861,6,1e-05
0.014668608199964945,6,1e-05
0.035657218850492306,6,1e-05
0.0753067053462883,6,1e-05
0.04591298465288933,6,1e-05
0.053334365492897814,6,1e-05
0.04082767691783561,6,1e-05
0.00846815035360985,6,1e-05
0.021497387803197363,6,1e-05
0.013416460099455586,6,1e-05
0.04483930603752449,6,1e-05
0.04855816874629162,6,1e-05
0.008083122062413179,6,1e-05
0.009907921713752401,6,1e-05
0.017170304962999025,6,1e-05
0.007287602059215404,6,1e-05
0.042523126804512874,6,1e-05
0.016103734663098144,6,1e-05
0.09136378169973591,6,1e-05
0.06049534869136168,6,1e-05
0.025634891234395198,6,1e-05
0.08019809844641816,6,1e-05
0.114892735720109,6,1e-05
0.012306381749407265,6,1e-05
0.034021927826399866,6,1e-05
0.019815041003154087,6,1e-05
0.024216750526702566,6,1e-05
0.014416612335907587,6,1e-05
0.043046008311163605,6,1e-05
0.012001804758740124,6,1e-05
0.06905852962124781,6,1e-05
0.01906922706236224,6,1e-05
0.04525142719897333,6,1e-05
0.010406482230933524,6,1e-05
0.014714538677993442,6,1e-05
0.014793339791766,6,1e-05
0.024046676945947237,6,1e-05
0.03376083660523539,6,1e-05
0.004982509277793833,6,1e-05
0.030634432474538908,6,1e-05
0.014011091870486615,6,1e-05
0.0513451435508386,6,1e-05
0.03398206808235803,6,1e-05
0.008698042972941376,6,1e-05
0.008159742634565186,6,1e-05
0.028124561462254696,6,1e-05
0.01665592119317894,6,1e-05
0.016062564824282245,6,1e-05
0.014926034893712975,6,1e-05
0.01853749272866222,6,1e-05
0.07941874645415131,6,1e-05
0.07792721621283284,6,1e-05
0.03548924704131471,6,1e-05
0.02211219988088005,6,1e-05
0.021049384006389484,6,1e-05
0.05093805896610597,6,1e-05
0.09477074010044115,6,1e-05
0.11551572633535649,6,1e-05
0.1170039953639287,6,1e-05
0.09706820349773643,6,1e-05
0.008082547272955773,6,1e-05
0.06871386725105379,6,1e-05
0.0174678012663333,6,1e-05
0.011764997304473926,6,1e-05
0.05702707106314114,6,1e-05
0.02435000922755183,6,1e-05
0.020978363926298524,6,1e-05
0.01924935621251912,6,1e-05
0.02752462369859622,6,1e-05
0.03867578042585084,6,1e-06
0.10507883257122853,6,1e-06
0.05076806601875027,6,1e-06
0.01005733362712171,6,1e-06
0.04401714320477217,6,1e-06
0.006255530492152655,6,1e-06
0.014992406623012945,6,1e-06
0.015308174074952803,6,1e-06
0.0163187701753277,6,1e-06
0.0463411104210188,6,1e-06
0.03833231334054551,6,1e-06
0.07872527751362156,6,1e-06
0.03157594164317971,6,1e-06
0.03818233105576309,6,1e-06
0.011333200413610729,6,1e-06
0.029796257162560947,6,1e-06
0.02809554430850128,6,1e-06
0.01816324825960557,6,1e-06
0.03983682566742271,6,1e-06
0.02853108226707402,6,1e-06
0.019982978654382033,6,1e-06
0.04804470572046182,6,1e-06
0.012707747626363923,6,1e-06
0.01812367890569126,6,1e-06
0.012799373134156652,6,1e-06
0.03202150528492315,6,1e-06
0.009622707129652856,6,1e-06
0.005947479312323789,6,1e-06
0.06983201717279172,6,1e-06
0.025088487596818303,6,1e-06
0.06210392962987001,6,1e-06
0.23169928054889458,6,1e-06
0.03821681345595753,6,1e-06
0.0192229140953484,6,1e-06
0.012806611590791205,6,1e-06
0.042503662765682064,6,1e-06
0.01565842569838852,6,1e-06
0.03022375276213167,6,1e-06
0.024107676310230534,6,1e-06
0.06721319199791825,6,1e-06
0.15722336241196214,6,1e-06
0.008544743647959412,6,1e-06
0.07256851059064512,6,1e-06
0.017789883024072604,6,1e-06
0.054116797873440065,6,1e-06
0.02206827901448998,6,1e-06
0.043040481285476356,6,1e-06
0.01215090970353302,6,1e-06
0.007625127538944074,6,1e-06
0.10568510827582205,6,1e-06
0.01338854731012991,6,1e-06
0.029530074025757642,6,1e-06
0.0203840559971768,6,1e-06
0.11769920259585438,6,1e-06
0.008717900803631436,6,1e-06
0.01229972535246512,6,1e-06
0.1364352519440063,6,1e-06
0.012262554564044615,6,1e-06
0.017965634908202997,6,1e-06
0.5486008387831932,6,1e-06
0.018117071228556682,6,1e-06
0.01566727245231904,6,1e-06
0.028349510938959703,6,1e-06
0.022440620826035797,6,1e-06
0.005234304997166708,6,1e-06
0.02171561329565603,6,1e-06
0.009559609002144254,6,1e-06
0.012770639013013842,6,1e-06
0.013842639922013528,6,1e-06
0.0159102881049197,6,1e-06
0.014075334439444902,6,1e-06
0.026597611486449627,6,1e-06
0.08664726163000393,6,1e-06
0.10267482960106056,6,1e-06
0.01957444911145423,6,1e-06
0.021880284108684547,6,1e-06
0.016783654368446053,6,1e-06
0.0055984097554996415,6,1e-06
0.013797775587176986,6,1e-06
0.017792533340475983,6,1e-06
0.08725101268721845,6,1e-06
0.01920268885503967,6,1e-06
0.019934427965608556,6,1e-06
0.03431455767637003,6,1e-06
0.020289781340912735,6,1e-06
0.06868270238856662,6,1e-06
0.018069798621405658,6,1e-06
0.015409316982770692,6,1e-06
0.03677604666498896,6,1e-06
0.10460146393667953,6,1e-06
0.03428468749717347,6,1e-06
0.011556064670650406,6,1e-06
0.0552164000086945,6,1e-06
0.05596451576914449,6,1e-06
0.03019483579124687,6,1e-06
0.02986748602134307,6,1e-06
0.017392742144797257,6,1e-06
0.010304546893393223,6,1e-06
0.021687957139979865,6,1e-06
0.08487029064442175,6,1e-06
0.03127487305160657,7,0.1
0.02360552649114887,7,0.1
0.03827987713657817,7,0.1
0.030361970076914768,7,0.1
0.015513181874050227,7,0.1
0.023770467087534428,7,0.1
0.008923318997369811,7,0.1
0.010709666793764692,7,0.1
0.013554609638542938,7,0.1
0.02966917132697435,7,0.1
0.011865225223552383,7,0.1
0.09949710543490047,7,0.1
0.023038066745372534,7,0.1
0.018916065381264023,7,0.1
0.017025593309914547,7,0.1
0.03090087949847855,7,0.1
0.007359602161717558,7,0.1
0.01727068035296143,7,0.1
0.012399053126103234,7,0.1
0.03851860433493491,7,0.1
0.0789911308909321,7,0.1
0.015905785669366276,7,0.1
0.020419487691058703,7,0.1
0.023614123808241332,7,0.1
0.02724535928250513,7,0.1
0.013518030906870747,7,0.1
0.046100833582802266,7,0.1
0.017537512447358936,7,0.1
0.013443359074599386,7,0.1
0.015424691608214903,7,0.1
0.01435164820102795,7,0.1
0.05950397161555029,7,0.1
0.015347729394514245,7,0.1
0.009577897474674784,7,0.1
0.052584158608757245,7,0.1
0.01794013273684197,7,0.1
0.03536857680695227,7,0.1
0.06250949480122514,7,0.1
0.018060822288528542,7,0.1
0.03665036645996355,7,0.1
0.007296900751534188,7,0.1
0.04721918030695265,7,0.1
0.051551824193264754,7,0.1
0.02501469959983459,7,0.1
0.022402628565786776,7,0.1
0.07981405453003397,7,0.1
0.011376912959184672,7,0.1
0.05313283523093805,7,0.1
0.05366454290622183,7,0.1
0.03151223663742216,7,0.1
0.01654989845238113,7,0.1
0.014549563917621671,7,0.1
0.013143251800389609,7,0.1
0.042992862156457076,7,0.1
0.014595860348779181,7,0.1
0.045432206669651524,7,0.1
0.02527949434089156,7,0.1
0.0550021577369595,7,0.1
0.015497372794164601,7,0.1
0.03012546841482303,7,0.1
0.08609534549004917,7,0.1
0.029806870831661218,7,0.1
0.014082534641149226,7,0.1
0.023436604902930536,7,0.1
0.015465593252826159,7,0.1
0.03967069820094619,7,0.1
0.04631264200252036,7,0.1
0.019346362324975868,7,0.1
0.008680228136476807,7,0.1
0.011603542506947702,7,0.1
0.014965823398343089,7,0.1
0.06365379537552807,7,0.1
0.04162514763669474,7,0.1
0.014594637345017333,7,0.1
0.07409482658494582,7,0.1
0.01090302275473148,7,0.1
0.02151026289765323,7,0.1
0.012867268239262247,7,0.1
0.054345626932138166,7,0.1
0.01891463438657642,7,0.1
0.02593705542668072,7,0.1
0.062411996041242104,7,0.1
0.025533910206135053,7,0.1
0.010362557876113133,7,0.1
0.008986947889074256,7,0.1
0.021594503040990063,7,0.1
0.018913174762497362,7,0.1
0.023608378846587397,7,0.1
0.019998674607519647,7,0.1
0.015868307858542086,7,0.1
0.05262644265961048,7,0.1
0.03398360987020286,7,0.1
0.1651959642405238,7,0.1
0.021686260565203157,7,0.1
0.013133158514604186,7,0.1
0.014669068557797918,7,0.1
0.014107222052748817,7,0.1
0.01950436895091813,7,0.1
0.01606918306486092,7,0.1
0.017611007018945662,7,0.1
0.011398078727819847,7,0.01
0.015012601821564022,7,0.01
0.007163650714257122,7,0.01
0.025803490059908694,7,0.01
0.014877379700770552,7,0.01
0.03195042262818092,7,0.01
0.03536812511687904,7,0.01
0.07978493572924615,7,0.01
0.01056108903735033,7,0.01
0.00933976681522307,7,0.01
0.02404734376648227,7,0.01
0.011131805410097074,7,0.01
0.021301531762557228,7,0.01
0.013241466055432496,7,0.01
0.020095337361418147,7,0.01
0.07864253083578196,7,0.01
0.011911801321915624,7,0.01
0.06723608462131901,7,0.01
0.026500171987314938,7,0.01
0.03471576050384728,7,0.01
0.03001434300015597,7,0.01
0.013135201418709065,7,0.01
0.011587855103477207,7,0.01
0.024007883209007524,7,0.01
0.014746651455102974,7,0.01
0.021163786150670588,7,0.01
0.01216948520485817,7,0.01
0.025919200782964252,7,0.01
0.00834285910621595,7,0.01
0.054246128440049335,7,0.01
0.016942269659156607,7,0.01
0.021952664292715973,7,0.01
0.01160011903799743,7,0.01
0.027299324468306352,7,0.01
0.026617523525898145,7,0.01
0.03010556714816134,7,0.01
0.020987403557478867,7,0.01
0.09304350962887896,7,0.01
0.040121158227985745,7,0.01
0.020996889621611493,7,0.01
0.026313097207671596,7,0.01
0.003987518186075888,7,0.01
0.014723876303537041,7,0.01
0.005958413846007289,7,0.01
0.0073830288494165335,7,0.01
0.035622001967682934,7,0.01
0.039477902729032205,7,0.01
0.02425204296751878,7,0.01
0.019147869124139343,7,0.01
0.010374337898215534,7,0.01
0.04158325240846979,7,0.01
0.0191103035331186,7,0.01
0.017931407113303058,7,0.01
0.03856507931160817,7,0.01
0.011140343571473962,7,0.01
0.030482534129882145,7,0.01
0.02378814348096372,7,0.01
0.025058555237917772,7,0.01
0.02659205418903719,7,0.01
0.010135764945278798,7,0.01
0.016898130485951974,7,0.01
0.012931544738709722,7,0.01
0.015012904462908908,7,0.01
0.011285438393112995,7,0.01
0.017992505893274783,7,0.01
0.01928131271192674,7,0.01
0.07670279804777927,7,0.01
0.013274060883114936,7,0.01
0.023706619662666004,7,0.01
0.021935473148616356,7,0.01
0.020870746739338593,7,0.01
0.022039585201185694,7,0.01
0.02023249360392472,7,0.01
0.01580110183450285,7,0.01
0.018737674294781098,7,0.01
0.015547294528676843,7,0.01
0.015464850869894959,7,0.01
0.008012078082761484,7,0.01
0.1306676852580376,7,0.01
0.10891841637087163,7,0.01
0.027554741433114042,7,0.01
0.01862332115176255,7,0.01
0.011436889864122344,7,0.01
0.014736715759202408,7,0.01
0.06051559864439433,7,0.01
0.01911830223521783,7,0.01
0.03364116319720569,7,0.01
0.01893826036980468,7,0.01
0.03377823091806062,7,0.01
0.012381888334850995,7,0.01
0.057813850537037415,7,0.01
0.024495764601860894,7,0.01
0.018714235681153754,7,0.01
0.025349106213184383,7,0.01
0.06847419401910403,7,0.01
0.010742239947231929,7,0.01
0.011427956367076348,7,0.01
0.06871957086173992,7,0.01
0.012652434383318673,7,0.01
0.08779405129332853,7,0.01
0.020401737258142316,7,0.001
0.007031202997915977,7,0.001
0.025318631910464684,7,0.001
0.04121433321310164,7,0.001
0.0857729366020809,7,0.001
0.05317595343212605,7,0.001
0.11517306715345967,7,0.001
0.029184565500321568,7,0.001
0.02531754020035214,7,0.001
0.035380925505247934,7,0.001
0.0686180417254122,7,0.001
0.016141635837921862,7,0.001
0.022584492218129065,7,0.001
0.004937388980451689,7,0.001
0.01967015992191832,7,0.001
0.874203280853359,7,0.001
0.017678505814106106,7,0.001
0.006128395711104605,7,0.001
0.04161021386102585,7,0.001
0.023665142257629643,7,0.001
0.010434082691947328,7,0.001
0.007456423992454191,7,0.001
0.02323410592942463,7,0.001
0.017721013925238283,7,0.001
0.08066225029595306,7,0.001
0.029156936248681178,7,0.001
0.0064580105547462985,7,0.001
0.031072880767345174,7,0.001
0.0024927963458727794,7,0.001
0.04711955768630249,7,0.001
0.020626797654495002,7,0.001
0.007378461857150512,7,0.001
0.013280577902255493,7,0.001
0.03143755567682978,7,0.001
0.009106036726448287,7,0.001
0.00286543991191309,7,0.001
0.02475281764133743,7,0.001
0.06949767813087995,7,0.001
0.011744992443948452,7,0.001
0.013098124941088706,7,0.001
0.026378614639765558,7,0.001
0.04504961653498978,7,0.001
0.0375595330000428,7,0.001
0.007641475562220771,7,0.001
0.013232745809010193,7,0.001
0.00946164769175381,7,0.001
0.04300756689577118,7,0.001
0.048888682149601126,7,0.001
0.02998322218298996,7,0.001
0.011724490477274774,7,0.001
0.03989174931983741,7,0.001
0.01882902668919392,7,0.001
0.00787860895933139,7,0.001
0.008619617919628019,7,0.001
0.01248402792255391,7,0.001
0.0116527775554372,7,0.001
0.014541587980770343,7,0.001
0.017529615376556156,7,0.001
0.013047087186455064,7,0.001
0.013603753405992123,7,0.001
0.010263871719017473,7,0.001
0.01823649399596363,7,0.001
0.03407496394769115,7,0.001
0.022481669591201653,7,0.001
0.017112972203473086,7,0.001
0.02721237630507576,7,0.001
0.03477879838884078,7,0.001
0.011258435240561498,7,0.001
0.06931145642844806,7,0.001
0.1579629691392136,7,0.001
0.02333674523095533,7,0.001
0.09868497180211765,7,0.001
0.009641672464336259,7,0.001
0.018049717274761116,7,0.001
0.05188089367980366,7,0.001
0.028278792967374157,7,0.001
0.04690703060341322,7,0.001
0.07365917028019618,7,0.001
0.03693117595067815,7,0.001
0.03201456076676714,7,0.001
0.01731334807649506,7,0.001
0.006836367248993188,7,0.001
0.0122917354300643,7,0.001
0.028927065646036625,7,0.001
0.02117590538699104,7,0.001
0.0683400649806239,7,0.001
0.0035480825669325223,7,0.001
0.0178159305007294,7,0.001
0.03672342605061145,7,0.001
0.016553707663728812,7,0.001
0.036446565393252424,7,0.001
0.033785843943043195,7,0.001
0.01176038766004159,7,0.001
0.06481128249125011,7,0.001
0.04405167228212445,7,0.001
0.009133283879332772,7,0.001
0.040292710228203306,7,0.001
0.006920549221878724,7,0.001
0.01843789297633319,7,0.001
0.012668699991816093,7,0.001
0.019646020412826478,7,0.0001
0.0022619136568199204,7,0.0001
0.042818674477633926,7,0.0001
0.018798150971672006,7,0.0001
0.01743212202275885,7,0.0001
0.01617317286596403,7,0.0001
0.02022395073739738,7,0.0001
0.027579419731987614,7,0.0001
0.015378055267940435,7,0.0001
0.016171487944262725,7,0.0001
0.02630328103598893,7,0.0001
0.031736057566914985,7,0.0001
0.0288975430643458,7,0.0001
0.016251785208624876,7,0.0001
0.029980305431369696,7,0.0001
