mse,training_time,layer0_nodes,alpha
0.04341818641024589,0.5159999999996217,4,1e-06
0.025741365993084433,0.5149999999994179,4,1e-06
0.01183646325416421,0.5160000000032596,4,1e-06
1.3744861336309342,0.5159999999996217,4,1e-06
0.019503982535281416,0.5309999999990396,4,1e-06
0.03939615291233111,0.5159999999996217,4,1e-06
0.03401466508116753,0.5309999999990396,4,1e-06
0.04752500571621196,0.5149999999994179,4,1e-06
0.08498970660878437,0.5160000000032596,4,1e-06
0.15215798346701684,0.5309999999990396,4,1e-06
0.03633798262497608,0.5159999999996217,4,1e-06
0.13081859705108015,0.5619999999980791,4,1e-06
0.07173856248138234,0.5160000000032596,4,1e-06
0.07048807757102865,0.6089999999967404,4,1e-06
0.017368896260083495,0.5790000000015425,4,1e-06
0.01969136864787008,0.5459999999984575,4,1e-06
0.03969841740873537,0.5160000000032596,4,1e-06
0.03650329440424296,0.5159999999996217,4,1e-06
0.012296891818274354,0.5149999999994179,4,1e-06
0.0840448078553924,0.5159999999996217,4,1e-06
0.065551862397118,0.5159999999996217,4,1e-06
0.027223961756068688,0.5309999999990396,4,1e-06
0.0175977870895507,0.5149999999994179,4,1e-06
0.010025218564288209,0.5320000000028813,4,1e-06
0.0647467284213392,0.5149999999994179,4,1e-06
0.011450378987156068,0.5159999999996217,4,1e-06
0.06365686714125186,0.5159999999996217,4,1e-06
0.03651283209971053,0.07800000000133878,4,1e-06
0.15796975804488156,0.5309999999990396,4,1e-06
0.07150527472349204,0.5309999999990396,4,1e-06
0.031012016175811338,0.5159999999996217,5,0.1
0.01402416458137349,0.5149999999994179,5,0.1
0.0789150331936659,0.2970000000022992,5,0.1
0.022246735310487396,0.5159999999996217,5,0.1
0.023715907890888108,0.5159999999996217,5,0.1
0.031100916244572875,0.5149999999994179,5,0.1
0.45958962566106987,0.5159999999996217,5,0.1
0.02839680679678883,0.5149999999994179,5,0.1
0.02105655926119072,0.5160000000032596,5,0.1
0.041419006665048656,0.5159999999996217,5,0.1
0.06781600393776213,0.5149999999994179,5,0.1
0.01940261550127576,0.5159999999996217,5,0.1
0.042915413942998436,0.5159999999996217,5,0.1
0.014703820201463227,0.5149999999994179,5,0.1
0.017651534685825122,0.5159999999996217,5,0.1
0.02361703943570363,0.5149999999994179,5,0.1
0.015145602660494148,0.5160000000032596,5,0.1
0.039979397294693346,0.5159999999996217,5,0.1
0.03968843638054764,0.5149999999994179,5,0.1
0.08618212993477038,0.5159999999996217,5,0.1
0.009040520448616184,0.5159999999996217,5,0.1
0.02319026215267612,0.5,5,0.1
0.024840630295679515,0.5149999999994179,5,0.1
0.026162258127462673,0.5159999999996217,5,0.1
0.5986383780920312,0.5149999999994179,5,0.1
0.022641246669711325,0.5160000000032596,5,0.1
0.05463743540128318,0.5159999999996217,5,0.1
0.02145557259103601,0.5149999999994179,5,0.1
0.09496879205565661,0.5,5,0.1
0.030921768569005324,0.5159999999996217,5,0.1
0.013339449186735021,0.5619999999980791,5,0.1
0.03185100365733614,0.5470000000022992,5,0.1
0.027862572396584764,0.5779999999977008,5,0.1
0.06989784783268295,0.5160000000032596,5,0.1
0.5251433922265164,0.5159999999996217,5,0.1
0.08759878128658621,0.5149999999994179,5,0.1
0.062388416204841424,0.5319999999992433,5,0.1
0.2749995325031553,0.5149999999994179,5,0.1
0.013133731675258466,0.5470000000022992,5,0.1
0.018459714130249844,0.4379999999982829,5,0.1
0.06818694709024999,0.5149999999994179,5,0.1
0.026594066221943664,0.5,5,0.1
0.041142046740504624,0.5,5,0.1
0.013698998817634266,0.375,5,0.1
0.07160070861233829,0.5,5,0.1
0.05979689643139963,0.5149999999994179,5,0.1
0.021646200028639876,0.5160000000032596,5,0.1
0.044217884817630934,0.5159999999996217,5,0.1
0.08423699172903139,0.5,5,0.1
0.07830596047486482,0.5149999999994179,5,0.1
0.09153412260744806,0.23500000000058208,5,0.1
0.04298746619282567,0.5,5,0.1
0.04864942467512,0.5,5,0.1
0.05174018355816845,0.5159999999996217,5,0.1
0.09954103974920726,0.5159999999996217,5,0.1
0.01693762116179205,0.5149999999994179,5,0.1
0.010300749677547873,0.5159999999996217,5,0.1
0.025402712606975058,0.5149999999994179,5,0.1
0.07058197251485226,0.5160000000032596,5,0.1
0.02913237160833664,0.5,5,0.1
0.01850651212531649,0.5159999999996217,5,0.1
0.02859619957526243,0.5149999999994179,5,0.1
0.017465712596449412,0.5,5,0.1
0.04234975472425414,0.5,5,0.1
0.01874461513797957,0.5159999999996217,5,0.1
0.10286847050630434,0.5149999999994179,5,0.1
0.03386359759246769,0.5,5,0.1
0.05308811782300245,0.5,5,0.1
0.01456583881131051,0.5149999999994179,5,0.1
0.007774685417109447,0.5160000000032596,5,0.1
0.03818226412155667,0.5159999999996217,5,0.1
0.014488038894310067,0.5149999999994179,5,0.1
0.017134470460772596,0.5,5,0.1
0.03722828216244793,0.14099999999962165,5,0.1
0.009087239639395958,0.5159999999996217,5,0.1
0.011772125080976354,0.5149999999994179,5,0.1
0.03867162431043917,0.5159999999996217,5,0.1
0.0839153654759678,0.5149999999994179,5,0.1
0.02975669415241101,0.5160000000032596,5,0.1
0.02842512443717408,0.5,5,0.1
0.03744724403132294,0.4679999999971187,5,0.1
0.059638702247785474,0.5160000000032596,5,0.1
0.02208512401653587,0.5159999999996217,5,0.1
0.021162771091752977,0.5149999999994179,5,0.1
0.06618844558284932,0.5159999999996217,5,0.1
0.03722450073902416,0.5159999999996217,5,0.1
0.045485836739328794,0.5149999999994179,5,0.1
0.03349840170504262,0.5159999999996217,5,0.1
0.02549470574310562,0.5,5,0.1
0.5858744023529693,0.5149999999994179,5,0.1
0.017762975841726092,0.5160000000032596,5,0.1
0.06229741251557956,0.5159999999996217,5,0.1
0.03382940663103027,0.5149999999994179,5,0.1
0.015287074184760795,0.5159999999996217,5,0.1
0.019636547034726122,0.5159999999996217,5,0.1
0.019123152336615046,0.5,5,0.1
0.01945866287519797,0.5,5,0.1
0.023272977064599798,0.5159999999996217,5,0.1
0.015453694328599502,0.5149999999994179,5,0.1
0.009826156294061136,0.5,5,0.1
0.031946975138481014,0.5319999999992433,5,0.01
0.07196576517522067,0.5149999999994179,5,0.01
0.008602856349464375,0.5159999999996217,5,0.01
0.014088564138796646,0.5310000000026776,5,0.01
0.018285506331313144,0.5469999999986612,5,0.01
0.039775349645185434,0.5159999999996217,5,0.01
0.012121759775439559,0.2809999999990396,5,0.01
0.036148641538591826,0.5149999999994179,5,0.01
0.009030731080417935,0.5470000000022992,5,0.01
0.022213322938475888,0.5469999999986612,5,0.01
0.03576299300923477,0.21900000000096043,5,0.01
0.010383102725579867,0.5309999999990396,5,0.01
0.007877909801883964,0.5470000000022992,5,0.01
0.021158421059407382,0.5309999999990396,5,0.01
0.0255837863889145,0.5,5,0.01
0.01989522548245185,0.5159999999996217,5,0.01
0.009605357247706654,0.5159999999996217,5,0.01
0.026969226653071155,0.5149999999994179,5,0.01
0.014536263143555914,0.5309999999990396,5,0.01
0.027012433524215573,0.5,5,0.01
0.010503003719815576,0.5159999999996217,5,0.01
0.04896840187364738,0.5149999999994179,5,0.01
0.006776375874848393,0.5159999999996217,5,0.01
0.10789476028291584,0.5159999999996217,5,0.01
0.0225780380880416,0.5309999999990396,5,0.01
0.02061451309148771,0.5149999999994179,5,0.01
0.021143025734324826,0.5320000000028813,5,0.01
0.027767989574512153,0.5149999999994179,5,0.01
0.046916368711709185,0.5159999999996217,5,0.01
0.02087108662387565,0.5469999999986612,5,0.01
0.019562997628645964,0.625,5,0.01
0.058730308945085914,0.5470000000022992,5,0.01
0.016620503610388006,0.5149999999994179,5,0.01
0.0314919373483119,0.5159999999996217,5,0.01
0.017344205589038986,0.5149999999994179,5,0.01
0.00773557813141955,0.5309999999990396,5,0.01
0.13860491010147885,0.5160000000032596,5,0.01
1.0374548079451573,0.5309999999990396,5,0.01
0.05761374280423901,0.5159999999996217,5,0.01
0.014023389108732716,0.5159999999996217,5,0.01
0.053114673738397594,0.5149999999994179,5,0.01
0.01333770434525014,0.5159999999996217,5,0.01
0.014290828649384609,0.5149999999994179,5,0.01
0.00898029087760896,0.5160000000032596,5,0.01
0.027127345249383327,0.0779999999977008,5,0.01
0.01832111741898078,0.5159999999996217,5,0.01
0.03633633449628145,0.5149999999994179,5,0.01
0.02270630709232403,0.5160000000032596,5,0.01
0.04688009072384602,0.5,5,0.01
0.012759604895266584,0.5159999999996217,5,0.01
0.019842543926600262,0.5149999999994179,5,0.01
0.0626206956794699,0.5159999999996217,5,0.01
0.009744919644864018,0.5159999999996217,5,0.01
0.06947859650112514,0.5,5,0.01
0.023453681019987047,0.5149999999994179,5,0.01
0.037585786218169694,0.5159999999996217,5,0.01
0.04405829701690373,0.5149999999994179,5,0.01
0.11193625361356789,0.5160000000032596,5,0.01
0.1399643405261035,0.5,5,0.01
0.048154835895678885,0.5,5,0.01
0.015087331605264364,0.5149999999994179,5,0.01
0.016847190003521438,0.5,5,0.01
0.016701896397321666,0.5159999999996217,5,0.01
0.04494711562721841,0.5159999999996217,5,0.01
0.016542111555654392,0.5149999999994179,5,0.01
0.1322343360566995,0.5159999999996217,5,0.01
0.014099894814835943,0.5149999999994179,5,0.01
0.008033310517385418,0.5160000000032596,5,0.01
0.02004608234945699,0.18799999999828287,5,0.01
0.04927404410701654,0.5149999999994179,5,0.01
0.01577251716033332,0.5159999999996217,5,0.01
0.015911818734784405,0.5,5,0.01
0.013359951183031675,0.5149999999994179,5,0.01
0.01213734605861229,0.5160000000032596,5,0.01
0.17156645117017863,0.5,5,0.01
0.010838656324724395,0.5309999999990396,5,0.01
0.11941989598419019,0.5159999999996217,5,0.01
0.07423550135991003,0.5,5,0.01
0.02210879441645807,0.5149999999994179,5,0.01
0.12401030213650562,0.5,5,0.01
0.04091736358351402,0.5159999999996217,5,0.01
0.058962154805074704,0.5,5,0.01
0.012887853382960075,0.5149999999994179,5,0.01
0.02990479122162111,0.5160000000032596,5,0.01
0.014097367914671022,0.5159999999996217,5,0.01
0.09986044554245219,0.5149999999994179,5,0.01
0.018705064646111894,0.5,5,0.01
0.014858048729009846,0.5159999999996217,5,0.01
0.022007068372768772,0.5159999999996217,5,0.01
0.0030298136830249588,0.5149999999994179,5,0.01
0.032318813069467954,0.5159999999996217,5,0.01
0.06997207548697822,0.09400000000096043,5,0.01
0.08656576784996584,0.5149999999994179,5,0.01
0.03770712431647695,0.5159999999996217,5,0.01
0.009286240860174268,0.5,5,0.01
0.012469494987282366,0.5,5,0.01
0.043115794136565015,0.5160000000032596,5,0.01
0.04047180357474113,0.5159999999996217,5,0.01
0.01891949040537328,0.5149999999994179,5,0.01
0.016705231696443598,0.5,5,0.01
0.016457536184067156,0.5310000000026776,5,0.001
0.017460426936761173,0.5159999999996217,5,0.001
0.04889706204077452,0.5149999999994179,5,0.001
0.027173646335683668,0.5159999999996217,5,0.001
0.035665271068538215,0.5309999999990396,5,0.001
0.034640198383690236,0.5470000000022992,5,0.001
0.01934458776092157,0.5159999999996217,5,0.001
0.013856462719224255,0.5309999999990396,5,0.001
0.02287851604989978,0.5309999999990396,5,0.001
0.015471772761530556,0.5159999999996217,5,0.001
0.0228819591145376,0.5160000000032596,5,0.001
0.021783514125596152,0.5159999999996217,5,0.001
0.13119517641878442,0.5149999999994179,5,0.001
0.060640756188116096,0.5319999999992433,5,0.001
0.020368307215057384,0.5159999999996217,5,0.001
0.01927005553830242,0.5149999999994179,5,0.001
0.07454163745317886,0.1720000000022992,5,0.001
0.01993618592190815,0.5319999999992433,5,0.001
0.007499706993424784,0.5309999999990396,5,0.001
0.04083256743285558,0.5310000000026776,5,0.001
0.00789415382816961,0.5309999999990396,5,0.001
0.04556084905315704,0.5159999999996217,5,0.001
0.008145545454576268,0.5309999999990396,5,0.001
0.09962507276718137,0.18800000000192085,5,0.001
0.06250106526506473,0.5149999999994179,5,0.001
0.04335555568246012,0.5319999999992433,5,0.001
0.02093513430811589,0.5149999999994179,5,0.001
0.009598491474521608,0.5159999999996217,5,0.001
0.06932130656811038,0.5310000000026776,5,0.001
0.008172035465133266,0.5469999999986612,5,0.001
0.010873120772899909,0.5940000000009604,5,0.001
0.022096109770087087,0.5309999999990396,5,0.001
0.03514098306282887,0.18699999999807915,5,0.001
0.0408521655052187,0.5160000000032596,5,0.001
0.030411330541282814,0.5159999999996217,5,0.001
0.009666379988532956,0.5469999999986612,5,0.001
0.02422630970180163,0.5149999999994179,5,0.001
0.010610252884016874,0.5309999999990396,5,0.001
0.04284295463711372,0.5320000000028813,5,0.001
0.04087977172252696,0.13999999999941792,5,0.001
0.03155481012204376,0.5159999999996217,5,0.001
0.009707697399854276,0.5159999999996217,5,0.001
0.05364116501388215,0.5309999999990396,5,0.001
0.03423121287101664,0.5149999999994179,5,0.001
0.007818000380780753,0.5,5,0.001
0.06437173793711316,0.5159999999996217,5,0.001
0.05982183406361282,0.5,5,0.001
0.041606260662920405,0.5149999999994179,5,0.001
0.01698378721844334,0.5159999999996217,5,0.001
0.01634327041499153,0.5159999999996217,5,0.001
0.13815628789326737,0.5149999999994179,5,0.001
0.09833729408636223,0.5159999999996217,5,0.001
0.00938863224701961,0.5470000000022992,5,0.001
0.08275717103437294,0.5,5,0.001
0.04180714696432598,0.5149999999994179,5,0.001
0.02337177965948186,0.4850000000005821,5,0.001
0.009626515076547137,0.5149999999994179,5,0.001
0.01734167513268908,0.5159999999996217,5,0.001
0.02234001846050883,0.5159999999996217,5,0.001
0.0677264429279054,0.5,5,0.001
0.020488435160630886,0.5149999999994179,5,0.001
0.006387584976052485,0.5,5,0.001
0.08371768906328692,0.5,5,0.001
0.025069541428142002,0.5149999999994179,5,0.001
0.08747847503588041,0.5160000000032596,5,0.001
0.005945333549796452,0.5159999999996217,5,0.001
0.07131102345059508,0.375,5,0.001
0.04813653682436999,0.15599999999903957,5,0.001
0.022208228805090664,0.5159999999996217,5,0.001
0.05694659938180806,0.5,5,0.001
0.016560091220201106,0.5149999999994179,5,0.001
0.1024233213692556,0.5159999999996217,5,0.001
0.02269682966891902,0.5149999999994179,5,0.001
0.03291121064266023,0.5160000000032596,5,0.001
0.01564832303423153,0.5159999999996217,5,0.001
0.07317527387032328,0.2969999999986612,5,0.001
0.04514176800291036,0.5,5,0.001
0.03429735339699123,0.5,5,0.001
0.004445634083906061,0.5159999999996217,5,0.001
0.06472843507285052,0.5149999999994179,5,0.001
0.003276489375267965,0.5,5,0.001
0.08226227737516045,0.5160000000032596,5,0.001
0.03710741858687372,0.5159999999996217,5,0.001
0.052155809425913253,0.5149999999994179,5,0.001
0.029922200056101033,0.5159999999996217,5,0.001
0.055298634064489156,0.5159999999996217,5,0.001
0.0189577282600781,0.5149999999994179,5,0.001
0.07292638914735908,0.5159999999996217,5,0.001
0.01564281619150535,0.5149999999994179,5,0.001
0.007033901583286945,0.5160000000032596,5,0.001
0.010537440573227383,0.5159999999996217,5,0.001
0.5674921395269624,0.5149999999994179,5,0.001
0.04787055198870999,0.5159999999996217,5,0.001
0.017073552595527158,0.2809999999990396,5,0.001
0.030255162762733386,0.5159999999996217,5,0.001
0.04895273909706478,0.5,5,0.001
0.01900731530548529,0.5149999999994179,5,0.001
0.011936092991883796,0.5160000000032596,5,0.001
0.028610865418979607,0.5159999999996217,5,0.001
0.016129007098152914,0.5,5,0.001
0.03346111687024047,0.5159999999996217,5,0.0001
0.08137326274533827,0.5,5,0.0001
0.012296128118906796,0.4220000000022992,5,0.0001
0.04725603127223198,0.5159999999996217,5,0.0001
0.10255606290863208,0.5149999999994179,5,0.0001
0.05138966929498605,0.5,5,0.0001
0.03665349748738485,0.5159999999996217,5,0.0001
0.011734901133740162,0.5159999999996217,5,0.0001
0.015053875802378375,0.5,5,0.0001
0.01674993131162141,0.5149999999994179,5,0.0001
0.05999733567385119,0.5159999999996217,5,0.0001
0.018158427990287697,0.5149999999994179,5,0.0001
0.029649105981856914,0.5,5,0.0001
0.02691740324602715,0.5160000000032596,5,0.0001
0.01956463029050941,0.5159999999996217,5,0.0001
0.06260120784807457,0.5149999999994179,5,0.0001
0.011705701661154495,0.5159999999996217,5,0.0001
0.013153430421191246,0.5159999999996217,5,0.0001
0.014872405853803663,0.5149999999994179,5,0.0001
0.1367158081747349,0.5,5,0.0001
1.1163923348013458,0.5159999999996217,5,0.0001
0.01051966515202162,0.5,5,0.0001
0.022375472993551616,0.5149999999994179,5,0.0001
0.02405418369365892,0.5160000000032596,5,0.0001
0.020332119365641218,0.5,5,0.0001
0.01797620037941347,0.5159999999996217,5,0.0001
0.026558158970258226,0.5149999999994179,5,0.0001
0.015411617167616078,0.5469999999986612,5,0.0001
0.018767942120254708,0.5470000000022992,5,0.0001
0.047760165928587235,0.5159999999996217,5,0.0001
0.06510106485632461,0.5149999999994179,5,0.0001
0.022599454072696996,0.5,5,0.0001
0.031240730872626906,0.5469999999986612,5,0.0001
0.016563453842997157,0.5149999999994179,5,0.0001
0.140385859968733,0.5,5,0.0001
0.044862987690963176,0.5470000000022992,5,0.0001
0.012733150780278774,0.5159999999996217,5,0.0001
0.01857782921812295,0.5159999999996217,5,0.0001
0.024686837565878108,0.5149999999994179,5,0.0001
0.049828034125317874,0.5159999999996217,5,0.0001
0.0682965401395713,0.5,5,0.0001
0.03314267190624264,0.5149999999994179,5,0.0001
0.06308517324143102,0.5160000000032596,5,0.0001
0.026877948458281783,0.5,5,0.0001
1.2781243717293218,0.5159999999996217,5,0.0001
0.03214689232222772,0.5149999999994179,5,0.0001
0.010725308997897068,0.5159999999996217,5,0.0001
0.05028051333163852,0.5,5,0.0001
0.07150890962855821,0.5149999999994179,5,0.0001
0.01923523448495405,0.18800000000192085,5,0.0001
0.12018675479667991,0.5149999999994179,5,0.0001
0.09719673285249707,0.5159999999996217,5,0.0001
0.019134800234045794,0.5159999999996217,5,0.0001
0.28423672413025824,0.5,5,0.0001
0.010793777794446516,0.5149999999994179,5,0.0001
0.07247346383703089,0.5159999999996217,5,0.0001
0.01890447273764374,0.5149999999994179,5,0.0001
0.01492235740956153,0.5160000000032596,5,0.0001
0.011291056750871954,0.5,5,0.0001
0.01455015276579249,0.5159999999996217,5,0.0001
0.015196287583662087,0.5149999999994179,5,0.0001
0.021292626253093944,0.5159999999996217,5,0.0001
0.025739878552498176,0.5159999999996217,5,0.0001
0.04277730619541554,0.5149999999994179,5,0.0001
0.023986168386053518,0.5159999999996217,5,0.0001
0.09829117257776554,0.5,5,0.0001
0.04028244592061226,0.5149999999994179,5,0.0001
0.016316343677790616,0.5160000000032596,5,0.0001
0.01275236920851545,0.5159999999996217,5,0.0001
0.029595245470833566,0.5149999999994179,5,0.0001
0.09750737178026893,0.5,5,0.0001
0.09659201838065241,0.5,5,0.0001
0.03811810124805515,0.18699999999807915,5,0.0001
0.01850264607469984,0.5160000000032596,5,0.0001
0.007913241795584577,0.5159999999996217,5,0.0001
0.012086191640792634,0.5,5,0.0001
0.0804163121797017,0.5149999999994179,5,0.0001
0.07863740735141288,0.5159999999996217,5,0.0001
0.03989337868422261,0.5,5,0.0001
0.017154553031972258,0.5159999999996217,5,0.0001
0.031570896307384855,0.5149999999994179,5,0.0001
0.052348998762269554,0.5,5,0.0001
0.004728105361522768,0.5159999999996217,5,0.0001
0.029748336116035966,0.5149999999994179,5,0.0001
0.005867481359959132,0.5160000000032596,5,0.0001
0.02567978967369793,0.5159999999996217,5,0.0001
0.03665152218515493,0.5,5,0.0001
0.03810479116141086,0.5149999999994179,5,0.0001
0.06519455925944238,0.5159999999996217,5,0.0001
0.18226735966117782,0.09400000000096043,5,0.0001
0.014625914507503819,0.5,5,0.0001
0.044311968932504664,0.5149999999994179,5,0.0001
0.03203683189718577,0.5159999999996217,5,0.0001
0.01352866875480181,0.5159999999996217,5,0.0001
0.12989706421077268,0.5,5,0.0001
0.012368978726365875,0.39099999999962165,5,0.0001
0.04518663318524671,0.5149999999994179,5,0.0001
0.04757810444027443,0.31300000000192085,5,0.0001
0.007907911672318316,0.5,5,0.0001
0.016116150875996074,0.5149999999994179,5,0.0001
0.00716986195137145,0.5149999999994179,5,1e-05
0.01143589050880939,0.5319999999992433,5,1e-05
0.012972936871013842,0.5309999999990396,5,1e-05
0.016743707177436673,0.5149999999994179,5,1e-05
0.054984531993289947,0.5160000000032596,5,1e-05
0.03437664154266414,0.5309999999990396,5,1e-05
0.007150561260763174,0.4850000000005821,5,1e-05
0.01091714027184872,0.5149999999994179,5,1e-05
0.03314505435975599,0.5469999999986612,5,1e-05
0.07197732218402694,0.5159999999996217,5,1e-05
0.01825020197136899,0.5149999999994179,5,1e-05
0.15734332197679335,0.5160000000032596,5,1e-05
0.07225496912192608,0.4219999999986612,5,1e-05
0.11106628054129854,0.5159999999996217,5,1e-05
0.06683529478257898,0.5309999999990396,5,1e-05
0.02799681632690854,0.5149999999994179,5,1e-05
0.06406860051142323,0.5160000000032596,5,1e-05
0.06966813406245737,0.23399999999674037,5,1e-05
0.010838450381116523,0.5160000000032596,5,1e-05
0.14623361163773016,0.5309999999990396,5,1e-05
0.27692063529159355,0.5159999999996217,5,1e-05
0.022799096003134026,0.5159999999996217,5,1e-05
0.07779930640302378,0.5159999999996217,5,1e-05
0.0679873809206079,0.5149999999994179,5,1e-05
0.01898186494509527,0.5159999999996217,5,1e-05
0.010526494559693816,0.5309999999990396,5,1e-05
0.023012067807455915,0.5159999999996217,5,1e-05
0.02849143241988755,0.5459999999984575,5,1e-05
0.012056339077564635,0.4540000000015425,5,1e-05
0.028428342651454355,0.5309999999990396,5,1e-05
0.03012870661403583,0.5149999999994179,5,1e-05
0.011428919652163682,0.5470000000022992,5,1e-05
0.03810108283478915,0.5319999999992433,5,1e-05
0.020335102583253235,0.5309999999990396,5,1e-05
0.023979312584218107,0.5940000000009604,5,1e-05
0.023761045074379893,0.5309999999990396,5,1e-05
0.10174162508369837,0.5310000000026776,5,1e-05
0.04863069459047616,0.5159999999996217,5,1e-05
0.06756921911323668,0.5309999999990396,5,1e-05
0.050123176574594405,0.5309999999990396,5,1e-05
0.008352513306337012,0.5159999999996217,5,1e-05
0.0739928140701357,0.5310000000026776,5,1e-05
0.013774643096003958,0.5469999999986612,5,1e-05
0.018383057233282818,0.5159999999996217,5,1e-05
0.007697442139216312,0.5309999999990396,5,1e-05
0.06172323912368399,0.5149999999994179,5,1e-05
0.017960085639760513,0.5160000000032596,5,1e-05
0.0136362409984086,0.5159999999996217,5,1e-05
0.012106765868406451,0.5309999999990396,5,1e-05
0.039387160687356426,0.5309999999990396,5,1e-05
0.0552161576218058,0.5470000000022992,5,1e-05
0.04165027837517783,0.5159999999996217,5,1e-05
0.019134612597481847,0.5149999999994179,5,1e-05
0.05470699073391473,0.5319999999992433,5,1e-05
0.03565071076396391,0.5309999999990396,5,1e-05
0.053450305815408876,0.5470000000022992,5,1e-05
0.03533812618304897,0.5159999999996217,5,1e-05
0.04604330374594022,0.5149999999994179,5,1e-05
0.0851953098600867,0.5159999999996217,5,1e-05
0.022389800461146327,0.5310000000026776,5,1e-05
0.035965977564007885,0.5159999999996217,5,1e-05
0.15737421750650446,0.5309999999990396,5,1e-05
0.017702917700179094,0.39099999999962165,5,1e-05
0.018008805952276233,0.5309999999990396,5,1e-05
0.04145813624887789,0.5149999999994179,5,1e-05
0.06919227559811388,0.5320000000028813,5,1e-05
0.06484481499884549,0.5149999999994179,5,1e-05
0.08508511063859736,0.5469999999986612,5,1e-05
0.04121032571620803,0.5159999999996217,5,1e-05
0.05419068122332555,0.5310000000026776,5,1e-05
0.03558333274473956,0.5159999999996217,5,1e-05
0.07255128956804256,0.5149999999994179,5,1e-05
0.017518909381223993,0.5159999999996217,5,1e-05
0.013183603743003433,0.5159999999996217,5,1e-05
0.07105323718059141,0.5159999999996217,5,1e-05
0.021373961887418726,0.21900000000096043,5,1e-05
0.08148670189494768,0.5149999999994179,5,1e-05
0.021161594907622486,0.5159999999996217,5,1e-05
0.04354136023411412,0.5149999999994179,5,1e-05
0.020283651086362202,0.5,5,1e-05
0.07519559302409083,0.5320000000028813,5,1e-05
0.026319457681113677,0.5149999999994179,5,1e-05
0.019395006129698546,0.5159999999996217,5,1e-05
0.041073803422197026,0.09400000000096043,5,1e-05
0.042900440886980105,0.5149999999994179,5,1e-05
0.04434911360528632,0.3279999999977008,5,1e-05
0.06500385374291194,0.5160000000032596,5,1e-05
0.0203497131491044,0.5159999999996217,5,1e-05
0.07559109277652942,0.5469999999986612,5,1e-05
0.1485628085460453,0.5149999999994179,5,1e-05
0.07320075863976502,0.5159999999996217,5,1e-05
0.0316247509161885,0.5310000000026776,5,1e-05
0.016015228735300032,0.5159999999996217,5,1e-05
0.010657742212509176,0.5149999999994179,5,1e-05
0.08950004021066173,0.5319999999992433,5,1e-05
0.014980237896458885,0.5149999999994179,5,1e-05
0.03752638588871448,0.5159999999996217,5,1e-05
0.02362869999957305,0.5310000000026776,5,1e-05
0.044968888072844895,0.5159999999996217,5,1e-05
0.017595468243867155,0.5149999999994179,5,1e-05
0.013171241792330533,0.5149999999994179,5,1e-06
0.03753366818203144,0.5160000000032596,5,1e-06
0.06884542693166966,0.5,5,1e-06
0.03403587837207864,0.5159999999996217,5,1e-06
0.06193884433768826,0.5149999999994179,5,1e-06
0.023874952215907224,0.5159999999996217,5,1e-06
0.051191494654267554,0.5159999999996217,5,1e-06
0.02759955125499804,0.5149999999994179,5,1e-06
0.021955425393032225,0.5470000000022992,5,1e-06
0.05109054744181483,0.5159999999996217,5,1e-06
0.01673336867434335,0.5149999999994179,5,1e-06
0.026644957050937227,0.5159999999996217,5,1e-06
0.020664268177512043,0.5159999999996217,5,1e-06
0.061070015717828975,0.5149999999994179,5,1e-06
0.10824316205046434,0.5309999999990396,5,1e-06
0.022347733922022273,0.5160000000032596,5,1e-06
0.42806949043010417,0.5,5,1e-06
0.10577733367546376,0.5159999999996217,5,1e-06
0.037487441385652055,0.5149999999994179,5,1e-06
0.03073580417566023,0.5159999999996217,5,1e-06
0.01985624549382124,0.5159999999996217,5,1e-06
0.01825586523961889,0.5,5,1e-06
0.05522583121605481,0.5149999999994179,5,1e-06
0.008545346990399412,0.5159999999996217,5,1e-06
0.012995571448791378,0.5310000000026776,5,1e-06
0.020183370329239912,0.5309999999990396,5,1e-06
0.06003618030156142,0.2029999999977008,5,1e-06
0.019345189623318278,0.5470000000022992,5,1e-06
0.009257400748782944,0.5319999999992433,5,1e-06
0.013613670948073558,0.5149999999994179,5,1e-06
0.017394306602460413,0.5309999999990396,5,1e-06
0.02703463785353281,0.5320000000028813,5,1e-06
0.018934151188015964,0.5149999999994179,5,1e-06
0.09783891783709557,0.5629999999982829,5,1e-06
0.04893346386354028,0.5310000000026776,5,1e-06
0.0868984788157088,0.09399999999732245,5,1e-06
0.008506914815170873,0.5149999999994179,5,1e-06
0.03332974412396368,0.5320000000028813,5,1e-06
0.11559767832251197,0.21799999999711872,5,1e-06
0.0294637979133183,0.5320000000028813,5,1e-06
0.03491621823642935,0.5149999999994179,5,1e-06
0.026891218122160054,0.5319999999992433,5,1e-06
0.02377349083943085,0.5309999999990396,5,1e-06
0.02832367741330336,0.5149999999994179,5,1e-06
0.010192973212103912,0.5160000000032596,5,1e-06
0.09662603877964066,0.5309999999990396,5,1e-06
0.10622345690066197,0.5159999999996217,5,1e-06
0.04271024962732096,0.5159999999996217,5,1e-06
0.05841673419070849,0.5459999999984575,5,1e-06
0.03268982284999396,0.5320000000028813,5,1e-06
0.031523196395692024,0.5149999999994179,5,1e-06
0.056926335502284736,0.5319999999992433,5,1e-06
0.019512346212513416,0.5149999999994179,5,1e-06
0.016402129693285524,0.5309999999990396,5,1e-06
0.0237631024920319,0.5320000000028813,5,1e-06
0.026974583894876537,0.5149999999994179,5,1e-06
